Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 08/27  18:00:00,18.75,42768.00906,27.11082104,23.99971278,25.55526691,0,731.5059191,23.99971278,0.0074333,39.8400398,0,0,0,860.3181768,3097145.436,777.8996011,2800438.564,0,0,494305.8627
w-exist,west,exist, 08/27  19:00:00,17.375,110160.0233,26.16119203,23.99977273,25.08048238,0,487.6644818,23.99977273,0.007407303,39.70220962,0,0,0,567.1058204,2041580.953,510.3788343,1837363.803,0,0,494305.8627
w-exist,west,exist, 08/27  20:00:00,16.4375,129600.0275,25.40805373,23.99978359,24.70391866,0,310.4793387,23.99978359,0.007616996,40.81246756,0,0,0,359.3124686,1293524.887,317.0132972,1141247.87,0,0,494305.8627
w-exist,west,exist, 08/27  21:00:00,15.725,129600.0275,25.06924408,23.99977102,24.53450755,0,250.2266602,23.99977102,0.007854314,42.06823382,0,0,0,284.4855216,1024147.878,244.427676,879939.6334,0,0,494305.8627
w-exist,west,exist, 08/27  22:00:00,15.1875,129600.0275,24.83919834,23.99983071,24.41951453,0,195.7342446,23.99983071,0.00800677,42.87428531,0,0,0,214.183695,771061.3021,180.6432783,650315.802,0,0,494305.8627
w-exist,west,exist, 08/27  23:00:00,14.5625,110160.0233,24.59795178,24.00024785,24.29909982,0,114.5021637,24.00024785,0.008159048,43.67802807,0,0,0,106.6537253,383953.4112,88.57677643,318876.3951,0,0,494305.8627
w-exist,west,exist, 08/27  24:00:00,14.1125,53136.01126,24.37239485,24.007371,24.18988292,0,57.00509545,24.007371,0.008358961,44.71473783,0,0,0,27.09319063,97535.48628,22.13031533,79669.1352,0,0,494305.8627
w-exist,west,exist, 08/28  01:00:00,13.8125,28512.00604,24.20060837,24.00690742,24.10375789,0,41.63398442,24.00690742,0.0085822,45.89430949,0,0,0,5.364553542,19312.39275,4.320842445,15555.0328,0,0,494305.8627
w-exist,west,exist, 08/28  02:00:00,13.5125,22032.00467,24.03300813,23.88264181,23.95782497,0,35.66351567,23.88264181,0.008771646,47.24554325,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/28  03:00:00,13.275,14256.00302,23.85369932,23.70322798,23.77846365,0,36.2924026,23.70322798,0.008914712,48.52610509,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/28  04:00:00,13.075,14256.00302,23.67549677,23.52744619,23.60147148,0,36.84658103,23.52744619,0.00900945,49.55611928,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/28  05:00:00,13,14256.00302,23.50672327,23.36902887,23.43787607,0,36.55778145,23.36902887,0.009053449,50.27268859,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/28  06:00:00,13,28512.00604,23.37291605,23.24744419,23.31018012,0,36.07929592,23.24744419,0.009111421,50.96260646,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/28  07:00:00,13.625,57024.01208,23.48266539,23.4589897,23.47082755,0,51.28152609,23.4589897,0.009062326,50.05091257,0,0,0,5.837630667,21015.4704,4.379587381,15766.51457,0,0,494305.8627
w-exist,west,exist, 08/28  08:00:00,15.875,72576.01538,23.84363962,23.90019417,23.87191689,0,63.36634737,23.90019417,0.00890025,47.87836748,0,0,0,60.37315468,217343.3569,47.42671661,170736.1798,0,0,494305.8627
w-exist,west,exist, 08/28  09:00:00,18.875,57024.01208,24.22061438,23.99558112,24.10809775,0,67.68236756,23.99558112,0.008787693,47.00972107,0,0,0,142.2690575,512168.6069,115.5582821,416009.8154,0,0,494305.8627
w-exist,west,exist, 08/28  10:00:00,20,57024.01208,24.53915688,23.99984376,24.26950032,0,107.7832604,23.99984376,0.008560259,45.79780387,0,0,0,211.5258523,761493.0684,175.8377662,633015.9582,0,0,494305.8627
w-exist,west,exist, 08/28  11:00:00,20,36288.00769,24.74642056,23.99997244,24.3731965,0,125.1343814,23.99997244,0.008494314,45.44941558,0,0,0,231.4688729,833287.9426,193.1573011,695366.2839,0,0,494305.8627
w-exist,west,exist, 08/28  12:00:00,20.625,36288.00769,24.9671226,23.99996925,24.48354593,0,166.2520405,23.99996925,0.008519538,45.58256102,0,0,0,293.2334051,1055640.258,245.0761056,882273.9802,0,0,494305.8627
w-exist,west,exist, 08/28  13:00:00,21.375,36288.00769,25.17181295,23.99996768,24.58589031,0,206.6575306,23.99996768,0.008488548,45.41899139,0,0,0,354.2950706,1275462.254,298.4698731,1074491.543,0,0,494305.8627
w-exist,west,exist, 08/28  14:00:00,21.85,36288.00769,25.31519459,23.99996003,24.65757731,0,235.9685368,23.99996003,0.008442358,45.17517342,0,0,0,395.9020437,1425247.357,336.0058724,1209621.141,0,0,494305.8627
w-exist,west,exist, 08/28  15:00:00,21.375,36288.00769,25.90892177,23.99994788,24.95443483,0,367.5896766,23.99994788,0.008341226,44.64118475,0,0,0,540.2367379,1944852.257,459.3607686,1653698.767,0,0,494305.8627
w-exist,west,exist, 08/28  16:00:00,21.625,36288.00769,26.86430167,23.99983586,25.43206877,0,633.1391203,23.99983586,0.008087366,43.30026457,0,0,0,839.4890766,3022160.676,729.1594696,2624974.09,0,0,494305.8627
w-exist,west,exist, 08/28  17:00:00,21.375,36288.00769,27.4389437,23.99967863,25.71931117,0,807.6763367,23.99967863,0.007867738,42.13947435,0,0,0,1018.163182,3665387.454,899.3335641,3237600.831,0,0,494305.8627
w-exist,west,exist, 08/28  18:00:00,21.625,36288.00769,27.42501166,23.99962819,25.71231993,0,819.7866421,23.99962819,0.007714879,41.3309345,0,0,0,1017.296684,3662268.062,915.8169512,3296941.024,0,0,494305.8627
w-exist,west,exist, 08/28  19:00:00,20.125,86832.0184,26.46207546,23.99972856,25.23090201,0,566.4139953,23.99972856,0.00772098,41.36296139,0,0,0,712.9390229,2566580.483,636.5742261,2291667.214,0,0,494305.8627
w-exist,west,exist, 08/28  20:00:00,17.75,115344.0244,25.61199094,23.99979057,24.80589076,0,348.4466747,23.99979057,0.007979537,42.73036531,0,0,0,439.8561348,1583482.085,377.4786353,1358923.087,0,0,494305.8627
w-exist,west,exist, 08/28  21:00:00,16.375,129600.0275,25.2219287,23.99980168,24.61086519,0,272.9732073,23.99980168,0.00824185,44.11667087,0,0,0,335.4415557,1207589.601,278.1742977,1001427.472,0,0,494305.8627
w-exist,west,exist, 08/28  22:00:00,16,115344.0244,24.99666519,23.99982288,24.49824403,0,235.0001793,23.99982288,0.008427825,45.09881266,0,0,0,286.8742742,1032747.387,233.7746449,841588.7217,0,0,494305.8627
w-exist,west,exist, 08/28  23:00:00,15.375,86832.0184,24.76552813,23.99983678,24.38268245,0,159.9958506,23.99983678,0.008562775,45.81109696,0,0,0,183.9270608,662137.4189,148.0080344,532828.924,0,0,494305.8627
w-exist,west,exist, 08/28  24:00:00,14.625,42768.00906,24.53432954,24.00008734,24.26720844,0,100.3916814,24.00008734,0.008763993,46.87194367,0,0,0,95.67917439,344445.0278,75.4039591,271454.2528,0,0,494305.8627
w-exist,west,exist, 08/29  01:00:00,14.0875,28512.00604,24.34670305,24.00028739,24.17349522,0,67.33870445,24.00028739,0.008983128,48.02667092,0,0,0,42.85643602,154283.1697,33.0662608,119038.5389,0,0,494305.8627
w-exist,west,exist, 08/29  02:00:00,13.525,22032.00467,24.1810614,23.99552639,24.0882939,0,41.87991586,23.99552639,0.009206757,49.21953537,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  03:00:00,12.9875,14256.00302,23.99885026,23.81189144,23.90537085,0,41.85448818,23.81189144,0.009382496,50.70233628,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  04:00:00,12.4875,14256.00302,23.79758479,23.58235965,23.68997222,0,45.95589349,23.58235965,0.009507595,52.08270514,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  05:00:00,12.1125,14256.00302,23.59350304,23.35850388,23.47600346,0,49.27121266,23.35850388,0.009580881,53.19118272,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  06:00:00,12,28512.00604,23.41237413,23.17718844,23.29478128,0,50.32101077,23.17718844,0.009642259,54.11584493,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  07:00:00,12,57024.01208,23.37521842,23.24539808,23.31030825,0,63.43260221,23.24539808,0.009643734,53.90121959,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  08:00:00,13.25,72576.01538,23.49853277,23.51936235,23.50894756,0,55.64269954,23.51936235,0.00961698,52.87349833,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/29  09:00:00,14.625,57024.01208,23.68148901,23.64174579,23.6616174,0,25.22205044,23.64174579,0.00961143,52.45462576,0,0,0,6.029131492,21704.87337,4.315813464,15536.92847,0,0,494305.8627
w-exist,west,exist, 08/29  10:00:00,15.6875,57024.01208,24.12063607,23.93808312,24.0293596,0,37.65437735,23.93808312,0.009476145,50.81375762,0,0,0,30.31093302,109119.3589,22.56657002,81239.65206,0,0,494305.8627
w-exist,west,exist, 08/29  11:00:00,16.6625,36288.00769,24.38702488,23.99866761,24.19284624,0,56.56377708,23.99866761,0.009330103,49.85918346,0,0,0,87.92259156,316521.3296,66.44241844,239192.7064,0,0,494305.8627
w-exist,west,exist, 08/29  12:00:00,17.625,36288.00769,24.61999801,23.99997776,24.30998789,0,96.78555907,23.99997776,0.009205271,49.19793384,0,0,0,160.9303557,579349.2803,123.6062729,444982.5826,0,0,494305.8627
w-exist,west,exist, 08/29  13:00:00,18,36288.00769,24.80054174,24.00000433,24.40027304,0,129.9151148,24.00000433,0.009057433,48.41906997,0,0,0,209.5269713,754297.0967,163.2339977,587642.3916,0,0,494305.8627
w-exist,west,exist, 08/29  14:00:00,18,36288.00769,25.09871051,23.99991327,24.54931189,0,186.003579,23.99991327,0.009195454,49.14628259,0,0,0,288.3967399,1038228.264,218.9720314,788299.313,0,0,494305.8627
w-exist,west,exist, 08/29  15:00:00,18.625,36288.00769,26.25369879,23.99993716,25.12681798,0,474.4864475,23.99993716,0.009174064,49.03329416,0,0,0,679.682303,2446856.291,518.2398081,1865663.309,0,0,494305.8627
w-exist,west,exist, 08/29  16:00:00,19,36288.00769,27.41585719,23.99964155,25.70774937,0,822.3402547,23.99964155,0.008242017,44.11754113,0,0,0,1052.507152,3789025.747,872.5865688,3141311.648,0,0,494305.8627
w-exist,west,exist, 08/29  17:00:00,18.375,36288.00769,28.08785339,23.9994871,26.04367024,0,1022.602806,23.9994871,0.007658472,41.03269048,0,0,0,1218.940234,4388184.841,1062.12296,3823642.656,0,0,494305.8627
w-exist,west,exist, 08/29  18:00:00,18.625,36288.00769,28.29328903,23.99947369,26.14638136,0,1096.904861,23.99947369,0.007423804,39.79031634,0,0,0,1275.491605,4591769.779,1140.879133,4107164.877,0,0,494305.8627
w-exist,west,exist, 08/29  19:00:00,17.75,86832.0184,26.934915,23.99966548,25.46729024,0,711.9657041,23.99966548,0.007421292,39.77655203,0,0,0,826.3067402,2974704.265,741.018313,2667665.927,0,0,494305.8627
w-exist,west,exist, 08/29  20:00:00,16.375,115344.0244,25.83105129,23.99978126,24.91541627,0,398.1435046,23.99978126,0.007578234,40.60731753,0,0,0,457.9917357,1648770.248,403.5534745,1452792.508,0,0,494305.8627
w-exist,west,exist, 08/29  21:00:00,16,129600.0275,25.40847981,23.9997867,24.70413325,0,312.3314747,23.9997867,0.007742321,41.47572501,0,0,0,359.331777,1293594.397,311.225515,1120411.854,0,0,494305.8627
w-exist,west,exist, 08/29  22:00:00,16,115344.0244,25.163707,23.99979188,24.58174944,0,269.2748946,23.99979188,0.007987273,42.77128156,0,0,0,316.0792086,1137885.151,268.1166027,965219.7697,0,0,494305.8627
w-exist,west,exist, 08/29  23:00:00,15.5,86832.0184,24.90560671,23.99980602,24.45270637,0,186.6048489,23.99980602,0.00824861,44.15235825,0,0,0,213.4650856,768474.3081,176.7892985,636441.4747,0,0,494305.8627
w-exist,west,exist, 08/29  24:00:00,14.8875,42768.00906,24.66111181,23.99984277,24.33047729,0,123.0280528,23.99984277,0.008508296,45.52353684,0,0,0,127.1320122,457675.2438,102.6354333,369487.5598,0,0,494305.8627
w-exist,west,exist, 08/30  01:00:00,14.45,28512.00604,24.46322903,24.00035606,24.23179254,0,86.76001564,24.00035606,0.008716474,46.62057232,0,0,0,74.32108546,267555.9077,58.80536644,211699.3192,0,0,494305.8627
w-exist,west,exist, 08/30  02:00:00,14.05,22032.00467,24.29135532,24.0072415,24.14929841,0,56.38600086,24.0072415,0.008896247,47.5487323,0,0,0,26.14871232,94135.36435,20.37468735,73348.87447,0,0,494305.8627
w-exist,west,exist, 08/30  03:00:00,13.65,14256.00302,24.13547562,23.9821992,24.05883741,0,37.56462346,23.9821992,0.009071936,48.54806203,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/30  04:00:00,13.25,14256.00302,23.95990116,23.80279588,23.88134852,0,37.69543312,23.80279588,0.009177744,49.63848703,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/30  05:00:00,13.0375,14256.00302,23.77569947,23.61198135,23.69384041,0,38.88237817,23.61198135,0.009210854,50.390262,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/30  06:00:00,13,28512.00604,23.62478711,23.46489617,23.54484164,0,39.14614175,23.46489617,0.009232786,50.95812389,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/30  07:00:00,14.875,57024.01208,23.78259099,23.74937827,23.76598463,0,56.17794029,23.74937827,0.009188849,49.86027716,0,0,0,28.24623688,101686.4528,21.42948118,77146.13226,0,0,494305.8627
w-exist,west,exist, 08/30  08:00:00,17.875,72576.01538,24.2236914,23.98406883,24.10388011,0,112.072575,23.98406883,0.008975854,48.03540082,0,0,0,178.319303,641949.4907,140.7908886,506847.1989,0,0,494305.8627
w-exist,west,exist, 08/30  09:00:00,20.25,57024.01208,24.58664307,23.99938192,24.2930125,0,126.7877437,23.99938192,0.008824974,47.19555711,0,0,0,244.7423613,881072.5007,199.0278405,716500.2259,0,0,494305.8627
w-exist,west,exist, 08/30  10:00:00,21,57024.01208,24.90079034,23.9999353,24.45036282,0,171.904144,23.9999353,0.008775199,46.93150308,0,0,0,314.6139842,1132610.343,257.1852909,925867.0473,0,0,494305.8627
w-exist,west,exist, 08/30  11:00:00,21,36288.00769,25.10559308,23.99997587,24.55278448,0,193.6286332,23.99997587,0.008736802,46.72887353,0,0,0,339.9826111,1223937.4,278.9178298,1004104.187,0,0,494305.8627
w-exist,west,exist, 08/30  12:00:00,21.75,36288.00769,25.3334845,23.99997686,24.66673068,0,239.0535416,23.99997686,0.008575128,45.87589991,0,0,0,402.6027425,1449369.873,337.3488382,1214455.818,0,0,494305.8627
w-exist,west,exist, 08/30  13:00:00,22.7625,36288.00769,25.541759,23.99995955,24.77085928,0,282.5605984,23.99995955,0.008407881,44.99313781,0,0,0,464.3946051,1671820.578,398.395952,1434225.427,0,0,494305.8627
w-exist,west,exist, 08/30  14:00:00,23.5375,36288.00769,25.84903426,23.99994782,24.92449104,0,346.0462962,23.99994782,0.008270512,44.26771055,0,0,0,543.3445532,1956040.391,475.2950348,1711062.125,0,0,494305.8627
w-exist,west,exist, 08/30  15:00:00,23.9875,36288.00769,26.7986059,23.99988625,25.39924608,0,592.2588886,23.99988625,0.008052681,43.1168047,0,0,0,816.6546801,2939956.848,729.2318456,2625234.644,0,0,494305.8627
w-exist,west,exist, 08/30  16:00:00,24.0375,36288.00769,27.59590812,23.9997763,25.79784221,0,837.5705434,23.9997763,0.00780735,41.81978747,0,0,0,1068.67611,3847233.997,975.3545249,3511276.29,0,0,494305.8627
w-exist,west,exist, 08/30  17:00:00,24,36288.00769,27.81819172,23.99966541,25.90892856,0,908.4453415,23.99966541,0.007641336,40.94162846,0,0,0,1124.107958,4046788.65,1045.580932,3764091.355,0,0,494305.8627
w-exist,west,exist, 08/30  18:00:00,22.4375,36288.00769,27.35572468,23.99966158,25.67769313,0,794.4748513,23.99966158,0.00753021,40.35336394,0,0,0,974.6374741,3508694.907,904.6294284,3256665.942,0,0,494305.8627
w-exist,west,exist, 08/30  19:00:00,19.9375,86832.0184,26.30560669,23.99976351,25.1526851,0,517.636211,23.99976351,0.007503417,40.21125279,0,0,0,640.5640257,2306030.493,584.647071,2104729.456,0,0,494305.8627
w-exist,west,exist, 08/30  20:00:00,18.375,115344.0244,25.63682159,23.99979294,24.81830726,0,351.9925091,23.99979294,0.007663397,41.05804426,0,0,0,440.5904308,1586125.551,391.972684,1411101.662,0,0,494305.8627
w-exist,west,exist, 08/30  21:00:00,17.6875,129600.0275,25.32119,23.99979659,24.6604933,0,296.1112662,23.99979659,0.007901799,42.31931454,0,0,0,374.5048627,1348217.506,324.1572209,1166965.995,0,0,494305.8627
w-exist,west,exist, 08/30  22:00:00,17.1875,115344.0244,25.09484241,23.99980198,24.54732219,0,256.9981038,23.99980198,0.008096605,43.34921191,0,0,0,325.83821,1173017.556,276.3885803,994998.889,0,0,494305.8627
w-exist,west,exist, 08/30  23:00:00,16.3125,86832.0184,24.83958416,23.99981429,24.41969923,0,174.8489729,23.99981429,0.008322164,44.5408544,0,0,0,216.2282767,778421.796,179.0870564,644713.4029,0,0,494305.8627
w-exist,west,exist, 08/30  24:00:00,15.4,42768.00906,24.59335892,23.99984742,24.29660317,0,110.9436469,23.99984742,0.008583069,45.91814561,0,0,0,123.4085045,444270.6164,99.39435143,357819.6651,0,0,494305.8627
w-exist,west,exist, 08/31  01:00:00,14.6625,28512.00604,24.38882633,24.00029632,24.19456133,0,73.3551664,24.00029632,0.008825289,47.19458612,0,0,0,62.40588474,224661.1851,49.02140626,176477.0626,0,0,494305.8627
w-exist,west,exist, 08/31  02:00:00,13.9625,22032.00467,24.20855684,24.01154094,24.11004889,0,41.67720493,24.01154094,0.009075097,48.47858992,0,0,0,6.940914136,24987.29089,5.356223854,19282.40588,0,0,494305.8627
w-exist,west,exist, 08/31  03:00:00,13.325,14256.00302,24.02349826,23.85721535,23.9403568,0,36.59968475,23.85721535,0.009294177,50.09559809,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/31  04:00:00,12.6625,14256.00302,23.80944332,23.603566,23.70650466,0,42.00483772,23.603566,0.009440941,51.65731973,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/31  05:00:00,12.15,14256.00302,23.58617283,23.3456886,23.46593072,0,47.24533383,23.3456886,0.009527468,52.94031563,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/31  06:00:00,12,28512.00604,23.38151695,23.13696331,23.25924013,0,48.62984397,23.13696331,0.009602999,54.03025803,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/31  07:00:00,12.625,57024.01208,23.40103733,23.28635752,23.34369743,0,60.40360258,23.28635752,0.009618693,53.63148442,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/31  08:00:00,14.25,72576.01538,23.72837495,23.75438968,23.74138231,0,59.7286584,23.75438968,0.009591238,51.99366979,0,0,0,18.52960204,66706.56733,13.36032106,48097.15581,0,0,494305.8627
w-exist,west,exist, 08/31  09:00:00,15,57024.01208,23.84719524,23.89319646,23.87019585,0,15.81051821,23.89319646,0.009642599,51.83117942,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 08/31  10:00:00,16.25,57024.01208,24.18037113,23.98141395,24.08089254,0,41.9196038,23.98141395,0.009623531,51.45683659,0,0,0,56.49817726,203393.4382,41.61220117,149803.9242,0,0,494305.8627
w-exist,west,exist, 08/31  11:00:00,17.625,36288.00769,24.4570174,23.99938357,24.22820048,0,70.06003969,23.99938357,0.009447906,50.47710052,0,0,0,128.633024,463078.8863,96.76901296,348368.4467,0,0,494305.8627
w-exist,west,exist, 08/31  12:00:00,18.625,36288.00769,24.70554465,24.00000729,24.35277597,0,113.9463938,24.00000729,0.009240225,49.38189895,0,0,0,205.0438336,738157.8011,158.0951763,569142.6347,0,0,494305.8627
w-exist,west,exist, 08/31  13:00:00,19.625,36288.00769,24.91952416,24.00001239,24.45976827,0,155.595071,24.00001239,0.00900311,48.13277,0,0,0,273.8222944,985760.2597,217.0741669,781467.0009,0,0,494305.8627
w-exist,west,exist, 08/31  14:00:00,20.625,36288.00769,25.27304598,23.99999581,24.6365209,0,225.560653,23.99999581,0.0087789,46.95081071,0,0,0,373.4435408,1344396.747,304.3516985,1095666.114,0,0,494305.8627
w-exist,west,exist, 08/31  15:00:00,21.625,36288.00769,26.42959261,23.9999109,25.21475176,0,513.6066156,23.9999109,0.008363896,44.76081957,0,0,0,717.5993196,2583357.551,609.6123411,2194604.428,0,0,494305.8627
w-exist,west,exist, 08/31  16:00:00,21.375,36288.00769,27.53350827,23.99972076,25.76661452,0,847.7607323,23.99972076,0.007826836,41.92289168,0,0,0,1059.561985,3814423.147,939.3502831,3381661.019,0,0,494305.8627
w-exist,west,exist, 08/31  17:00:00,21,36288.00769,28.10930592,23.9995718,26.05443886,0,1021.826228,23.9995718,0.007502457,40.20661365,0,0,0,1213.970781,4370294.811,1106.989508,3985162.229,0,0,494305.8627
w-exist,west,exist, 08/31  18:00:00,19.125,36288.00769,27.71957009,23.99960079,25.85958544,0,918.4242642,23.99960079,0.007395564,39.64043873,0,0,0,1070.610101,3854196.362,971.2185742,3496386.867,0,0,494305.8627
w-exist,west,exist, 08/31  19:00:00,16.125,86832.0184,26.42281381,23.99973529,25.21127455,0,556.4138214,23.99973529,0.007431273,39.82924222,0,0,0,628.2083661,2261550.118,557.401712,2006646.163,0,0,494305.8627
w-exist,west,exist, 08/31  20:00:00,14.375,115344.0244,25.52093911,23.99980366,24.76037138,0,318.5007302,23.99980366,0.007691318,41.2057622,0,0,0,336.6308154,1211870.936,289.2281165,1041221.22,0,0,494305.8627
w-exist,west,exist, 08/31  21:00:00,13.375,129600.0275,25.1172305,23.99981566,24.55852308,0,241.2417771,23.99981566,0.0079872,42.77082325,0,0,0,234.0900199,842724.0715,194.6405195,700705.8703,0,0,494305.8627
w-exist,west,exist, 08/31  22:00:00,12.9375,115344.0244,24.86198812,23.99982686,24.43090749,0,197.7780892,23.99982686,0.008259905,44.21197611,0,0,0,177.2525705,638109.2537,143.6064479,516983.2123,0,0,494305.8627
w-exist,west,exist, 08/31  23:00:00,12.775,86832.0184,24.61250709,24.00016729,24.30633719,0,120.9441197,24.00016729,0.008561283,45.8022561,0,0,0,80.7635754,290748.8714,63.91883346,230107.8005,0,0,494305.8627
w-exist,west,exist, 08/31  24:00:00,12.6375,42768.00906,24.38468319,24.00983474,24.19725896,0,64.21940937,24.00983474,0.008900615,47.56449303,0,0,0,6.271781318,22578.41274,4.868360903,17526.09925,0,0,494305.8627
w-exist,west,exist, 09/01  01:00:00,12.475,28512.00604,24.17032502,23.8719526,24.02113881,0,52.19681702,23.8719526,0.009151129,49.26110388,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 09/01  02:00:00,12.3375,22032.00467,23.94965859,23.66297948,23.80631903,0,51.19142676,23.66297948,0.009265491,50.47946305,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 09/01  03:00:00,12.175,14256.00302,23.72408695,23.45372181,23.58890438,0,49.27788965,23.45372181,0.009315726,51.39313566,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 09/01  04:00:00,12.0375,14256.00302,23.49520887,23.23256667,23.36388777,0,48.31947641,23.23256667,0.009271918,51.84168514,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 09/01  05:00:00,11.375,14256.00302,23.25396765,22.97133624,23.11265194,0,51.37569423,22.97133624,0.009126135,51.85119517,0,0,0,0,0,0,0,0,0,494305.8627
