Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 06/29  09:00:00,17,57024.01208,24.77579478,23.99989362,24.3878442,0,155.5646179,23.99989362,0.008383208,44.8630382,0,0,0,200.8680276,723124.8993,165.6089034,596192.0524,0,0,472050.6169
w-clear,west,clear, 06/29  10:00:00,17,57024.01208,24.97857902,23.9999725,24.48927576,0,179.1201812,23.9999725,0.008195271,43.87014658,0,0,0,226.1374555,814094.84,189.1759017,681033.246,0,0,472050.6169
w-clear,west,clear, 06/29  11:00:00,17.625,36288.00769,25.09793512,23.99998171,24.54895841,0,184.1735269,23.99998171,0.008039288,43.04579914,0,0,0,240.4367496,865572.2985,205.0411903,738148.2852,0,0,472050.6169
w-clear,west,clear, 06/29  12:00:00,19.875,36288.00769,25.25079054,23.99997193,24.62538123,0,212.1853153,23.99997193,0.007932217,42.4797415,0,0,0,309.7919872,1115251.154,271.9572304,979046.0295,0,0,472050.6169
w-clear,west,clear, 06/29  13:00:00,21,36288.00769,25.39327842,23.99995183,24.69661513,0,240.543858,23.99995183,0.007880742,42.20758419,0,0,0,359.7251282,1295010.461,319.7572444,1151126.08,0,0,472050.6169
w-clear,west,clear, 06/29  14:00:00,20.375,36288.00769,25.48550819,23.99994556,24.74272687,0,258.6881104,23.99994556,0.007913337,42.37997529,0,0,0,371.4460455,1337205.764,327.0676684,1177443.606,0,0,472050.6169
w-clear,west,clear, 06/29  15:00:00,20,36288.00769,25.54111434,23.99994602,24.77053018,0,268.8672129,23.99994602,0.007936587,42.47653941,0,0,0,377.804163,1360094.987,330.7503664,1190701.319,0,0,472050.6169
w-clear,west,clear, 06/29  16:00:00,19.375,36288.00769,26.03014298,23.99992107,25.01503202,0,382.3992078,23.99992107,0.007865269,42.08396789,0,0,0,494.91653,1781699.508,433.4682735,1560485.784,0,0,472050.6169
w-clear,west,clear, 06/29  17:00:00,18.375,36288.00769,26.49677612,23.99980434,25.24829023,0,509.5042399,23.99980434,0.007684763,41.13023433,0,0,0,615.7853478,2216827.252,543.2721848,1955779.865,0,0,472050.6169
w-clear,west,clear, 06/29  18:00:00,18,36288.00769,26.67043535,23.99973191,25.33508363,0,576.8876731,23.99973191,0.007492029,40.11112384,0,0,0,674.7518431,2429106.635,604.2094854,2175154.148,0,0,472050.6169
w-clear,west,clear, 06/29  19:00:00,17.375,86832.0184,26.34989985,23.99975454,25.1748272,0,502.6043942,23.99975454,0.007324438,39.24861304,0,0,0,572.712467,2061764.881,519.2188864,1869187.991,0,0,472050.6169
w-clear,west,clear, 06/29  20:00:00,16.375,115344.0244,25.63005284,23.99977488,24.81491386,0,349.1545796,23.99977488,0.007396685,39.64593558,0,0,0,388.5031539,1398611.354,348.4793075,1254525.507,0,0,472050.6169
w-clear,west,clear, 06/29  21:00:00,15.375,129600.0275,25.26850703,23.99978718,24.6341471,0,282.4702964,23.99978718,0.007622428,40.84123188,0,0,0,303.3400951,1092024.342,264.4582776,952049.7993,0,0,472050.6169
w-clear,west,clear, 06/29  22:00:00,14.375,115344.0244,25.0682634,23.99978993,24.53402666,0,250.2874214,23.99978993,0.007821492,41.92065578,0,0,0,252.7225515,909801.1853,214.9800735,773928.2645,0,0,472050.6169
w-clear,west,clear, 06/29  23:00:00,14,86832.0184,24.86892048,23.99980072,24.4343606,0,182.5644705,23.99980072,0.008037457,43.05249865,0,0,0,168.7588302,607531.7888,140.772813,506782.1268,0,0,472050.6169
w-clear,west,clear, 06/29  24:00:00,14,42768.00906,24.69218001,23.99994696,24.34606348,0,135.4085983,23.99994696,0.008212578,43.96167009,0,0,0,113.8139733,409730.3038,93.68608604,337269.9097,0,0,472050.6169
w-clear,west,clear, 06/30  01:00:00,12.75,28512.00604,24.52566713,24.00027808,24.26297261,0,104.7245735,24.00027808,0.008303303,44.44003627,0,0,0,51.0493523,183777.6683,41.46952173,149290.2782,0,0,472050.6169
w-clear,west,clear, 06/30  02:00:00,12,22032.00467,24.38762436,24.02941731,24.20852084,0,77.13222872,24.02941731,0.008389235,44.81533395,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/30  03:00:00,12,14256.00302,24.27574869,23.95935413,24.11755141,0,72.22634612,23.95935413,0.008414129,45.1363695,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/30  04:00:00,12.625,14256.00302,24.18679042,23.93225225,24.05952133,0,65.23219404,23.93225225,0.008516958,45.75463761,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/30  05:00:00,13,14256.00302,24.12107753,23.94234507,24.0317113,0,56.9513151,23.94234507,0.008591474,46.12168446,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/30  06:00:00,13,28512.00604,24.09311905,23.91458979,24.00385442,0,57.28069106,23.91458979,0.008693998,46.77137574,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 06/30  07:00:00,14.875,57024.01208,24.30824537,23.98424139,24.14624338,0,113.3342729,23.98424139,0.008748748,46.88274341,0,0,0,106.4805199,383329.8716,84.08606436,302709.8317,0,0,472050.6169
w-clear,west,clear, 06/30  08:00:00,16,72576.01538,24.63400684,23.99936511,24.31668598,0,176.3833136,23.99936511,0.008580898,45.98205894,0,0,0,210.7242125,758607.1651,168.9758766,608313.1558,0,0,472050.6169
w-clear,west,clear, 06/30  09:00:00,16.625,57024.01208,24.83303356,23.9999204,24.41647698,0,164.5119283,23.9999204,0.008494575,45.54120469,0,0,0,206.7772314,744398.033,167.9775468,604719.1684,0,0,472050.6169
w-clear,west,clear, 06/30  10:00:00,17,57024.01208,25.01701316,23.99996118,24.50848717,0,186.1217693,23.99996118,0.008381151,44.94107654,0,0,0,238.8423019,859832.2868,196.0812307,705892.4306,0,0,472050.6169
w-clear,west,clear, 06/30  11:00:00,18.25,36288.00769,25.16537152,23.99998719,24.58267935,0,195.8811735,23.99998719,0.008224903,44.1141023,0,0,0,270.0696265,972250.6553,227.5150162,819054.0584,0,0,472050.6169
w-clear,west,clear, 06/30  12:00:00,19,36288.00769,25.30519653,23.99997876,24.65258765,0,222.4839433,23.99997876,0.00801986,43.02838303,0,0,0,309.5355283,1114327.902,267.1224304,961640.7494,0,0,472050.6169
w-clear,west,clear, 06/30  13:00:00,19,36288.00769,25.38578489,23.99995428,24.69286959,0,237.9924574,23.99995428,0.007923,42.51532413,0,0,0,325.0038183,1170013.746,282.5972261,1017350.014,0,0,472050.6169
w-clear,west,clear, 06/30  14:00:00,19,36288.00769,25.46785152,23.9999477,24.73389961,0,254.2643746,23.9999477,0.007943166,42.62219302,0,0,0,344.5911452,1240528.123,298.8416265,1075829.855,0,0,472050.6169
w-clear,west,clear, 06/30  15:00:00,18.375,36288.00769,25.53008872,23.99994834,24.76501853,0,265.6827974,23.99994834,0.00795047,42.66088754,0,0,0,347.4998007,1250999.283,299.4407822,1077986.816,0,0,472050.6169
w-clear,west,clear, 06/30  16:00:00,18,36288.00769,25.9891051,23.99991724,24.99451117,0,371.5504068,23.99991724,0.007904657,42.44445828,0,0,0,463.2078892,1667548.401,398.7981537,1435673.353,0,0,472050.6169
w-clear,west,clear, 06/30  17:00:00,17.375,36288.00769,26.25363985,23.99982862,25.12673423,0,448.0702871,23.99982862,0.007829974,42.06431391,0,0,0,538.8254324,1939771.557,464.4921101,1672171.596,0,0,472050.6169
w-clear,west,clear, 06/30  18:00:00,16.375,36288.00769,26.31299865,23.99976758,25.15638312,0,485.0029489,23.99976758,0.007803623,41.92465859,0,0,0,566.1652688,2038194.968,484.0505349,1742581.926,0,0,472050.6169
w-clear,west,clear, 06/30  19:00:00,15.375,86832.0184,26.10471891,23.99978252,25.05225071,0,440.4789204,23.99978252,0.007890754,42.38685807,0,0,0,501.6524457,1805948.804,422.1662209,1519798.395,0,0,472050.6169
w-clear,west,clear, 06/30  20:00:00,14.375,115344.0244,25.46650963,23.99979837,24.733154,0,310.9854284,23.99979837,0.008058777,43.27782813,0,0,0,332.5940759,1197338.673,275.4525852,991629.3068,0,0,472050.6169
w-clear,west,clear, 06/30  21:00:00,14,129600.0275,25.14308072,23.99980757,24.57144415,0,255.3263337,23.99980757,0.008206444,44.08781592,0,0,0,261.4369232,941172.9235,213.3576035,768087.3725,0,0,472050.6169
w-clear,west,clear, 06/30  22:00:00,13.8125,115344.0244,24.97153154,23.99982402,24.48567778,0,231.0846742,23.99982402,0.008282815,44.50913912,0,0,0,229.1373515,824894.4654,186.0038629,669613.9065,0,0,472050.6169
w-clear,west,clear, 06/30  23:00:00,13.5125,86832.0184,24.78544277,23.99983993,24.39264135,0,167.0383846,23.99983993,0.008294901,44.54561464,0,0,0,143.8695313,517930.3127,116.8924266,420812.7357,0,0,472050.6169
w-clear,west,clear, 06/30  24:00:00,13.2125,42768.00906,24.61082365,24.00035781,24.30559073,0,120.5983834,24.00035781,0.008400628,45.0876819,0,0,0,81.00986128,291635.5006,65.17824638,234641.687,0,0,472050.6169
w-clear,west,clear, 07/01  01:00:00,12.85,33696.00714,24.46547284,24.00027087,24.23287185,0,96.06879059,24.00027087,0.008586975,45.98873128,0,0,0,43.50472916,156617.025,34.39544955,123823.6184,0,0,472050.6169
w-clear,west,clear, 07/01  02:00:00,12.5125,33696.00714,24.34574655,24.02554848,24.18564751,0,73.42052568,24.02554848,0.008775975,46.86321084,0,0,0,5.604708129,20176.94926,4.381846788,15774.64844,0,0,472050.6169
w-clear,west,clear, 07/01  03:00:00,12.2125,14256.00302,24.23356944,23.9544745,24.09402197,0,67.57319281,23.9544745,0.008989552,48.1936544,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/01  04:00:00,11.9125,14256.00302,24.10645004,23.81589044,23.96117024,0,69.57504591,23.81589044,0.009096095,49.16428314,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/01  05:00:00,11.925,14256.00302,23.98914138,23.70206664,23.84560401,0,69.59694788,23.70206664,0.009142374,49.75017533,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/01  06:00:00,12,14256.00302,23.94870673,23.66493544,23.80682109,0,70.14455837,23.66493544,0.009189093,50.14362171,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/01  07:00:00,13.25,53136.01126,24.06828732,23.83911215,23.95369973,0,63.47665201,23.83911215,0.0092297,49.85560421,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/01  08:00:00,15.25,53136.01126,24.3498232,23.99657549,24.17319935,0,108.5980881,23.99657549,0.009186792,49.159446,0,0,0,115.6501893,416340.6816,87.7009139,315723.29,0,0,472050.6169
w-clear,west,clear, 07/01  09:00:00,16,72576.01538,24.61987408,23.9998366,24.30985534,0,178.7533362,23.9998366,0.008948539,47.89316712,0,0,0,220.976969,795517.0886,171.3592495,616893.2984,0,0,472050.6169
w-clear,west,clear, 07/01  10:00:00,16,72576.01538,24.77732934,23.99995677,24.38864306,0,167.6279631,23.99995677,0.008718088,46.67650336,0,0,0,202.6226718,729441.6183,160.2636271,576949.0576,0,0,472050.6169
w-clear,west,clear, 07/01  11:00:00,16.625,53136.01126,24.87124548,23.99997303,24.43560925,0,151.4424411,23.99997303,0.008571023,45.89979533,0,0,0,192.1044234,691575.9244,154.9083344,557670.0037,0,0,472050.6169
w-clear,west,clear, 07/01  12:00:00,17,42768.00906,24.97777174,23.99996694,24.48886934,0,170.0186271,23.99996694,0.008457885,45.30206433,0,0,0,220.4464394,793607.182,179.9785582,647922.8095,0,0,472050.6169
w-clear,west,clear, 07/01  13:00:00,17.625,42768.00906,25.09281808,23.99995685,24.54638747,0,190.9630689,23.99995685,0.008364069,44.77851542,0,0,0,255.9581515,921449.3453,211.732375,762236.5499,0,0,472050.6169
w-clear,west,clear, 07/01  14:00:00,18.625,42768.00906,25.22452366,23.99994671,24.61223518,0,215.042,23.99994671,0.008283087,44.33414606,0,0,0,301.4443082,1085199.51,253.1122331,911204.039,0,0,472050.6169
w-clear,west,clear, 07/01  15:00:00,19,42768.00906,25.36580635,23.99993876,24.68287256,0,241.1467619,23.99993876,0.008209786,43.94694601,0,0,0,337.1834964,1213860.587,285.7050885,1028538.319,0,0,472050.6169
w-clear,west,clear, 07/01  16:00:00,19,42768.00906,25.98513391,23.99991507,24.99252449,0,377.3754679,23.99991507,0.008031815,43.00641611,0,0,0,490.7545324,1766716.317,421.932941,1518958.587,0,0,472050.6169
w-clear,west,clear, 07/01  17:00:00,20.25,42768.00906,26.66538454,23.99983833,25.33261144,0,549.9468565,23.99983833,0.007676161,41.10006768,0,0,0,686.1888952,2470280.023,616.1218961,2218038.826,0,0,472050.6169
w-clear,west,clear, 07/01  18:00:00,19.75,42768.00906,26.9167191,23.99974522,25.45823216,0,636.7259814,23.99974522,0.007486566,40.08222351,0,0,0,764.4103418,2751877.231,694.265628,2499356.261,0,0,472050.6169
w-clear,west,clear, 07/01  19:00:00,17.75,110160.0233,26.63824325,23.99973874,25.318991,0,576.1891235,23.99973874,0.007538135,40.35502455,0,0,0,674.8530106,2429470.838,599.1053133,2156779.128,0,0,472050.6169
w-clear,west,clear, 07/01  20:00:00,15.75,129600.0275,25.7777973,23.99971288,24.88875509,0,395.4610102,23.99971288,0.007732343,41.38194923,0,0,0,443.8724896,1597940.963,383.7965825,1381667.697,0,0,472050.6169
w-clear,west,clear, 07/01  21:00:00,14.375,129600.0275,25.33396982,23.9997088,24.66683931,0,305.8176528,23.9997088,0.008010291,42.85058485,0,0,0,323.968381,1166286.172,270.3393283,973221.5819,0,0,472050.6169
w-clear,west,clear, 07/01  22:00:00,14,129600.0275,25.11077871,23.9997769,24.5552778,0,252.376588,23.9997769,0.008204314,43.87483873,0,0,0,257.5837006,927301.3222,210.3960508,757425.7831,0,0,472050.6169
w-clear,west,clear, 07/01  23:00:00,14,110160.0233,24.90725949,23.99985242,24.45355595,0,179.1662205,23.99985242,0.008331096,44.54368734,0,0,0,169.4060227,609861.6818,137.2937164,494257.379,0,0,472050.6169
w-clear,west,clear, 07/01  24:00:00,14,53136.01126,24.72134043,23.99986718,24.3606038,0,129.8358328,23.99986718,0.008446713,45.12537077,0,0,0,109.4313237,393952.7653,87.9209883,316515.5579,0,0,472050.6169
w-clear,west,clear, 07/02  01:00:00,13.375,33696.00714,24.56916298,24.00021416,24.28468857,0,113.3393383,24.00021416,0.008670424,46.28593826,0,0,0,77.03129195,277312.651,60.62045446,218233.6361,0,0,472050.6169
w-clear,west,clear, 07/02  02:00:00,13,33696.00714,24.44212464,24.00028869,24.22120666,0,92.71063059,24.00028869,0.008808782,46.98474979,0,0,0,43.30237802,155888.5609,33.5868613,120912.7007,0,0,472050.6169
w-clear,west,clear, 07/02  03:00:00,13,14256.00302,24.33381583,24.01493985,24.17437784,0,74.63597747,24.01493985,0.008932301,47.57453271,0,0,0,19.01342183,68448.31857,14.61125432,52600.51554,0,0,472050.6169
w-clear,west,clear, 07/02  04:00:00,12.375,14256.00302,24.22385717,23.96530936,24.09458327,0,65.02265722,23.96530936,0.009002839,48.08827029,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/02  05:00:00,12,14256.00302,24.09677409,23.81195347,23.95436378,0,68.47898599,23.81195347,0.009007344,48.55779226,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/02  06:00:00,12.625,14256.00302,24.06337235,23.80827018,23.93582126,0,65.40437399,23.80827018,0.009097882,49.0798107,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 07/02  07:00:00,13.625,53136.01126,24.20519478,23.97122259,24.08820868,0,66.02814397,23.97122259,0.009166795,48.98245137,0,0,0,17.48728045,62954.20962,13.15730079,47366.28285,0,0,472050.6169
w-clear,west,clear, 07/02  08:00:00,15.25,53136.01126,24.45101422,23.99931042,24.22516232,0,122.2871445,23.99931042,0.00916624,48.89702632,0,0,0,134.2189957,483188.3844,101.7382247,366257.609,0,0,472050.6169
w-clear,west,clear, 07/02  09:00:00,16,72576.01538,24.70244864,23.999922,24.35118532,0,192.0313183,23.999922,0.009015053,48.10023534,0,0,0,239.6937476,862897.4914,184.5934435,664536.3964,0,0,472050.6169
w-clear,west,clear, 07/02  10:00:00,16.625,72576.01538,24.84998113,23.99994405,24.42496259,0,180.8059344,23.99994405,0.008796768,46.95177849,0,0,0,233.6871905,841273.886,184.1781593,663041.3734,0,0,472050.6169
w-clear,west,clear, 07/02  11:00:00,17.625,53136.01126,24.95385482,23.99996817,24.4769115,0,166.8132938,23.99996817,0.008693058,46.40579645,0,0,0,233.4850356,840546.128,187.5273655,675098.5158,0,0,472050.6169
w-clear,west,clear, 07/02  12:00:00,18,42768.00906,25.0616031,23.99995057,24.53077684,0,185.8000841,23.99995057,0.00858227,45.82249605,0,0,0,262.180843,943851.0348,212.983358,766740.0889,0,0,472050.6169
w-clear,west,clear, 07/02  13:00:00,18.625,42768.00906,25.17911906,23.99994044,24.58952975,0,206.6503801,23.99994044,0.008580583,45.78515635,0,0,0,299.7762909,1079194.647,244.6260615,880653.8214,0,0,472050.6169
w-clear,west,clear, 07/02  14:00:00,19,42768.00906,25.29413427,23.99993715,24.64703571,0,228.1154609,23.99993715,0.008542045,45.565289,0,0,0,332.087059,1195513.412,272.5894933,981322.1758,0,0,472050.6169
w-clear,west,clear, 07/02  15:00:00,20.25,42768.00906,25.46002297,23.99993151,24.72997724,0,260.2703337,23.99993151,0.008486626,45.27365942,0,0,0,391.5493473,1409577.65,326.3948241,1175021.367,0,0,472050.6169
w-clear,west,clear, 07/02  16:00:00,20.375,42768.00906,26.0651688,23.99990374,25.03253627,0,395.7540687,23.99990374,0.008301151,44.26980597,0,0,0,547.0707789,1969454.804,464.0273023,1670498.288,0,0,472050.6169
w-clear,west,clear, 07/02  17:00:00,20,42768.00906,26.67182656,23.99982905,25.3358278,0,549.5557558,23.99982905,0.008027434,42.8127763,0,0,0,704.4388319,2535979.795,611.30756,2200707.216,0,0,472050.6169
w-clear,west,clear, 07/02  18:00:00,20,42768.00906,26.81727712,23.99975805,25.40851759,0,609.5260642,23.99975805,0.007942565,42.33966413,0,0,0,766.9488204,2761015.753,671.2747292,2416589.025,0,0,472050.6169
w-clear,west,clear, 07/02  19:00:00,18.75,110160.0233,26.46661166,23.99974877,25.23318021,0,531.3949098,23.99974877,0.007912853,42.16750094,0,0,0,656.2595882,2362534.518,571.5458545,2057565.076,0,0,472050.6169
w-clear,west,clear, 07/02  20:00:00,16.75,129600.0275,25.71718583,23.99971182,24.85844882,0,380.4729426,23.99971182,0.008041338,42.84348732,0,0,0,452.6403021,1629505.087,386.0143429,1389651.634,0,0,472050.6169
w-clear,west,clear, 07/02  21:00:00,16,129600.0275,25.34709182,23.99970369,24.67339775,0,310.5599828,23.99970369,0.008339601,44.4116286,0,0,0,367.4328423,1322758.232,303.0652441,1091034.879,0,0,472050.6169
w-clear,west,clear, 07/02  22:00:00,16,129600.0275,25.15704584,23.99978034,24.57841309,0,264.6855813,23.99978034,0.008477032,45.13349266,0,0,0,315.7408616,1136667.102,257.2561194,926122.0298,0,0,472050.6169
w-clear,west,clear, 07/02  23:00:00,15.375,110160.0233,24.95319939,23.99982436,24.47651187,0,190.2908773,23.99982436,0.00858248,45.68712654,0,0,0,213.6437556,769117.5202,172.007166,619225.7977,0,0,472050.6169
w-clear,west,clear, 07/02  24:00:00,14.375,53136.01126,24.74847985,23.99986255,24.3741712,0,135.3662278,23.99986255,0.008809225,46.87721289,0,0,0,127.0916171,457529.8215,99.79764143,359271.5092,0,0,472050.6169
w-clear,west,clear, 07/03  01:00:00,14,28512.00604,24.59880037,23.99986841,24.29933439,0,119.4922477,23.99986841,0.008974063,47.74188124,0,0,0,100.1911299,360688.0676,77.49107516,278967.8706,0,0,472050.6169
w-clear,west,clear, 07/03  02:00:00,14,22032.00467,24.4813276,24.00026238,24.24079499,0,100.9079315,24.00026238,0.009134437,48.55120893,0,0,0,77.11329921,277607.8772,58.87262966,211941.4668,0,0,472050.6169
w-clear,west,clear, 07/03  03:00:00,14,14256.00302,24.37987096,24.00043857,24.19015476,0,85.88378004,24.00043857,0.009331905,49.56621711,0,0,0,58.31676346,209940.3485,43.75282552,157510.1719,0,0,472050.6169
w-clear,west,clear, 07/03  04:00:00,14,14256.00302,24.29359873,24.0003392,24.14696897,0,73.9429634,24.0003392,0.00960696,51.00525406,0,0,0,43.35074864,156062.6951,31.7404718,114265.6985,0,0,472050.6169
w-clear,west,clear, 07/03  05:00:00,14,14256.00302,24.22006954,24.0002447,24.11015712,0,64.06599587,24.0002447,0.009830496,52.20655332,0,0,0,30.46924207,109689.2714,21.86279889,78706.07599,0,0,472050.6169
w-clear,west,clear, 07/03  06:00:00,14,28512.00604,24.22153713,24.0002612,24.11089916,0,65.19707019,24.0002612,0.009991647,53.06858662,0,0,0,32.54429058,117159.4461,22.98616152,82750.18146,0,0,472050.6169
w-clear,west,clear, 07/03  07:00:00,15.25,57024.01208,24.42972838,24.00000951,24.21486895,0,129.7421729,24.00000951,0.009918813,52.72134327,0,0,0,152.9206766,550514.4359,109.2189923,393188.3722,0,0,472050.6169
w-clear,west,clear, 07/03  08:00:00,17.25,72576.01538,24.70959162,23.999961,24.35477631,0,189.8615242,23.999961,0.00955244,50.82259091,0,0,0,273.8684843,985926.5433,203.9633532,734268.0715,0,0,472050.6169
w-clear,west,clear, 07/03  09:00:00,18,57024.01208,24.89624565,23.99995813,24.44810189,0,176.9311886,23.99995813,0.00923718,49.16992447,0,0,0,264.7155475,952975.9708,204.0450995,734562.3583,0,0,472050.6169
w-clear,west,clear, 07/03  10:00:00,18.625,57024.01208,24.99007506,23.99995679,24.49501592,0,182.7340731,23.99995679,0.009063846,48.26054216,0,0,0,281.1075271,1011987.098,220.6332464,794279.6869,0,0,472050.6169
w-clear,west,clear, 07/03  11:00:00,19.625,36288.00769,25.09154151,23.99996909,24.5457553,0,182.7543124,23.99996909,0.009009079,48.00293593,0,0,0,301.467216,1085281.978,237.9748166,856709.3398,0,0,472050.6169
w-clear,west,clear, 07/03  12:00:00,21.875,36288.00769,25.24736528,23.99995034,24.62365781,0,212.7948278,23.99995034,0.00898885,47.91465767,0,0,0,381.7079929,1374148.775,307.0301024,1105308.368,0,0,472050.6169
w-clear,west,clear, 07/03  13:00:00,23,36288.00769,25.38888896,23.99992841,24.69440869,0,241.501956,23.99992841,0.00909886,48.49265284,0,0,0,443.5317601,1596714.336,355.2542297,1278915.227,0,0,472050.6169
w-clear,west,clear, 07/03  14:00:00,23,36288.00769,25.49531822,23.99994504,24.74763163,0,262.8611974,23.99994504,0.009181627,48.92731602,0,0,0,474.001349,1706404.856,376.5917235,1355730.205,0,0,472050.6169
w-clear,west,clear, 07/03  15:00:00,21.75,36288.00769,25.58120071,23.99994567,24.79057319,0,278.1059954,23.99994567,0.009106112,48.53071305,0,0,0,467.8370992,1684213.557,370.1240037,1332446.413,0,0,472050.6169
w-clear,west,clear, 07/03  16:00:00,20.375,36288.00769,26.18237333,23.99990524,25.09113928,0,420.1027106,23.99990524,0.0088847,47.33800986,0,0,0,612.0087102,2203231.357,488.2142454,1757571.283,0,0,472050.6169
