Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 07/02  02:00:00,13,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08772727,15.94909425,0,15.94893399,0,23.43628484,23.50240667,5.14340369,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/02  03:00:00,13,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86451488,15.86635154,0,15.86619221,0,23.26101232,23.31823241,5.035150187,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/02  04:00:00,12.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66173849,15.36790182,0,15.36774179,0,23.02988434,23.09633181,5.013014699,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/02  05:00:00,12,0.975,14256.00302,0,0,0,1.561912877,0,1.32020991,0,1.318074873,0,1.066514139,0,0,0,1.317854245,0,1.066657907,0,0,0,0,0,0,22.42648974,15.05655164,0,15.05639036,0,22.77597565,22.85955794,5.122895811,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/02  06:00:00,12.625,0.975,14256.00302,1014.468532,3652086.717,0.952275017,375.5325881,288.9382009,80.60503405,0.934021372,364.6770705,281.6463089,76.93924612,507.2380823,1826057.096,0.934021372,364.6740047,281.6463089,76.93995672,507.2304501,1826029.621,3411.762992,9.812605116,3250.221906,0,23.35273955,18.24578028,0,18.24559856,0,23.69043115,24.24139808,6.507250561,0.75,1,14.8,22.388,0,0,0,346480.1473,267656.6311
e-exist,e,exist, 07/02  07:00:00,13.625,0.75,53136.01126,1507.562537,5427225.133,0.895781696,595.1839013,467.7324637,102.8625667,0.780604612,520.1647316,406.5089425,88.82607506,753.7888675,2713639.923,0.780604612,520.1570966,406.5089425,88.82734288,753.7736693,2713585.209,18460.70717,36.58973744,7770.680245,0,25.74620263,20.71168051,0,20.71146269,0,23.99842246,25.50813718,9.781911051,0,1,14.8,22.388,0,0,0,346480.1473,1045608.901
e-exist,e,exist, 07/02  08:00:00,15.25,0.51,53136.01126,1245.188818,4482679.746,0.834091562,617.9640248,471.1776974,101.8608803,0.578995816,450.1429339,327.422465,77.45403268,623.040708,2242946.549,0.578139764,449.6013687,326.9483819,77.39915534,622.1481103,2239733.197,14022.08453,31.33511476,3230.640449,0,27.21674174,21.51006069,0,21.50686102,0,23.99908006,25.7058009,9.992573524,0,1,14.8,22.388,0,0,0,346480.1473,1174782.867
e-exist,e,exist, 07/02  09:00:00,16,0.51,72576.01538,604.5843721,2176503.74,0.750289327,523.0343727,374.0451735,85.31192243,0.29713676,268.7063353,150.6921082,53.94936096,313.7356064,1129448.183,0.269593645,254.0231794,137.5266775,52.4459631,290.8487657,1047055.556,2340.657108,10.62245373,2071.256633,0,27.4473619,20.55743714,0,20.45847476,0,23.99952972,25.38809163,8.639240308,0,1,14.8,22.388,0,0,0,346480.1473,954662.5036
e-exist,e,exist, 07/02  10:00:00,16.625,0.3,72576.01538,201.6399371,725903.7734,0.432345537,296.6719108,161.3800717,56.62303131,0.059706093,139.2985842,22.04394575,37.43493966,117.0493299,421377.5875,0,115.0466777,0,35.5503659,84.5906072,304526.1859,1545.302168,9.753829266,1353.760763,0,26.93063799,19.8185385,0,19.66655418,0,23.99978742,25.03002327,7.465529186,0,1,14.8,22.388,0,0,0,346480.1473,647264.5898
e-exist,e,exist, 07/02  11:00:00,17.625,0.3,53136.01126,202.0344536,727324.0329,0.259434502,171.7374109,48.27420581,41.9362728,0.017472653,122.555583,3.681724639,31.29057412,104.5896689,376522.8082,0,115.98665,0,30.97591901,97.44478464,350801.2247,1310.693425,8.553766658,1165.321102,0,26.29396058,20.24639384,0,20.21168326,0,23.99987562,24.9364571,7.292469583,0,1,14.8,22.388,0,0,0,346480.1473,555723.1037
e-exist,e,exist, 07/02  12:00:00,18,0.3,42768.00906,184.8617538,665502.3138,0.105669602,110.8932554,4.337713033,32.95977383,0.000337563,111.7380075,0.02158067,26.31251762,95.41963344,343510.6804,0,108.0923289,0,26.31410193,89.44212039,321991.6334,1236.839109,7.550564186,1116.856836,0,25.77767151,20.3999729,0,20.37614015,0,23.99987226,24.87338568,7.177652315,0.75,1,14.8,22.388,0,0,0,346480.1473,523933.4884
e-exist,e,exist, 07/02  13:00:00,18.625,0.3,42768.00906,163.674418,589227.9048,0,97.39702528,0,32.30526759,0,101.2321492,0,26.04363201,85.36368832,307309.2779,0,96.94148773,0,26.04724632,78.31072969,281918.6269,1192.2567,7.093120821,1083.737292,0,25.45491439,20.70683655,0,20.67978867,0,23.99988643,24.82445015,7.12645196,1,1,14.8,22.388,0,0,0,346480.1473,509497.4016
e-exist,e,exist, 07/02  14:00:00,19,0.3,42768.00906,163.3939198,588218.1113,0,99.44911183,0,39.48010392,0,96.1231893,0,32.6638234,81.95212104,295027.6357,0,95.84805657,0,32.66674197,81.44179877,293190.4756,1175.593463,7.482269342,1062.324774,0,25.3015736,20.93569264,0,20.93066896,0,23.99988585,24.79478807,7.098680167,1,1,14.8,22.388,0,0,0,346480.1473,500525.4291
e-exist,e,exist, 07/02  15:00:00,20.25,0.3,42768.00906,201.5675637,725643.2294,0,103.816567,0,51.33169788,0,97.95498249,0,44.01375666,98.6718072,355218.5059,0,100.5269468,0,44.01478301,102.8957565,370424.7235,1144.183321,8.298392237,1018.008714,0,25.28589543,21.8395631,0,21.85591633,0,23.99988071,24.8124953,7.180679457,1,1,14.8,22.388,0,0,0,346480.1473,533414.9602
e-exist,e,exist, 07/02  16:00:00,20.375,0.3,42768.00906,186.8347231,672605.0033,0,97.45924691,0,57.80951808,0,91.19682601,0,49.04767477,89.83490693,323405.6649,0,95.54960176,0,49.0497634,96.99981621,349199.3384,1041.241015,8.858991005,910.0997028,0,25.33490083,21.93293227,0,21.96173409,0,23.99987999,24.80300995,7.147903635,1,1,14.8,22.388,0,0,0,346480.1473,528928.0108
e-exist,e,exist, 07/02  17:00:00,20,0.3,42768.00906,142.4214182,512717.1055,0,86.50416338,0,56.04450514,0,78.52383475,0,46.29569649,67.42404459,242726.5605,0,83.10776692,0,46.29996983,74.9973736,269990.545,872.2077955,8.897562615,750.8145212,0,25.32930582,21.68073085,0,21.71266963,0,23.9998795,24.75925842,7.019133109,1,1,14.8,22.388,0,0,0,346480.1473,494162.958
e-exist,e,exist, 07/02  18:00:00,20,0.51,42768.00906,67.56114364,243220.1171,0,65.26086303,0,45.55142344,0,56.49910872,0,35.89080115,32.10401642,115574.4591,0,58.52803586,0,35.89738783,35.45712722,127645.658,644.9811865,7.985418077,540.1117082,0,25.24772485,21.48299274,0,21.49712161,0,23.99985099,24.69328325,6.904569723,1,1,14.8,22.388,0,0,0,346480.1473,494076.5848
e-exist,e,exist, 07/02  19:00:00,18.75,0.525,110160.0233,1.10609702,3981.949272,0,35.13482422,0,26.19770209,0,28.63086097,0,19.34919613,0.416369677,1498.930838,0,28.95643069,0,19.35530082,0.689727343,2483.018435,343.1590241,4.331396503,279.9621545,0,25.08712358,20.38478559,0,20.38687503,0,23.99984145,24.57666635,6.653415982,1,1,14.8,22.388,0,0,0,346480.1473,420684.3755
e-exist,e,exist, 07/02  20:00:00,16.75,0.975,129600.0275,0,0,0,2.561419172,0,1.987040537,0,2.044232717,0,1.447093825,0,0,0,2.047179955,0,1.4475936,0,0,18.86616623,0,15.26013998,0,24.77869154,18.81811382,0,18.81796893,0,23.99978987,24.41237209,6.349474699,1,1,14.8,22.388,0,0,0,346480.1473,315923.8713
e-exist,e,exist, 07/02  21:00:00,16,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44312138,18.26663115,0,18.26646781,0,23.99976886,24.31777084,6.267281971,1,1,14.8,22.388,0,0,0,346480.1473,277092.6658
e-exist,e,exist, 07/02  22:00:00,16,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19512517,18.2339418,0,18.23377719,0,23.99983131,24.25642528,6.192480867,1,1,14.8,22.388,0,0,0,346480.1473,234399.784
e-exist,e,exist, 07/02  23:00:00,15.375,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97513216,17.82576203,0,17.82559578,0,23.99995849,24.16620091,6.058163621,1,1,14.8,22.388,0,0,0,346480.1473,108422.6288
e-exist,e,exist, 07/02  24:00:00,14.375,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73889207,17.11356991,0,17.11341537,0,23.96951707,24.04336281,5.918972969,1,1,14.8,22.388,0,0,0,346480.1473,6127.350537
e-exist,e,exist, 07/03  01:00:00,14,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.50512266,16.84256131,0,16.84241045,0,23.85071651,23.89226129,5.696042939,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/03  02:00:00,14,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.30686781,16.80762284,0,16.80746059,0,23.72645357,23.75204313,5.506994965,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/03  03:00:00,14,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14267905,16.78693885,0,16.78678655,0,23.5949329,23.61087526,5.344196987,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/03  04:00:00,14,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00216534,16.7896081,0,16.78947259,0,23.47663367,23.48213091,5.235531866,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/03  05:00:00,14,0.975,14256.00302,0,0,0,1.531973289,0,1.257310826,0,1.269536041,0,0.983671571,0,0,0,1.269316283,0,0.983865899,0,0,0,0,0,0,22.87570124,16.74813909,0,16.74800166,0,23.363398,23.36031003,5.14612606,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/03  06:00:00,14,0.975,28512.00604,709.4977711,2554191.976,0.952275017,278.172319,190.1166209,82.5619185,0.934021372,269.0315339,185.3976233,78.00772336,354.7526485,1277109.535,0.934021372,269.0284075,185.3976233,78.00949144,354.7451226,1277082.441,2275.109017,10.19447408,2100.856707,0,23.58741781,18.81848718,0,18.81831757,0,23.85540702,24.27995543,6.86135903,1,1,14.8,22.388,0,0,0,346480.1473,233362.9973
e-exist,e,exist, 07/03  07:00:00,15.25,0.75,57024.01208,916.3163546,3298738.877,0.895781696,383.6364561,242.9669269,121.550371,0.780604612,335.0696087,213.2039846,102.3422974,458.1665015,1649399.405,0.780604612,335.0609468,213.2039846,102.3485758,458.1498532,1649339.471,9495.328852,34.5747484,4858.447054,0,25.31042868,20.5971821,0,20.59697309,0,23.9987442,25.07784675,8.715203935,0,1,14.8,22.388,0,0,0,346480.1473,837554.8821
e-exist,e,exist, 07/03  08:00:00,17.25,0.42,72576.01538,522.640873,1881507.143,0.834091562,294.7925236,133.7634276,132.6489021,0.578995816,213.9333628,89.59928831,95.24793012,261.5929263,941734.5346,0.578139764,213.6065007,89.37784069,95.16861136,261.0479467,939772.6083,4451.749306,28.64848066,1993.444737,0,26.01499777,20.98707337,0,20.98471059,0,23.9995386,25.00812268,7.965725012,0.25,1,14.8,22.388,0,0,0,346480.1473,758213.787
e-exist,e,exist, 07/03  09:00:00,18,0.42,57024.01208,629.0156163,2264456.219,0.750289327,493.2492631,302.9244253,129.4339808,0.29713676,258.9831209,118.4357264,78.99629122,325.2331927,1170839.494,0.269593645,245.2422715,107.0301712,76.68540324,303.7824236,1093616.725,2861.775519,12.79749379,2408.159624,0,26.34784072,21.63255375,0,21.5410253,0,23.99964663,25.13019611,8.17724914,0,1,14.8,22.388,0,0,0,346480.1473,770273.2344
e-exist,e,exist, 07/03  10:00:00,18.625,0.195,57024.01208,255.0192722,918069.3799,0.432345537,298.4081292,158.5148028,61.36628715,0.059706093,140.799955,21.69899557,39.40241635,143.798079,517673.0845,0,116.5106147,0,37.13490241,111.2211932,400396.2954,1585.546235,9.942585382,1383.521953,0,26.34269111,21.13376106,0,20.9809994,0,23.99984332,24.89756437,7.395008049,0.25,1,14.8,22.388,0,0,0,346480.1473,584878.822
e-exist,e,exist, 07/03  11:00:00,19.625,0.195,36288.00769,252.3524416,908468.7898,0.259434502,171.9882337,48.27420581,42.1604142,0.017472653,122.7294057,3.681724639,31.43820689,129.766859,467160.6923,0,116.1594406,0,31.12107403,122.5855827,441308.0975,1317.668918,8.57625182,1171.28784,0,26.10102933,21.6903389,0,21.65265127,0,23.99991159,24.8625628,7.359600256,1,1,14.8,22.388,0,0,0,346480.1473,554479.082
e-exist,e,exist, 07/03  12:00:00,21.875,0.195,36288.00769,271.7101819,978156.655,0.105669602,110.9412649,4.337713033,33.02776995,0.000337563,111.7703987,0.02158067,26.36922742,138.835813,499808.9269,0,108.1261862,0,26.37080639,132.8743689,478347.7281,1240.690338,7.549119567,1120.526363,0,25.81338716,23.18054115,0,23.15523433,0,23.99990438,24.87863093,7.481187481,0.75,1,14.8,22.388,0,0,0,346480.1473,599759.3057
e-exist,e,exist, 07/03  13:00:00,23,0.195,36288.00769,258.3470163,930049.2588,0,97.42070055,0,32.34169152,0,101.2492161,0,26.07579403,132.6826189,477657.4282,0,96.95955261,0,26.07940741,125.6643974,452391.8307,1197.269295,7.087125228,1088.603992,0,25.67587986,23.87695327,0,23.84788681,0,23.99990786,24.88064087,7.6144824,0.75,1,14.8,22.388,0,0,0,346480.1473,628565.7884
e-exist,e,exist, 07/03  14:00:00,23,0.195,36288.00769,243.34354,876036.7441,0,98.22485363,0,38.37843019,0,94.58513578,0,31.25970116,121.9157428,438896.6741,0,94.32329189,0,31.26342129,121.4277972,437140.07,1167.016224,7.340861454,1056.972544,0,25.62579185,23.80736019,0,23.80153083,0,23.99991215,24.86503681,7.662789202,1,1,14.8,22.388,0,0,0,346480.1473,627339.7232
e-exist,e,exist, 07/03  15:00:00,21.75,0.195,36288.00769,213.1553989,767359.436,0,97.41893472,0,45.19384252,0,91.7188815,0,38.07799713,104.3504023,375661.4482,0,94.43832258,0,38.08010689,108.8049966,391697.9878,1107.346169,7.864296623,992.9931933,0,25.58330721,22.85809148,0,22.87521772,0,23.99990038,24.8268588,7.549065273,1,1,14.8,22.388,0,0,0,346480.1473,587752.2304
e-exist,e,exist, 07/03  16:00:00,20.375,0.3,36288.00769,171.7514319,618305.155,0,90.67359749,0,50.40542841,0,85.9770696,0,43.06376003,81.80521649,294498.7794,0,90.92523478,0,43.06504708,89.94621545,323806.3756,1020.441039,8.464270326,900.4866472,0,25.48088818,21.88677419,0,21.91921744,0,23.99989225,24.77544212,7.381999395,1,1,14.8,22.388,0,0,0,346480.1473,538288.4303
e-exist,e,exist, 07/03  17:00:00,19.375,0.525,36288.00769,116.7543893,420315.8014,0,81.33443816,0,50.47207119,0,75.12324876,0,42.41227975,54.09616355,194746.1888,0,80.32351825,0,42.41483822,62.65822573,225569.6126,864.5712635,8.74557027,749.0964782,0,25.32505017,21.09015686,0,21.12409673,0,23.99984231,24.70985164,7.188407716,1,1,14.8,22.388,0,0,0,346480.1473,490988.958
e-exist,e,exist, 07/03  18:00:00,19,0.525,36288.00769,54.01284264,194446.2335,0,67.61252134,0,45.92259443,0,59.35895128,0,36.66070469,24.8559546,89481.43656,0,61.96679229,0,36.66648928,29.15688804,104964.797,687.9021155,8.409946916,579.157083,0,25.16689687,20.67816613,0,20.69541514,0,23.99981809,24.64819821,7.040935211,1,1,14.8,22.388,0,0,0,346480.1473,484804.7047
e-exist,e,exist, 07/03  19:00:00,17.75,0.525,86832.0184,0.047250618,170.1022244,0,42.1725464,0,30.86029478,0,34.67521254,0,22.93722724,0,0,0,35.21959292,0,22.94415976,0.233423638,840.3250959,435.6507373,5.962770272,355.5912748,0,24.96678137,19.70635521,0,19.70979555,0,23.99983717,24.53851714,6.786154475,1,1,14.8,22.388,0,0,0,346480.1473,395448.8716
e-exist,e,exist, 07/03  20:00:00,16.375,0.75,115344.0244,0,0,0,2.95446952,0,2.248117606,0,2.361104813,0,1.627136367,0,0,0,2.366556478,0,1.627719894,0,0,23.85718549,0,19.28470905,0,24.64614336,18.58387108,0,18.58376738,0,23.99983947,24.37615819,6.480676872,1,1,14.8,22.388,0,0,0,346480.1473,283449.2184
e-exist,e,exist, 07/03  21:00:00,16.625,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34597691,18.73967552,0,18.73953488,0,23.99983522,24.30628943,6.41075697,1,1,14.8,22.388,0,0,0,346480.1473,281424.2605
e-exist,e,exist, 07/03  22:00:00,16.375,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17150234,18.61371773,0,18.61357681,0,23.99983271,24.25277525,6.332373558,1,1,14.8,22.388,0,0,0,346480.1473,263342.1705
e-exist,e,exist, 07/03  23:00:00,16,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99078459,18.35037106,0,18.35022884,0,23.99983477,24.17172507,6.226722123,1,1,14.8,22.388,0,0,0,346480.1473,156124.9343
e-exist,e,exist, 07/03  24:00:00,16,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79818601,18.31459791,0,18.31445943,0,23.99987774,24.09626817,6.185380522,1,1,14.8,22.388,0,0,0,346480.1473,88592.85803
e-exist,e,exist, 07/04  01:00:00,15.375,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65611946,17.79014103,0,17.78999868,0,24.01257266,24.02751002,6.126970739,1,1,14.8,22.388,0,0,0,346480.1473,23596.94719
e-exist,e,exist, 07/04  02:00:00,14.375,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.50666443,17.05396431,0,17.05381765,0,23.88234026,23.87854246,5.88447511,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/04  03:00:00,14,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2843695,16.80128459,0,16.80114674,0,23.6603273,23.67660833,5.548966317,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/04  04:00:00,14,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08328474,16.82493751,0,16.82481286,0,23.52410123,23.5325659,5.361806712,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/04  05:00:00,14,0.975,14256.00302,0,0,0,1.811036726,0,1.470455272,0,1.478456245,0,1.123984301,0,0,0,1.478217445,0,1.124258969,0,0,0,0,0,0,22.93073582,16.81763556,0,16.81751389,0,23.40753441,23.40746568,5.227199739,1,1,14.8,22.388,0,0,0,346480.1473,0
e-exist,e,exist, 07/04  06:00:00,14.625,0.975,14256.00302,617.5600122,2223216.044,0.952275017,247.1557301,158.3742647,83.17214031,0.934021372,238.7354544,154.9050776,78.06175915,308.7835215,1111620.677,0.934021372,238.7323556,154.9050776,78.06454867,308.7764907,1111595.367,1717.028752,10.07711459,1560.853353,0,23.58170956,19.10540538,0,19.10526384,0,23.84969625,24.24662537,6.821679015,1,1,14.8,22.388,0,0,0,346480.1473,230081.181
e-exist,e,exist, 07/04  07:00:00,15,0.75,53136.01126,821.5502447,2957580.881,0.895781696,354.6908463,214.7087741,120.9311177,0.780604612,306.0108979,185.3254345,101.216226,410.7830228,1478818.882,0.780604612,306.00221,185.3254345,101.2230001,410.7672219,1478761.999,8967.971089,34.16808731,3830.607012,0,25.0015004,20.28754749,0,20.28739617,0,23.99771287,24.91312872,8.445004377,0.5,1,14.8,22.388,0,0,0,346480.1473,669293.4249
e-exist,e,exist, 07/04  08:00:00,16.25,0.51,53136.01126,955.7974635,3440870.869,0.834091562,475.5232659,289.8407049,147.8927582,0.578995816,351.2599714,204.1438929,108.6745429,478.1679716,1721404.698,0.578139764,350.937017,203.9222371,108.5973359,477.6294919,1719466.171,10163.7515,30.91225302,3050.618665,0,26.25686111,21.54132709,0,21.53902383,0,23.99920657,25.29175407,9.13164401,0,1,14.8,22.388,0,0,0,346480.1473,967937.503
e-exist,e,exist, 07/04  09:00:00,17,0.51,72576.01538,295.8718433,1065138.636,0.750289327,246.0721085,72.64642167,139.7131434,0.29713676,151.868018,32.15153863,85.02779305,151.0492592,543777.3333,0.269593645,147.9834167,30.18981729,83.14099655,144.8225841,521361.3027,2192.553921,12.77562244,1757.810152,0,26.47209682,20.38718439,0,20.36101412,0,23.99961241,24.97455629,7.722500054,0.25,1,14.8,22.388,0,0,0,346480.1473,728331.7972
e-exist,e,exist, 07/04  10:00:00,16.375,0.3,72576.01538,101.1910724,364287.8607,0.432345537,142.798263,22.32473307,85.72942669,0.059706093,94.61455253,3.241872227,55.57888837,54.55568712,196400.4736,0,89.03513963,0,53.35383499,46.6353853,167887.3871,1392.742356,11.35169815,1127.984815,0,25.94386531,19.39024766,0,19.3544241,0,23.99982767,24.74945684,7.080975044,1,1,14.8,22.388,0,0,0,346480.1473,492652.1631
e-exist,e,exist, 07/04  11:00:00,17.25,0.3,53136.01126,251.7335195,906240.6704,0.259434502,181.6554824,31.03201026,82.41338296,0.017472653,135.6114017,2.428340955,60.67138964,128.6190913,463028.7287,0,130.8154253,0,59.84314321,123.1144282,443211.9417,1675.416523,11.07478038,1413.297942,0,25.54769918,20.18477412,0,20.1573498,0,23.99988341,24.78403607,7.230971028,1,1,14.8,22.388,0,0,0,346480.1473,479815.6946
e-exist,e,exist, 07/04  12:00:00,18,0.3,42768.00906,227.4125283,818685.1018,0.105669602,144.2589129,1.024256019,99.83573519,0.000337563,121.3760436,0.005795149,74.9519287,114.1876099,411075.3958,0,120.7891467,0,74.96673373,113.2249183,407609.706,1049.534784,9.452587607,887.9724688,0,25.42270354,20.50338944,0,20.49932702,0,23.99988184,24.77862083,7.240403896,1,1,14.8,22.388,0,0,0,346480.1473,491301.1952
e-exist,e,exist, 07/04  13:00:00,18.625,0.3,42768.00906,281.0835403,1011900.745,0,156.2801364,0,109.4984664,0,132.7356339,0,82.9765636,141.0765441,507875.5587,0,132.0881138,0,82.99831043,140.0069962,504025.1863,973.9107539,8.557084324,839.0654256,0,25.40704715,21.15532971,0,21.15087831,0,23.99987409,24.82380908,7.381847073,1,1,14.8,22.388,0,0,0,346480.1473,531317.3471
e-exist,e,exist, 07/04  14:00:00,19.625,0.3,42768.00906,284.1167277,1022820.22,0,155.1694612,0,112.2419245,0,127.2879882,0,82.4804736,142.1203048,511633.0974,0,127.214513,0,82.5073807,141.9964229,511187.1223,906.5834008,8.085501751,778.635384,0,25.47847985,21.81053233,0,21.80986351,0,23.9998612,24.85697653,7.50223318,1,1,14.8,22.388,0,0,0,346480.1473,572982.3038
e-exist,e,exist, 07/04  15:00:00,19.375,0.3,42768.00906,226.4316799,815154.0475,0,137.8529864,0,101.671025,0,111.1921841,0,73.59796648,113.0367129,406932.1664,0,111.4109494,0,73.62433711,113.394967,408221.881,896.038698,8.273859545,756.2986731,0,25.52074586,21.49963939,0,21.50095058,0,23.99987361,24.82953947,7.456174726,1,1,14.8,22.388,0,0,0,346480.1473,554713.3037
e-exist,e,exist, 07/04  16:00:00,17.75,0.3,42768.00906,147.6972319,531710.0349,0,118.4660539,0,86.90964571,0,97.17895484,0,64.11395952,73.08904758,263120.5713,0,98.1027996,0,64.13434793,74.60818433,268589.4636,856.525718,8.189980549,721.7612594,0,25.42893023,20.23023685,0,20.23603521,0,23.99987983,24.75023169,7.219759251,1,1,14.8,22.388,0,0,0,346480.1473,471717.9803
e-exist,e,exist, 07/04  17:00:00,17,0.3,42768.00906,91.37643026,328955.1489,0,96.88270166,0,67.17203276,0,82.8122697,0,51.58395939,43.33002039,155988.0734,0,85.67947565,0,51.59607793,48.04640988,172967.0756,866.5668651,8.771505898,733.6672111,0,25.22679339,19.64577489,0,19.66391883,0,23.99989682,24.67608074,7.029031328,1,1,14.8,22.388,0,0,0,346480.1473,408301.9103
