Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 07/10  11:00:00,16,36288.00769,24.73085786,23.99976224,24.36531005,0,118.5805017,23.99976224,0.009013269,48.31260514,0,0,0,14.58747261,52514.9014,10.18736357,36674.50886,0,0,108677.6491
n-clear,north,clear, 07/10  12:00:00,16.625,36288.00769,24.93979382,23.9997708,24.46978231,0,154.5325972,23.9997708,0.008773642,47.03449124,0,0,0,79.48399795,286142.3926,57.04020236,205344.7285,0,0,108677.6491
n-clear,north,clear, 07/10  13:00:00,17.625,36288.00769,25.10995142,23.9996985,24.55482496,0,185.8465803,23.9996985,0.008458724,45.35213302,0,0,0,141.8574143,510686.6916,105.6693965,380409.8273,0,0,108677.6491
n-clear,north,clear, 07/10  14:00:00,18,36288.00769,25.19689087,23.99972567,24.59830827,0,202.5146373,23.99972567,0.00824582,44.22553005,0,0,0,169.6002222,610560.8,128.8477164,463851.779,0,0,108677.6491
n-clear,north,clear, 07/10  15:00:00,18,36288.00769,25.2585675,23.99975614,24.62916182,0,214.012558,23.99975614,0.008133436,43.60348768,0,0,0,183.5129688,660646.6876,140.3592147,505293.1731,0,0,108677.6491
n-clear,north,clear, 07/10  16:00:00,17.375,36288.00769,25.38386913,23.99966502,24.69176707,0,243.2494166,23.99966502,0.008053252,43.16326044,0,0,0,209.3187187,753547.3873,158.7773152,571598.3347,0,0,108677.6491
n-clear,north,clear, 07/10  17:00:00,17,36288.00769,25.60225638,23.99936628,24.80081133,0,298.1852379,23.99936628,0.007964483,42.69425398,0,0,0,273.8648566,985913.4836,207.1730533,745822.9918,0,0,108677.6491
n-clear,north,clear, 07/10  18:00:00,16.375,36288.00769,25.93362592,24.09797809,25.015802,0,371.9875538,24.09797809,0.007701744,41.06140295,0,0,0,354.3231587,1275563.371,267.4399887,962783.9594,0,0,108677.6491
n-clear,north,clear, 07/10  19:00:00,15.375,86832.0184,26.23785538,24.37289605,25.30537571,0,381.9774183,24.37289605,0.007553017,39.61804513,0,0,0,340.1791075,1224644.787,255.3057834,919100.8203,0,0,108677.6491
n-clear,north,clear, 07/10  20:00:00,14.375,115344.0244,25.5650932,24.07636153,24.82072736,0,320.6882703,24.07636153,0.007702903,41.12288951,0,0,0,252.8169566,910141.0439,185.0966697,666348.0108,0,0,108677.6491
n-clear,north,clear, 07/10  21:00:00,14,129600.0275,25.11147623,23.99953191,24.55550407,0,250.3758096,23.99953191,0.00818823,43.9049229,0,0,0,153.1068016,551184.4857,107.5452242,387162.8071,0,0,108677.6491
n-clear,north,clear, 07/10  22:00:00,14.625,115344.0244,24.93998936,23.99939813,24.46969375,0,227.0501401,23.99939813,0.008547445,45.82220183,0,0,0,136.2678135,490564.1286,94.96790748,341884.4669,0,0,108677.6491
n-clear,north,clear, 07/10  23:00:00,14.375,86832.0184,24.76022374,23.9995249,24.37987432,0,164.6487802,23.9995249,0.008973312,48.07221852,0,0,0,41.27968652,148606.8715,28.21914871,101588.9353,0,0,108677.6491
n-clear,north,clear, 07/10  24:00:00,14,42768.00906,24.57196123,23.86736752,24.21966437,0,139.6516401,23.86736752,0.009372999,50.55143488,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  01:00:00,14,28512.00604,24.39473181,23.7060458,24.05038881,0,137.0544704,23.7060458,0.009330422,50.79635249,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  02:00:00,14,22032.00467,24.23468906,23.56459192,23.89964049,0,134.6519362,23.56459192,0.009279842,50.95753293,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  03:00:00,14,14256.00302,24.08068698,23.42809822,23.7543926,0,132.3064637,23.42809822,0.009252521,51.22967541,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  04:00:00,14,14256.00302,23.93312793,23.29758037,23.61535415,0,130.0713745,23.29758037,0.009233879,51.53238488,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  05:00:00,14,14256.00302,23.79287815,23.17414755,23.48351285,0,127.9835651,23.17414755,0.009217462,51.85932742,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  06:00:00,14,28512.00604,23.69348235,23.08579149,23.38963692,0,126.7281982,23.08579149,0.009201093,52.06519353,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  07:00:00,14,57024.01208,23.76406569,23.30398757,23.53402663,0,132.2269866,23.30398757,0.009108405,50.87400205,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  08:00:00,14.625,72576.01538,23.94947399,23.6040455,23.77675975,0,127.0450258,23.6040455,0.008901055,48.84252617,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  09:00:00,15,57024.01208,24.08290754,23.53336728,23.80813741,0,116.5108922,23.53336728,0.008745871,48.23420213,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  10:00:00,15.625,57024.01208,24.28164739,23.68935455,23.98550097,0,110.6191004,23.68935455,0.008590465,46.96529924,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/11  11:00:00,16.625,36288.00769,24.56742727,23.93126318,24.24934523,0,103.4498484,23.93126318,0.008467837,45.63342114,0,0,0,8.478687235,30523.27405,6.402913967,23050.49028,0,0,108677.6491
n-clear,north,clear, 07/11  12:00:00,17.625,36288.00769,24.85995809,23.99973541,24.42984675,0,140.7114191,23.99973541,0.008299155,44.5518772,0,0,0,78.56303303,282826.9189,60.62255027,218241.181,0,0,108677.6491
n-clear,north,clear, 07/11  13:00:00,18.625,36288.00769,25.04270088,23.99975245,24.52122667,0,173.4508754,23.99975245,0.008059268,43.28053895,0,0,0,138.71442,499371.9119,110.6623759,398384.5532,0,0,108677.6491
n-clear,north,clear, 07/11  14:00:00,19,36288.00769,25.17684365,23.99979365,24.58831865,0,198.3282011,23.99979365,0.007954336,42.72406491,0,0,0,178.0805832,641090.0994,142.0232108,511283.5589,0,0,108677.6491
n-clear,north,clear, 07/11  15:00:00,19,36288.00769,25.27044525,23.99984159,24.63514342,0,215.8976273,23.99984159,0.008024637,43.07005032,0,0,0,202.6341975,729483.1109,159.5653458,574435.245,0,0,108677.6491
n-clear,north,clear, 07/11  16:00:00,18.375,36288.00769,25.39028969,23.99970072,24.69499521,0,245.1142894,23.99970072,0.008021056,43.03545786,0,0,0,229.2727828,825382.0181,177.9415196,640589.4707,0,0,108677.6491
n-clear,north,clear, 07/11  17:00:00,17.375,36288.00769,25.89765335,24.06409387,24.98087361,0,346.6228536,24.06409387,0.007856402,42.00319751,0,0,0,339.6984698,1222914.491,259.8657257,935516.6127,0,0,108677.6491
n-clear,north,clear, 07/11  18:00:00,16.375,36288.00769,26.78851169,24.84188718,25.81519944,0,399.3301559,24.84188718,0.00766347,39.12409626,0,0,0.25,363.7438851,1309477.986,279.3761394,1005754.102,0,0,108677.6491
n-clear,north,clear, 07/11  19:00:00,16,86832.0184,27.35995502,25.38188924,26.37092213,0,419.1542305,25.38188924,0.007592343,37.53211086,0,0,1,368.3626371,1326105.494,285.4255898,1027532.123,0,0,108677.6491
n-clear,north,clear, 07/11  20:00:00,15.375,115344.0244,26.44832567,24.68285949,25.56559258,0,393.4393513,24.68285949,0.007656503,39.49352486,0,0,0.25,352.0640693,1267430.65,266.6665023,959999.4085,0,0,108677.6491
n-clear,north,clear, 07/11  21:00:00,15,129600.0275,25.65716411,24.05344118,24.85530264,0,354.7096841,24.05344118,0.007694805,41.21468818,0,0,0,310.9122327,1119284.038,229.3647037,825712.9332,0,0,108677.6491
n-clear,north,clear, 07/11  22:00:00,15,115344.0244,25.31459069,23.99922252,24.6569066,0,300.6093019,23.99922252,0.007930492,42.59900086,0,0,0,240.0494535,864178.0326,175.069265,630249.3539,0,0,108677.6491
n-clear,north,clear, 07/11  23:00:00,14.375,86832.0184,25.05663712,23.99944106,24.52803909,0,218.3072921,23.99944106,0.008437098,45.28305038,0,0,0,116.6195739,419830.4662,81.94458146,295000.4933,0,0,108677.6491
n-clear,north,clear, 07/11  24:00:00,14,42768.00906,24.84529497,23.99960458,24.42244977,0,162.3471756,23.99960458,0.009062133,48.5891072,0,0,0,28.87798166,103960.734,19.41557271,69896.06174,0,0,108677.6491
n-clear,north,clear, 07/12  01:00:00,14.625,28512.00604,24.70609639,23.99966454,24.35288046,0,138.7955487,23.99966454,0.00949231,50.86095576,0,0,0,10.03460317,36124.57142,6.63092139,23871.317,0,0,108677.6491
n-clear,north,clear, 07/12  02:00:00,14.375,22032.00467,24.57188418,23.90248856,24.23718637,0,133.894104,23.90248856,0.009688674,52.20236989,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  03:00:00,14,14256.00302,24.39838804,23.7061377,24.05226287,0,137.1986195,23.7061377,0.00979047,53.36796149,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  04:00:00,14,14256.00302,24.24198557,23.56895888,23.90547222,0,134.9185593,23.56895888,0.009820614,53.97372639,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  05:00:00,14,14256.00302,24.09421455,23.43923052,23.76672254,0,132.7085706,23.43923052,0.009824141,54.41675233,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  06:00:00,14,28512.00604,23.97553237,23.33377477,23.65465357,0,131.0683897,23.33377477,0.009816437,54.75570022,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  07:00:00,14,57024.01208,24.013904,23.51993091,23.76691746,0,136.0327855,23.51993091,0.009720612,53.64457725,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  08:00:00,14,72576.01538,24.19493808,23.75108275,23.97301042,0,140.0552269,23.75108275,0.009502409,51.73436006,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  09:00:00,14,57024.01208,24.35770773,23.67075473,24.01423123,0,136.540492,23.67075473,0.009336295,51.08772564,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  10:00:00,14.625,57024.01208,24.45565697,23.75093025,24.10329361,0,128.4399807,23.75093025,0.009173674,49.97002027,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  11:00:00,15.625,36288.00769,24.53044861,23.82198808,24.17621835,0,112.2292203,23.82198808,0.009033537,49.00731112,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/12  12:00:00,16.625,36288.00769,24.83852773,23.99652598,24.41752686,0,136.7956351,23.99652598,0.008979955,48.21159276,0,0,0,55.82751979,200979.0712,38.91617189,140098.2188,0,0,108677.6491
n-clear,north,clear, 07/12  13:00:00,17,36288.00769,25.02749569,23.99981281,24.51365425,0,170.5647542,23.99981281,0.008902623,47.7928081,0,0,0,113.7992194,409677.19,79.48402901,286142.5044,0,0,108677.6491
n-clear,north,clear, 07/12  14:00:00,18.25,36288.00769,25.18368361,23.99971959,24.5917016,0,199.1479839,23.99971959,0.008714088,46.79489633,0,0,0,178.6215931,643037.7352,129.7016123,466925.8043,0,0,108677.6491
n-clear,north,clear, 07/12  15:00:00,18.375,36288.00769,25.27151004,23.99970944,24.63560974,0,216.0647824,23.99970944,0.008522294,45.77893421,0,0,0,202.827648,730179.533,148.8025403,535689.1449,0,0,108677.6491
n-clear,north,clear, 07/12  16:00:00,18,36288.00769,25.35187286,23.99968952,24.67578119,0,236.4687922,23.99968952,0.008467554,45.46079801,0,0,0,223.1221741,803239.8268,162.707333,585746.3988,0,0,108677.6491
n-clear,north,clear, 07/12  17:00:00,17.375,36288.00769,25.7444696,23.99914508,24.87180734,0,327.839483,23.99914508,0.008270131,44.39961502,0,0,0,335.1101434,1206396.516,243.131806,875274.5017,0,0,108677.6491
n-clear,north,clear, 07/12  18:00:00,16.375,36288.00769,25.88015582,24.06483217,24.972494,0,370.9113689,24.06483217,0.007918667,42.36887787,0,0,0,368.7549896,1327517.963,267.5835395,963300.7424,0,0,108677.6491
n-clear,north,clear, 07/12  19:00:00,15.375,86832.0184,25.59298817,24.00081331,24.79690074,0,328.2606894,24.00081331,0.007890361,42.38214959,0,0,0,293.3646916,1056112.89,209.2982707,753473.7746,0,0,108677.6491
n-clear,north,clear, 07/12  20:00:00,15,115344.0244,25.13636973,23.99963943,24.56800458,0,242.7333775,23.99963943,0.008379299,44.97636383,0,0,0,169.01735,608462.4598,117.1095331,421594.3192,0,0,108677.6491
n-clear,north,clear, 07/12  21:00:00,15,129600.0275,24.91941118,23.99954724,24.45947921,0,214.9027437,23.99954724,0.008892148,47.72049587,0,0,0,133.2267488,479616.2956,89.18716959,321073.8105,0,0,108677.6491
n-clear,north,clear, 07/12  22:00:00,14.375,115344.0244,24.7885059,23.99945888,24.39398239,0,199.551937,23.99945888,0.009227504,49.51238014,0,0,0,97.25235511,350108.4784,62.96798068,226684.7304,0,0,108677.6491
n-clear,north,clear, 07/12  23:00:00,14,86832.0184,24.63101154,23.98713081,24.30907117,0,144.6717296,23.98713081,0.00978761,52.47804768,0,0,0,3.095656676,11144.36403,1.955652155,7040.347758,0,0,108677.6491
n-clear,north,clear, 07/12  24:00:00,14,42768.00906,24.44903886,23.76159246,24.10531566,0,137.7646217,23.76159246,0.010212058,55.44482936,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  01:00:00,14,28512.00604,24.2686322,23.59524326,23.93193773,0,135.4625364,23.59524326,0.010359027,56.79461087,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  02:00:00,14,22032.00467,24.10958091,23.45360169,23.7815913,0,133.0840864,23.45360169,0.01040662,57.54026325,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  03:00:00,13.375,14256.00302,23.93047343,23.2376237,23.58404857,0,139.4981456,23.2376237,0.010411286,58.3215746,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  04:00:00,13,14256.00302,23.733534,23.01782401,23.37567901,0,142.7182831,23.01782401,0.010385614,58.95803111,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  05:00:00,13,14256.00302,23.56614571,22.87030582,23.21822576,0,140.2732844,22.87030582,0.010363,59.35968387,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  06:00:00,13,28512.00604,23.46277123,22.77507797,23.1189246,0,139.0855213,22.77507797,0.010346363,59.60890962,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  07:00:00,13,57024.01208,23.62481718,23.06657982,23.3456985,0,146.3215109,23.06657982,0.010255534,58.09777452,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  08:00:00,13.625,72576.01538,23.9610991,23.49842406,23.72976158,0,143.5362099,23.49842406,0.010056628,55.54557658,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  09:00:00,14,57024.01208,24.21121077,23.54450654,23.87785866,0,134.8270753,23.54450654,0.009917561,54.63259818,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  10:00:00,14,57024.01208,24.38512127,23.6298637,24.00749248,0,137.2561716,23.6298637,0.009776938,53.59414312,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  11:00:00,14,36288.00769,24.5456761,23.68935345,24.11751478,0,137.9337876,23.68935345,0.009664224,52.795665,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  12:00:00,14,36288.00769,24.65964852,23.78760576,24.22362714,0,139.924692,23.78760576,0.009622873,52.26314535,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  13:00:00,14.625,36288.00769,24.80111759,23.94668519,24.37390139,0,136.8453758,23.94668519,0.009599901,51.64426026,0,0,0,7.194079765,25898.68715,4.59532677,16543.17637,0,0,108677.6491
n-clear,north,clear, 07/13  14:00:00,15.625,36288.00769,24.99150271,23.99972126,24.49561199,0,162.495984,23.99972126,0.009374867,50.29055054,0,0,0,72.28577467,260228.7888,47.53362371,171121.0454,0,0,108677.6491
n-clear,north,clear, 07/13  15:00:00,15.375,36288.00769,25.0715488,23.99973397,24.53564139,0,177.8116623,23.99973397,0.009078249,48.69224406,0,0,0,88.2770662,317797.4383,58.55843825,210810.3777,0,0,108677.6491
n-clear,north,clear, 07/13  16:00:00,14.375,36288.00769,25.08671875,23.99980634,24.54326254,0,184.4675299,23.99980634,0.009069963,48.63012063,0,0,0,73.74209286,265471.5343,47.90017041,172440.6135,0,0,108677.6491
n-clear,north,clear, 07/13  17:00:00,14,36288.00769,25.29873548,23.99944187,24.64908867,0,235.4307843,23.99944187,0.008962398,48.03293551,0,0,0,140.4244396,505527.9825,92.377292,332558.2512,0,0,108677.6491
n-clear,north,clear, 07/13  18:00:00,14,36288.00769,25.6659454,23.99866109,24.83230324,0,335.1599693,23.99866109,0.008250551,44.2529991,0,0,0,279.2427875,1005274.035,192.0796641,691486.7907,0,0,108677.6491
n-clear,north,clear, 07/13  19:00:00,14,86832.0184,26.32201942,24.41402557,25.36802249,0,383.6385559,24.41402557,0.00769692,40.31205755,0,0,0,321.1607626,1156178.746,230.3673815,829322.5734,0,0,108677.6491
n-clear,north,clear, 07/13  20:00:00,14,115344.0244,25.6693444,24.15310046,24.91122243,0,331.7353002,24.15310046,0.007710159,41.01667678,0,0,0,259.9427331,935793.8392,188.2248672,677609.522,0,0,108677.6491
n-clear,north,clear, 07/13  21:00:00,14,129600.0275,25.11755533,23.99951609,24.55853571,0,252.7334483,23.99951609,0.008158023,43.76116681,0,0,0,156.1368441,562092.6389,109.9068563,395664.6827,0,0,108677.6491
n-clear,north,clear, 07/13  22:00:00,13.375,115344.0244,24.89680408,23.99949191,24.44814799,0,217.0075555,23.99949191,0.008620137,46.20621092,0,0,0,93.4990719,336596.6588,63.30419254,227895.0931,0,0,108677.6491
n-clear,north,clear, 07/13  23:00:00,13,86832.0184,24.69398626,23.95347261,24.32372943,0,158.9585299,23.95347261,0.009233755,49.58654095,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/13  24:00:00,13,42768.00906,24.46813983,23.67884448,24.07349215,0,153.311368,23.67884448,0.00963171,52.55157361,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  01:00:00,13,28512.00604,24.25060097,23.47839318,23.86449707,0,150.4324096,23.47839318,0.009767159,53.89190865,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  02:00:00,13,22032.00467,24.0603363,23.3084248,23.68438055,0,147.5874117,23.3084248,0.009811907,54.67255489,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  03:00:00,13,14256.00302,23.8805164,23.1479112,23.5142138,0,144.8382441,23.1479112,0.009819641,55.24814043,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  04:00:00,13,14256.00302,23.71001141,22.99666791,23.35333966,0,142.2679447,22.99666791,0.009813282,55.72037312,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  05:00:00,12.375,14256.00302,23.52262448,22.77559324,23.14910886,0,148.6304415,22.77559324,0.00979618,56.37519647,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  06:00:00,12,28512.00604,23.3630031,22.58820928,22.97560619,0,152.7244609,22.58820928,0.009761652,56.82142195,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  07:00:00,12,57024.01208,23.4093263,22.77637572,23.09285101,0,157.7231066,22.77637572,0.009659379,55.63207093,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  08:00:00,12.625,72576.01538,23.53731093,23.01307432,23.27519262,0,151.2851053,23.01307432,0.009456164,53.72548748,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  09:00:00,13,57024.01208,23.67144173,22.95138133,23.31141153,0,141.4645403,22.95138133,0.009314074,53.12564702,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  10:00:00,13.625,57024.01208,23.88989895,23.13505559,23.51247727,0,135.6771454,23.13505559,0.009066428,51.16546333,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  11:00:00,14,36288.00769,24.02184123,23.21881173,23.62032648,0,129.3092394,23.21881173,0.008787692,49.35987693,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  12:00:00,14,36288.00769,24.0830106,23.26941434,23.67621247,0,130.5113907,23.26941434,0.008892046,49.78527414,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  13:00:00,14,36288.00769,24.11819528,23.29889108,23.70854318,0,130.9649755,23.29889108,0.0089577,50.05851531,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  14:00:00,14,36288.00769,24.16622087,23.34399375,23.75510731,0,131.7156664,23.34399375,0.008984566,50.03897349,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  15:00:00,14,36288.00769,24.09796557,23.28421209,23.69108883,0,130.1494513,23.28421209,0.008998578,50.27851625,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  16:00:00,14,36288.00769,24.05351905,23.26519785,23.65935845,0,130.2156627,23.26519785,0.009044375,50.58876482,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  17:00:00,14,36288.00769,24.02615056,23.29840434,23.66227745,0,130.9665942,23.29840434,0.009178235,51.19192208,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  18:00:00,13.75,36288.00769,23.96484963,23.34749259,23.65617111,0,136.1228084,23.34749259,0.009286422,51.61416752,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  19:00:00,13.225,86832.0184,23.83414859,23.1910161,23.51258234,0,141.4384456,23.1910161,0.009322022,52.3015292,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  20:00:00,13,115344.0244,23.6589145,23.05733617,23.35812533,0,143.4975007,23.05733617,0.009429627,53.32566296,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  21:00:00,13,129600.0275,23.57874429,23.0706709,23.3247076,0,144.5069095,23.0706709,0.009526149,53.8192149,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  22:00:00,13,115344.0244,23.53683178,23.09372832,23.31528005,0,144.7687969,23.09372832,0.009609049,54.20478569,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  23:00:00,13,86832.0184,23.40119905,22.82869109,23.11494507,0,138.4903932,22.82869109,0.00970919,55.61330167,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/14  24:00:00,13,42768.00906,23.20182897,22.56399518,22.88291208,0,134.1601207,22.56399518,0.009760727,56.78743437,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/15  01:00:00,13,33696.00714,23.02589178,22.39946527,22.71267853,0,131.9309964,22.39946527,0.009768484,57.36687152,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/15  02:00:00,13,33696.00714,22.87867139,22.26826869,22.57347004,0,129.7654851,22.26826869,0.009766476,57.79330828,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/15  03:00:00,13,14256.00302,22.7375299,22.14230204,22.43991597,0,127.5746675,22.14230204,0.009760463,58.16684668,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/15  04:00:00,13,14256.00302,22.60489288,22.02524411,22.3150685,0,125.5987718,22.02524411,0.009754645,58.5271589,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 07/15  05:00:00,13,14256.00302,22.47902125,21.91462293,22.19682209,0,123.7192213,21.91462293,0.009746296,58.87382543,0,0,0,0,0,0,0,0,0,108677.6491
