Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 06/25  13:00:00,20.375,42768.00906,24.84983812,23.99996456,24.42490134,0,148.7386749,23.99996456,0.007672711,41.32643727,0,0,0,206.4144927,743092.1738,186.4690989,671288.756,0,0,361172.2985
w-lowe,west,lowe, 06/25  14:00:00,20.625,42768.00906,24.95798089,23.99993647,24.47895868,0,167.3956386,23.99993647,0.007498993,40.38694699,0,0,0,227.9632433,820667.6759,209.4291987,753945.1154,0,0,361172.2985
w-lowe,west,lowe, 06/25  15:00:00,21,42768.00906,25.07671007,23.9999378,24.53832393,0,188.6402096,23.9999378,0.007440101,40.07351785,0,0,0,255.6800134,920448.0484,237.1510896,853743.9226,0,0,361172.2985
w-lowe,west,lowe, 06/25  16:00:00,21,42768.00906,25.56245637,23.99989761,24.78117699,0,288.3611052,23.99989761,0.007295117,39.3017545,0,0,0,358.6809791,1291251.525,336.8679099,1212724.476,0,0,361172.2985
w-lowe,west,lowe, 06/25  17:00:00,21,42768.00906,26.04145158,23.99985273,25.02065216,0,398.9220632,23.99985273,0.007165848,38.58956936,0,0,0,471.4216126,1697117.805,447.4181992,1610705.517,0,0,361172.2985
w-lowe,west,lowe, 06/25  18:00:00,20.375,42768.00906,26.21953599,23.99977982,25.10965791,0,462.4952886,23.99977982,0.007170488,38.62398755,0,0,0,531.00747,1911626.892,500.1880534,1800676.992,0,0,361172.2985
w-lowe,west,lowe, 06/25  19:00:00,18.75,110160.0233,25.9044809,23.99977244,24.95212667,0,398.1135969,23.99977244,0.007331076,39.49350309,0,0,0,447.0177852,1609264.027,407.684368,1467663.725,0,0,361172.2985
w-lowe,west,lowe, 06/25  20:00:00,17.5,129600.0275,25.30908773,23.99973417,24.65441095,0,293.2534585,23.99973417,0.007668309,41.3137791,0,0,0,320.0834479,1152300.413,281.1695183,1012210.266,0,0,361172.2985
w-lowe,west,lowe, 06/25  21:00:00,17.075,129600.0275,25.04601505,23.99970022,24.52285763,0,252.8547526,23.99970022,0.008028798,43.24716959,0,0,0,275.8939423,993218.1924,233.3568713,840084.7367,0,0,361172.2985
w-lowe,west,lowe, 06/25  22:00:00,16.375,129600.0275,24.89343648,23.9997526,24.44659454,0,215.9046983,23.9997526,0.008324641,44.81954779,0,0,0,225.7997095,812878.9541,184.1895951,663082.5424,0,0,361172.2985
w-lowe,west,lowe, 06/25  23:00:00,15.375,110160.0233,24.71176712,23.99981837,24.35579275,0,147.2285852,23.99981837,0.008699147,46.8078402,0,0,0,125.1539484,450554.2142,98.12696467,353257.0728,0,0,361172.2985
w-lowe,west,lowe, 06/25  24:00:00,15,53136.01126,24.54564102,24.00004595,24.27284348,0,102.5725509,24.00004595,0.009076275,48.77698302,0,0,0,61.99850497,223194.6179,46.93744314,168974.7953,0,0,361172.2985
w-lowe,west,lowe, 06/26  01:00:00,14.375,28512.00604,24.4126673,24.00740972,24.21003851,0,89.18419671,24.00740972,0.009373913,50.31190546,0,0,0,29.689552,106882.3872,21.9469125,79008.885,0,0,361172.2985
w-lowe,west,lowe, 06/26  02:00:00,14,22032.00467,24.30795669,24.02059806,24.16427738,0,72.32905238,24.02059806,0.009548121,51.16093071,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/26  03:00:00,13.375,14256.00302,24.18727285,23.87529508,24.03128397,0,75.86092711,23.87529508,0.009661496,52.19452947,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/26  04:00:00,13,14256.00302,24.03797745,23.68611372,23.86204559,0,80.68783337,23.68611372,0.009667299,52.82212194,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/26  05:00:00,13,14256.00302,23.91686639,23.57498386,23.74592512,0,80.22025646,23.57498386,0.009600115,52.81330281,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/26  06:00:00,13,28512.00604,23.86885211,23.5292942,23.69907315,0,81.48072574,23.5292942,0.009668048,53.32786149,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/26  07:00:00,13,57024.01208,24.00348078,23.75669559,23.88008819,0,98.06950171,23.75669559,0.009665103,52.58770521,0,0,0,4.487731726,16155.83421,3.134794717,11285.26098,0,0,361172.2985
w-lowe,west,lowe, 06/26  08:00:00,13.625,72576.01538,24.2731439,23.98032843,24.12673616,0,121.4441372,23.98032843,0.009503139,51.02821565,0,0,0,54.2933684,195456.1262,39.09197052,140731.0939,0,0,361172.2985
w-lowe,west,lowe, 06/26  09:00:00,14,57024.01208,24.4147054,23.99983389,24.20726964,0,95.14131407,23.99983389,0.009314506,49.97128055,0,0,0,30.34088823,109227.1976,22.27368318,80185.25945,0,0,361172.2985
w-lowe,west,lowe, 06/26  10:00:00,14,57024.01208,24.50135375,24.0002885,24.25082113,0,96.65940206,24.0002885,0.00917207,49.21687266,0,0,0,32.15111236,115744.0045,23.86200814,85903.2293,0,0,361172.2985
w-lowe,west,lowe, 06/26  11:00:00,15.875,36288.00769,24.65158786,24.00015521,24.32587154,0,105.0827109,24.00015521,0.008999007,48.30183842,0,0,0,84.29664241,303467.9127,64.7629078,233146.4681,0,0,361172.2985
w-lowe,west,lowe, 06/26  12:00:00,17.625,36288.00769,24.78040567,23.99999228,24.39019897,0,126.7031233,23.99999228,0.00876504,47.06394641,0,0,0,147.1847293,529865.0254,116.6754804,420031.7293,0,0,361172.2985
w-lowe,west,lowe, 06/26  13:00:00,18.625,36288.00769,24.85673515,23.99997701,24.42835608,0,139.8748167,23.99997701,0.008584919,46.08156393,0,0,0,181.1110376,651999.7353,147.151628,529745.8608,0,0,361172.2985
w-lowe,west,lowe, 06/26  14:00:00,19,36288.00769,24.94917347,23.99996698,24.47457022,0,155.6722924,23.99996698,0.008453742,45.3700086,0,0,0,205.5495251,739978.2902,169.4407914,609986.8491,0,0,361172.2985
w-lowe,west,lowe, 06/26  15:00:00,19,36288.00769,25.01919904,23.99996148,24.50958026,0,167.5364591,23.99996148,0.008364257,44.86839833,0,0,0,218.2349832,785645.9394,181.3063677,652702.9237,0,0,361172.2985
w-lowe,west,lowe, 06/26  16:00:00,18.375,36288.00769,25.48577819,23.99991875,24.74284847,0,265.2118359,23.99991875,0.008254163,44.26917179,0,0,0,322.3488648,1160455.913,268.1449564,965321.8431,0,0,361172.2985
w-lowe,west,lowe, 06/26  17:00:00,18,36288.00769,25.96597161,23.99978614,24.98287888,0,385.0408573,23.99978614,0.008043116,43.15203359,0,0,0,451.5055261,1625419.894,381.4876176,1373355.423,0,0,361172.2985
w-lowe,west,lowe, 06/26  18:00:00,17.375,36288.00769,26.17439076,23.99968167,25.08703622,0,455.8443444,23.99968167,0.007767889,41.69390857,0,0,0,513.3672557,1848122.12,441.5059933,1589421.576,0,0,361172.2985
w-lowe,west,lowe, 06/26  19:00:00,16.625,86832.0184,25.97406922,23.99972114,24.98689518,0,411.2939133,23.99972114,0.007626102,40.94202114,0,0,0,443.0397552,1594943.119,384.0497138,1382578.97,0,0,361172.2985
w-lowe,west,lowe, 06/26  20:00:00,16.15,115344.0244,25.31753253,23.99976688,24.6586497,0,283.438062,23.99976688,0.007712337,41.39917776,0,0,0,287.597524,1035351.086,248.0286717,892903.2182,0,0,361172.2985
w-lowe,west,lowe, 06/26  21:00:00,15.375,129600.0275,25.01237425,23.99977342,24.50607384,0,233.282375,23.99977342,0.007954437,42.68229578,0,0,0,220.0467924,792168.4526,184.3905424,663805.9526,0,0,361172.2985
w-lowe,west,lowe, 06/26  22:00:00,14.375,115344.0244,24.84034261,23.9997759,24.42005926,0,208.4126167,23.9997759,0.008282721,44.42065369,0,0,0,176.0646744,633832.8277,142.1479248,511732.5292,0,0,361172.2985
w-lowe,west,lowe, 06/26  23:00:00,14,86832.0184,24.66000379,23.9997912,24.32989749,0,146.1033366,23.9997912,0.008633712,46.27721154,0,0,0,93.66936369,337209.7093,73.33112173,263992.0382,0,0,361172.2985
w-lowe,west,lowe, 06/26  24:00:00,14,42768.00906,24.50114711,24.00014834,24.25064772,0,104.1932294,24.00014834,0.008969496,48.02054725,0,0,0,41.19561871,148304.2274,31.39333905,113016.0206,0,0,361172.2985
w-lowe,west,lowe, 06/27  01:00:00,14,28512.00604,24.38337536,24.02049772,24.20193654,0,82.88940577,24.02049772,0.009251431,49.42870879,0,0,0,11.33219851,40795.91463,8.470297455,30493.07084,0,0,361172.2985
w-lowe,west,lowe, 06/27  02:00:00,14,22032.00467,24.29351181,24.01595368,24.15473275,0,71.52673113,24.01595368,0.009478515,50.60690053,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/27  03:00:00,14,14256.00302,24.19624729,23.93731585,24.06678157,0,69.40932922,23.93731585,0.009561504,51.2656395,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/27  04:00:00,14,14256.00302,24.09779736,23.85351339,23.97565537,0,67.88507557,23.85351339,0.009476814,51.04327269,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/27  05:00:00,13.375,14256.00302,23.98452868,23.70447358,23.84450113,0,73.05107533,23.70447358,0.009412829,51.14172391,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/27  06:00:00,13,28512.00604,23.88481311,23.55405995,23.71943653,0,79.84964767,23.55405995,0.009375362,51.4047031,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/27  07:00:00,13,57024.01208,23.9764175,23.75783909,23.86712829,0,94.23981685,23.75783909,0.009297624,50.36421053,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/27  08:00:00,13.625,72576.01538,24.2342369,23.98570281,24.10996986,0,115.3693171,23.98570281,0.009099216,48.63298486,0,0,0,43.52052599,156673.8936,32.69187388,117690.746,0,0,361172.2985
w-lowe,west,lowe, 06/27  09:00:00,15.25,57024.01208,24.45846993,23.99990286,24.2291864,0,103.8939374,23.99990286,0.008842507,47.23953974,0,0,0,67.89575521,244424.7187,52.8413224,190228.7606,0,0,361172.2985
w-lowe,west,lowe, 06/27  10:00:00,16,57024.01208,24.5901216,23.99998369,24.29505264,0,113.6890706,23.99998369,0.008580424,45.82983963,0,0,0,94.91572281,341696.6021,75.66222678,272384.0164,0,0,361172.2985
w-lowe,west,lowe, 06/27  11:00:00,16.625,36288.00769,24.65008354,23.99998896,24.32503625,0,106.1401603,23.99998896,0.008390097,44.80998642,0,0,0,96.73174051,348234.2658,78.91977179,284111.1785,0,0,361172.2985
w-lowe,west,lowe, 06/27  12:00:00,17,36288.00769,24.75329866,23.99998058,24.37663962,0,122.4915434,23.99998058,0.008263048,44.14036011,0,0,0,123.0547805,442997.2096,101.7542534,366315.3123,0,0,361172.2985
w-lowe,west,lowe, 06/27  13:00:00,17,36288.00769,24.88001488,23.99997202,24.43999345,0,142.3998138,23.99997202,0.008159051,43.59203915,0,0,0,145.8884704,525198.4934,121.6635653,437988.8351,0,0,361172.2985
w-lowe,west,lowe, 06/27  14:00:00,17.625,36288.00769,24.97166089,23.99995336,24.48580713,0,158.6844444,23.99995336,0.008123417,43.40416138,0,0,0,177.1207131,637634.5673,148.7030494,535330.9777,0,0,361172.2985
w-lowe,west,lowe, 06/27  15:00:00,18,36288.00769,25.04437839,23.99995333,24.52216586,0,171.3084484,23.99995333,0.008188054,43.74503385,0,0,0,200.5535416,721992.7497,167.7782583,604001.7301,0,0,361172.2985
w-lowe,west,lowe, 06/27  16:00:00,17.375,36288.00769,25.41405182,23.99992392,24.70698787,0,248.2005437,23.99992392,0.00818192,43.68560872,0,0,0,281.5662213,1013638.397,233.8426185,841833.4266,0,0,361172.2985
w-lowe,west,lowe, 06/27  17:00:00,16.375,36288.00769,25.5410324,23.99984602,24.77043921,0,286.7706554,23.99984602,0.008152939,43.54389485,0,0,0,309.0183877,1112466.196,255.1014967,918365.3883,0,0,361172.2985
w-lowe,west,lowe, 06/27  18:00:00,15.375,36288.00769,25.46701877,23.99980863,24.7334137,0,295.327425,23.99980863,0.008153252,43.56188752,0,0,0,301.2792819,1084605.415,246.3488185,886855.7466,0,0,361172.2985
w-lowe,west,lowe, 06/27  19:00:00,15,86832.0184,25.24932966,23.99982764,24.62457865,0,255.2091745,23.99982764,0.008195105,43.78254136,0,0,0,245.6206482,884234.3336,199.7517926,719106.4533,0,0,361172.2985
w-lowe,west,lowe, 06/27  20:00:00,14.375,115344.0244,24.87253961,23.99982555,24.43618258,0,190.7295952,23.99982555,0.008378766,44.75067542,0,0,0,155.4140435,559490.5564,124.4505168,448021.8605,0,0,361172.2985
w-lowe,west,lowe, 06/27  21:00:00,14,129600.0275,24.69728616,23.99982354,24.34855485,0,173.2310914,23.99982354,0.00861522,45.99634372,0,0,0,128.5996275,462958.659,100.4466107,361607.7984,0,0,361172.2985
w-lowe,west,lowe, 06/27  22:00:00,14,115344.0244,24.60357586,23.99981289,24.30169438,0,167.0286873,23.99981289,0.008797296,46.95491991,0,0,0,122.4840105,440942.4379,94.23766817,339255.6054,0,0,361172.2985
w-lowe,west,lowe, 06/27  23:00:00,14,86832.0184,24.47352795,24.00013626,24.23683211,0,116.7234545,24.00013626,0.009024862,48.15120285,0,0,0,57.98314683,208739.3286,43.91001264,158076.0455,0,0,361172.2985
w-lowe,west,lowe, 06/27  24:00:00,13.375,42768.00906,24.32580421,23.98063747,24.15322084,0,80.9345423,23.98063747,0.009305296,49.68480997,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  01:00:00,13,28512.00604,24.17669716,23.81147257,23.99408486,0,82.9971598,23.81147257,0.009524526,51.3247463,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  02:00:00,13,22032.00467,24.04331311,23.69157606,23.86744458,0,81.7757286,23.69157606,0.00966081,52.43776118,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  03:00:00,13,14256.00302,23.91794255,23.58152752,23.74973504,0,80.05655935,23.58152752,0.009743721,53.21905733,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  04:00:00,13,14256.00302,23.80026363,23.47915894,23.63971129,0,78.458963,23.47915894,0.009794216,53.83511754,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  05:00:00,13,14256.00302,23.68854657,23.38183899,23.53519278,0,76.85372409,23.38183899,0.009759004,53.98013417,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  06:00:00,13,28512.00604,23.6125131,23.31355411,23.46303361,0,76.80233433,23.31355411,0.009604938,53.36051868,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  07:00:00,13,57024.01208,23.68924605,23.51339303,23.60131954,0,89.28698034,23.51339303,0.009440452,51.86543545,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/28  08:00:00,13.625,72576.01538,23.91566523,23.84765435,23.88165979,0,90.90894998,23.84765435,0.009221945,49.69306443,0,0,0,6.148059044,22133.01256,4.591931457,16530.95325,0,0,361172.2985
w-lowe,west,lowe, 06/28  09:00:00,14.625,57024.01208,24.10593993,23.92991114,24.01792553,0,64.0970547,23.92991114,0.009018756,48.40107509,0,0,0,4.294467757,15460.08393,3.288851699,11839.86612,0,0,361172.2985
w-lowe,west,lowe, 06/28  10:00:00,16.25,57024.01208,24.39123244,23.99637019,24.19380132,0,85.90940267,23.99637019,0.008790567,46.99358496,0,0,0,65.47038101,235693.3716,51.61459948,185812.5581,0,0,361172.2985
w-lowe,west,lowe, 06/28  11:00:00,18.25,36288.00769,24.59753468,23.99993646,24.29873557,0,98.90883326,23.99993646,0.008526154,45.57223761,0,0,0,121.8323734,438596.5443,99.77004675,359172.1683,0,0,361172.2985
w-lowe,west,lowe, 06/28  12:00:00,19.625,36288.00769,24.71449305,23.99999038,24.35724171,0,118.0263148,23.99999038,0.008306918,44.41573113,0,0,0,168.963803,608269.6908,142.6823639,513656.5102,0,0,361172.2985
w-lowe,west,lowe, 06/28  13:00:00,20,36288.00769,24.81886562,23.99997742,24.40942152,0,134.9894886,23.99997742,0.008138858,43.50180726,0,0,0,193.2385192,695658.6692,166.1347984,598085.2741,0,0,361172.2985
w-lowe,west,lowe, 06/28  14:00:00,20,36288.00769,24.91990542,23.99996732,24.45993637,0,151.9889817,23.99996732,0.00802562,42.88824005,0,0,0,210.95304,759430.9441,183.1359751,659289.5105,0,0,361172.2985
w-lowe,west,lowe, 06/28  15:00:00,20.625,36288.00769,25.02575129,23.99995941,24.51285535,0,170.7237799,23.99995941,0.007953211,42.47978643,0,0,0,241.9710535,871095.7928,212.6749487,765629.8152,0,0,361172.2985
w-lowe,west,lowe, 06/28  16:00:00,21,36288.00769,25.49507079,23.99991609,24.74749344,0,270.7992382,23.99991609,0.007888124,42.1208478,0,0,0,360.2826575,1297017.567,319.2145279,1149172.301,0,0,361172.2985
w-lowe,west,lowe, 06/28  17:00:00,19.75,36288.00769,25.91396275,23.99980334,24.95688304,0,374.9801204,23.99980334,0.007811724,41.71823798,0,0,0,456.431022,1643151.679,401.7530919,1446311.131,0,0,361172.2985
w-lowe,west,lowe, 06/28  18:00:00,18.375,36288.00769,26.04488893,23.99972329,25.02230611,0,427.172463,23.99972329,0.00771409,41.20340706,0,0,0,491.7961358,1770466.089,430.1554468,1548559.608,0,0,361172.2985
w-lowe,west,lowe, 06/28  19:00:00,17.375,86832.0184,25.58528002,23.99978024,24.79253013,0,328.7625355,23.99978024,0.0077076,41.19468293,0,0,0,361.7037869,1302133.633,314.4984915,1132194.569,0,0,361172.2985
w-lowe,west,lowe, 06/28  20:00:00,16.375,115344.0244,25.09457606,23.99980217,24.54718912,0,236.3750239,23.99980217,0.007854917,41.98778815,0,0,0,239.6107796,862598.8067,204.8445569,737440.4047,0,0,361172.2985
w-lowe,west,lowe, 06/28  21:00:00,15.375,129600.0275,24.87136043,23.99980039,24.43558041,0,206.5542384,23.99980039,0.008030037,42.9387139,0,0,0,189.0268087,680496.5112,157.729422,567825.9192,0,0,361172.2985
w-lowe,west,lowe, 06/28  22:00:00,14.375,115344.0244,24.73016398,23.99979512,24.36497955,0,188.6500913,23.99979512,0.008197362,43.83809302,0,0,0,150.1060224,540381.6805,122.5316957,441114.1047,0,0,361172.2985
w-lowe,west,lowe, 06/28  23:00:00,13.375,86832.0184,24.55835234,24.0000668,24.27920957,0,128.0041478,24.0000668,0.008376781,44.78411762,0,0,0,55.7533962,200712.2263,44.68179981,160854.4793,0,0,361172.2985
w-lowe,west,lowe, 06/28  24:00:00,13.625,42768.00906,24.4169871,24.02208504,24.21953607,0,87.25346644,24.02208504,0.008499151,45.36951526,0,0,0,9.545848325,34365.05397,7.601187069,27364.27345,0,0,361172.2985
w-lowe,west,lowe, 06/29  01:00:00,13.375,28512.00604,24.29401836,23.95497307,24.12449571,0,79.04357056,23.95497307,0.008595479,46.03391836,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/29  02:00:00,12.375,22032.00467,24.12524569,23.71586434,23.92055502,0,88.50588187,23.71586434,0.008662597,47.07260002,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/29  03:00:00,12,14256.00302,23.9414994,23.49348244,23.71749092,0,93.65116585,23.49348244,0.008702681,47.94241162,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/29  04:00:00,12.625,14256.00302,23.80874242,23.42062699,23.61468471,0,86.16095395,23.42062699,0.008781113,48.5508666,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/29  05:00:00,12.375,14256.00302,23.69748656,23.33282555,23.51515606,0,84.47772129,23.33282555,0.008891817,49.42835157,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/29  06:00:00,12,28512.00604,23.61584822,23.20260856,23.40922839,0,91.56349744,23.20260856,0.008850462,49.60827644,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/29  07:00:00,13.25,57024.01208,23.77087206,23.52340876,23.64714041,0,98.80398998,23.52340876,0.008804438,48.40948896,0,0,0,10.31930746,37149.50685,7.815431664,28135.55399,0,0,361172.2985
w-lowe,west,lowe, 06/29  08:00:00,15.875,72576.01538,24.15574605,23.95469743,24.05522174,0,114.0105602,23.95469743,0.008725639,46.78039599,0,0,0,84.90530628,305659.1026,67.13549321,241687.7756,0,0,361172.2985
w-lowe,west,lowe, 06/29  09:00:00,17,57024.01208,24.38086848,23.99892734,24.18989791,0,96.34166646,23.99892734,0.00856656,45.83359994,0,0,0,93.4497783,336419.2019,75.4456472,271604.3299,0,0,361172.2985
w-lowe,west,lowe, 06/29  10:00:00,17,57024.01208,24.57139649,23.9999511,24.2856738,0,111.9272617,23.9999511,0.008410651,45.00777842,0,0,0,111.6869264,402072.9349,91.18562174,328268.2383,0,0,361172.2985
w-lowe,west,lowe, 06/29  11:00:00,17.625,36288.00769,24.68077473,23.99998219,24.34037846,0,111.3007736,23.99998219,0.008271529,44.27300028,0,0,0,121.9254738,438931.7056,101.3723863,364940.5908,0,0,361172.2985
w-lowe,west,lowe, 06/29  12:00:00,19.875,36288.00769,24.82733131,23.99997685,24.41365408,0,136.2536975,23.99997685,0.008159322,43.68020212,0,0,0,192.5802717,693288.9782,165.2290374,594824.5348,0,0,361172.2985
w-lowe,west,lowe, 06/29  13:00:00,21,36288.00769,24.96209931,23.99995476,24.48102703,0,160.6333817,23.99995476,0.008087874,43.30269019,0,0,0,240.3145031,865132.2111,209.0484669,752574.4808,0,0,361172.2985
w-lowe,west,lowe, 06/29  14:00:00,20.375,36288.00769,25.04409992,23.99995064,24.52202528,0,174.4114304,23.99995064,0.00812688,43.50884468,0,0,0,246.3521708,886867.8149,211.9934485,763176.4145,0,0,361172.2985
w-lowe,west,lowe, 06/29  15:00:00,20,36288.00769,25.09579863,23.99995158,24.5478751,0,182.6559984,23.99995158,0.008161268,43.66343632,0,0,0,250.1756547,900632.3569,213.7421792,769471.845,0,0,361172.2985
w-lowe,west,lowe, 06/29  16:00:00,19.375,36288.00769,25.49135091,23.99992206,24.74563648,0,266.5933834,23.99992206,0.00808933,43.26743726,0,0,0,335.6178401,1208224.224,286.8741749,1032747.03,0,0,361172.2985
w-lowe,west,lowe, 06/29  17:00:00,18.375,36288.00769,25.86681506,23.9998002,24.93330763,0,360.9870567,23.9998002,0.00790176,42.27708223,0,0,0,422.8251772,1522170.638,363.9738677,1310305.924,0,0,361172.2985
w-lowe,west,lowe, 06/29  18:00:00,18,36288.00769,26.01741926,23.9997232,25.00857123,0,418.5434138,23.9997232,0.007693519,41.17669831,0,0,0,474.555988,1708401.557,415.0821518,1494295.747,0,0,361172.2985
w-lowe,west,lowe, 06/29  19:00:00,17.375,86832.0184,25.76230025,23.99974862,24.88102443,0,363.7713624,23.99974862,0.007499439,40.17521144,0,0,0,393.9786609,1418323.179,349.5971675,1258549.803,0,0,361172.2985
w-lowe,west,lowe, 06/29  20:00:00,16.375,115344.0244,25.19408765,23.99977911,24.59693338,0,257.1098809,23.99977911,0.007588236,40.66023972,0,0,0,257.5416035,927149.7725,225.6370071,812293.2255,0,0,361172.2985
w-lowe,west,lowe, 06/29  21:00:00,15.375,129600.0275,24.93075296,23.99979217,24.46527257,0,217.5161718,23.99979217,0.007852994,42.06119066,0,0,0,199.0296871,716506.8735,168.7039473,607334.2102,0,0,361172.2985
w-lowe,west,lowe, 06/29  22:00:00,14.375,115344.0244,24.78044821,23.9997878,24.390118,0,197.60161,23.9997878,0.008079811,43.28741557,0,0,0,159.4603805,574057.3697,131.491946,473371.0057,0,0,361172.2985
w-lowe,west,lowe, 06/29  23:00:00,14,86832.0184,24.61387967,23.99989182,24.30688574,0,138.3927427,23.99989182,0.008332801,44.61331359,0,0,0,81.56378084,293629.611,65.78496309,236825.8671,0,0,361172.2985
w-lowe,west,lowe, 06/29  24:00:00,14,42768.00906,24.46168359,24.00013055,24.23090707,0,97.94680606,24.00013055,0.008538616,45.6828026,0,0,0,32.00473928,115217.0614,25.43212801,91555.66084,0,0,361172.2985
w-lowe,west,lowe, 06/30  01:00:00,12.75,28512.00604,24.30723309,23.90923948,24.10823629,0,86.85406211,23.90923948,0.008626143,46.39866012,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/30  02:00:00,12,22032.00467,24.1157118,23.64808178,23.88189679,0,95.58817496,23.64808178,0.008625768,47.13003655,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/30  03:00:00,12,14256.00302,23.95255062,23.49868072,23.72561567,0,94.69927971,23.49868072,0.008556043,47.17752596,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/30  04:00:00,12.625,14256.00302,23.83374367,23.44388817,23.63881592,0,86.79839541,23.44388817,0.008610721,47.63181985,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/30  05:00:00,13,14256.00302,23.74705318,23.42869829,23.58787573,0,78.41837477,23.42869829,0.008648183,47.8801804,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 06/30  06:00:00,13,28512.00604,23.69064882,23.37808006,23.53436444,0,78.31859047,23.37808006,0.008730887,48.50973868,0,0,0,0,0,0,0,0,0,361172.2985
