Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 08/28  24:00:00,14.625,42768.00906,24.0853785,24.02876943,24.05707396,0,29.9524779,24.02876943,0.00921912,49.18555128,0,0,0,7.553351363,27192.06491,5.77555526,20791.99894,0,0,502785.2662
s-exist,south,exist, 08/29  01:00:00,14.0875,28512.00604,23.93457089,23.92154047,23.92805568,0,23.69972857,23.92154047,0.009395541,50.43784596,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  02:00:00,13.525,22032.00467,23.76101813,23.70824715,23.73463264,0,27.80908048,23.70824715,0.009515276,51.73041179,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  03:00:00,12.9875,14256.00302,23.57042025,23.47236933,23.52139479,0,32.78545482,23.47236933,0.009593806,52.89732047,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  04:00:00,12.4875,14256.00302,23.37649704,23.24051295,23.308505,0,37.63474571,23.24051295,0.009649157,53.94736734,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  05:00:00,12.1125,14256.00302,23.18567588,23.02435893,23.1050174,0,41.34996545,23.02435893,0.00967301,54.79003918,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  06:00:00,12,28512.00604,23.02037455,22.85511161,22.93774308,0,42.78519523,22.85511161,0.009699517,55.50358829,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  07:00:00,12,57024.01208,23.00204238,22.94160554,22.97182396,0,56.74502144,22.94160554,0.009677606,55.09087589,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  08:00:00,13.25,72576.01538,23.14797275,23.22915573,23.18856424,0,52.28926336,23.22915573,0.009634294,53.90332011,0,0,0,6.284367227,22623.72202,4.423233712,15923.64136,0,0,502785.2662
s-exist,south,exist, 08/29  09:00:00,14.625,57024.01208,23.44144259,23.43276329,23.43710294,0,21.68602023,23.43276329,0.009622054,53.17853199,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/29  10:00:00,15.6875,57024.01208,24.26433352,23.87812563,24.07122957,0,74.01052592,23.87812563,0.00943903,50.80232136,0,0,0,77.37007988,278532.2876,57.39969453,206638.9003,0,0,502785.2662
s-exist,south,exist, 08/29  11:00:00,16.6625,36288.00769,24.57820902,23.99551997,24.28686449,0,93.53048555,23.99551997,0.009216908,49.27246264,0,0,0,138.1887488,497479.4956,105.241775,378870.3899,0,0,502785.2662
s-exist,south,exist, 08/29  12:00:00,17.625,36288.00769,24.6787477,23.99985525,24.33930148,0,106.3853124,23.99985525,0.009094397,48.61426269,0,0,0,174.7397357,629063.0485,135.5411259,487948.0531,0,0,502785.2662
s-exist,south,exist, 08/29  13:00:00,18,36288.00769,24.8409683,23.99999598,24.42048214,0,135.4181222,23.99999598,0.008974226,47.98061908,0,0,0,217.9035786,784452.8831,171.0929647,615934.6729,0,0,502785.2662
s-exist,south,exist, 08/29  14:00:00,18,36288.00769,24.93215005,23.99988657,24.46601831,0,152.4031274,23.99988657,0.009155982,48.93836519,0,0,0,244.8568497,881484.6591,187.7238991,675806.0366,0,0,502785.2662
s-exist,south,exist, 08/29  15:00:00,18.625,36288.00769,24.95340332,23.99996509,24.4766842,0,156.8318173,23.99996509,0.009530298,50.90886542,0,0,0,271.966841,979080.6276,203.1110802,731199.8886,0,0,502785.2662
s-exist,south,exist, 08/29  16:00:00,19,36288.00769,24.93021358,24.00001918,24.46511638,0,158.2732664,24.00001918,0.009218642,49.26818519,0,0,0,273.305467,983899.6812,211.2722932,760580.2554,0,0,502785.2662
s-exist,south,exist, 08/29  17:00:00,18.375,36288.00769,24.78834039,23.99996517,24.39415278,0,141.5589088,23.99996517,0.009058239,48.42344065,0,0,0,234.6065189,844583.4682,183.7355727,661448.0619,0,0,502785.2662
s-exist,south,exist, 08/29  18:00:00,18.625,36288.00769,24.64843305,23.99994259,24.32418782,0,141.6301297,23.99994259,0.009015762,48.19967851,0,0,0,238.767232,859562.0353,188.1411171,677308.0216,0,0,502785.2662
s-exist,south,exist, 08/29  19:00:00,17.75,86832.0184,24.44287529,23.99995853,24.22141691,0,106.2912492,23.99995853,0.008955114,47.87999671,0,0,0,174.5189778,628268.32,137.7250225,495810.0811,0,0,502785.2662
s-exist,south,exist, 08/29  20:00:00,16.375,115344.0244,24.26551695,24.00008056,24.13279876,0,82.94216568,24.00008056,0.00888908,47.53156596,0,0,0,114.9837667,413941.56,90.68181224,326454.5241,0,0,502785.2662
s-exist,south,exist, 08/29  21:00:00,16,129600.0275,24.19737577,24.00002617,24.09870097,0,89.61408084,24.00002617,0.008841693,47.28188679,0,0,0,115.1252044,414450.736,90.86437758,327111.7593,0,0,502785.2662
s-exist,south,exist, 08/29  22:00:00,16,115344.0244,24.15230056,23.99990963,24.0761051,0,93.99007593,23.99990963,0.008913333,47.65990367,0,0,0,121.3121764,436723.8349,95.17389624,342626.0265,0,0,502785.2662
s-exist,south,exist, 08/29  23:00:00,15.5,86832.0184,24.02264314,24.0002991,24.01147112,0,45.98596477,24.0002991,0.009060679,48.43530548,0,0,0,49.68445601,178864.0416,38.49133557,138568.8081,0,0,502785.2662
s-exist,south,exist, 08/29  24:00:00,14.8875,42768.00906,23.86628279,23.96825997,23.91727138,0,14.35304462,23.96825997,0.009250711,49.53209059,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  01:00:00,14.45,28512.00604,23.71566769,23.80159185,23.75862977,0,14.91625675,23.80159185,0.009363779,50.63342845,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  02:00:00,14.05,22032.00467,23.55777294,23.60693041,23.58235168,0,18.11205537,23.60693041,0.009412666,51.4936603,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  03:00:00,13.65,14256.00302,23.3918195,23.40630279,23.39906115,0,21.34676495,23.40630279,0.009434353,52.23858508,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  04:00:00,13.25,14256.00302,23.22120394,23.20343671,23.21232032,0,24.68556045,23.20343671,0.00941983,52.80200473,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  05:00:00,13.0375,14256.00302,23.05528421,23.02104704,23.03816563,0,26.69185482,23.02104704,0.009367334,53.09448795,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  06:00:00,13,28512.00604,22.97419753,22.90600906,22.94010329,0,29.91743954,22.90600906,0.009328789,53.24884889,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/30  07:00:00,14.875,57024.01208,23.71981296,23.50245463,23.61113379,0,86.89780474,23.50245463,0.009227808,50.82705813,0,0,0,56.1495035,202138.2126,42.11425223,151611.308,0,0,502785.2662
s-exist,south,exist, 08/30  08:00:00,17.875,72576.01538,25.16422371,23.9687514,24.56648755,0,294.6466304,23.9687514,0.008812914,47.21989624,0,0,0,404.9949889,1457981.96,322.6612517,1161580.506,0,0,502785.2662
s-exist,south,exist, 08/30  09:00:00,20.25,57024.01208,26.01193996,23.99898281,25.00546139,0,436.1234432,23.99898281,0.008372948,44.81128909,0,0,0,607.8498106,2188259.318,510.5498015,1837979.285,0,0,502785.2662
s-exist,south,exist, 08/30  10:00:00,21,57024.01208,26.20103781,23.99984084,25.10043932,0,465.7566258,23.99984084,0.008187551,43.82972768,0,0,0,645.8730283,2325142.902,553.3580991,1992089.157,0,0,502785.2662
s-exist,south,exist, 08/30  11:00:00,21,36288.00769,25.96114097,23.9999201,24.98053053,0,383.1370043,23.9999201,0.008170057,43.73708468,0,0,0,546.9828037,1969138.093,470.7824546,1694816.837,0,0,502785.2662
s-exist,south,exist, 08/30  12:00:00,21.75,36288.00769,25.84939302,23.99993522,24.92466412,0,345.7810827,23.99993522,0.008138523,43.57041266,0,0,0,512.6916545,1845689.956,446.4444944,1607200.18,0,0,502785.2662
s-exist,south,exist, 08/30  13:00:00,22.7625,36288.00769,25.9431944,23.99993215,24.97156328,0,363.7581814,23.99993215,0.008102133,43.3781089,0,0,0,546.6199769,1967831.917,481.9626234,1735065.444,0,0,502785.2662
s-exist,south,exist, 08/30  14:00:00,23.5375,36288.00769,26.01473092,23.99993057,25.00733074,0,378.3500601,23.99993057,0.008067638,43.19579389,0,0,0,572.3384243,2060418.327,509.9762546,1835914.517,0,0,502785.2662
s-exist,south,exist, 08/30  15:00:00,23.9875,36288.00769,25.99037529,23.99993015,24.99515272,0,372.0976371,23.99993015,0.008035313,43.02493217,0,0,0,569.6930292,2050894.905,511.5210688,1841475.848,0,0,502785.2662
s-exist,south,exist, 08/30  16:00:00,24.0375,36288.00769,25.89284197,23.99991858,24.94638028,0,355.7174409,23.99991858,0.008026675,42.9792986,0,0,0,550.7848684,1982825.526,496.0039482,1785614.214,0,0,502785.2662
s-exist,south,exist, 08/30  17:00:00,24,36288.00769,25.71039453,23.99988486,24.8551397,0,327.2896067,23.99988486,0.008012337,42.90358653,0,0,0,516.1547588,1858157.132,466.9120011,1680883.204,0,0,502785.2662
s-exist,south,exist, 08/30  18:00:00,22.4375,36288.00769,25.42887477,23.9998693,24.71437203,0,295.0148485,23.9998693,0.007950951,42.57906917,0,0,0,453.8962388,1634026.46,407.6194113,1467429.881,0,0,502785.2662
s-exist,south,exist, 08/30  19:00:00,19.9375,86832.0184,25.07703219,23.99988913,24.53846066,0,222.4354899,23.99988913,0.007931009,42.47357387,0,0,0,331.0819392,1191894.981,291.8288373,1050583.814,0,0,502785.2662
s-exist,south,exist, 08/30  20:00:00,18.375,115344.0244,24.84146638,23.99986285,24.42066462,0,183.1748334,23.99986285,0.008052272,43.11471991,0,0,0,261.6954549,942103.6377,225.5056125,811820.2051,0,0,502785.2662
s-exist,south,exist, 08/30  21:00:00,17.6875,129600.0275,24.70691096,23.99984858,24.35337977,0,174.1716961,23.99984858,0.008254873,44.1853582,0,0,0,243.257539,875727.1405,204.5692043,736449.1355,0,0,502785.2662
s-exist,south,exist, 08/30  22:00:00,17.1875,115344.0244,24.58462162,23.99984976,24.29223569,0,160.9966806,23.99984976,0.008419468,45.05460814,0,0,0,221.1772202,796237.9927,182.7417805,657870.4096,0,0,502785.2662
s-exist,south,exist, 08/30  23:00:00,16.3125,86832.0184,24.39774348,23.99985357,24.19879852,0,97.85432776,23.99985357,0.008627286,46.15144218,0,0,0,129.2014359,465125.1692,104.4444311,375999.952,0,0,502785.2662
s-exist,south,exist, 08/30  24:00:00,15.4,42768.00906,24.20052113,24.00024485,24.10038299,0,48.9971611,24.00024485,0.008883492,47.50159954,0,0,0,50.53751813,181935.0653,39.7787321,143203.4356,0,0,502785.2662
s-exist,south,exist, 08/31  01:00:00,14.6625,28512.00604,24.0379496,24.02243491,24.03019225,0,21.57350226,24.02243491,0.009130409,48.73833755,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  02:00:00,13.9625,22032.00467,23.86619861,23.8372166,23.85170761,0,22.21624545,23.8372166,0.009329177,50.34193799,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  03:00:00,13.325,14256.00302,23.66621267,23.58317871,23.62469569,0,28.02629067,23.58317871,0.00946933,51.87402194,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  04:00:00,12.6625,14256.00302,23.45444089,23.31941183,23.38692636,0,34.44687419,23.31941183,0.009558444,53.19415171,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  05:00:00,12.15,14256.00302,23.24087772,23.06506199,23.15296986,0,40.09134703,23.06506199,0.009604009,54.27159392,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  06:00:00,12,28512.00604,23.04949868,22.86577258,22.95763563,0,41.88121925,22.86577258,0.009650592,55.19239931,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  07:00:00,12.625,57024.01208,23.28098986,23.09630615,23.18864801,0,69.07017197,23.09630615,0.009643048,54.38950618,0,0,0,8.714520353,31372.27327,6.083403518,21900.25267,0,0,502785.2662
s-exist,south,exist, 08/31  08:00:00,14.25,72576.01538,24.67439286,23.92565376,24.30002331,0,196.5345625,23.92565376,0.00942382,50.57785997,0,0,0,210.6108103,758198.9171,154.5148647,556253.513,0,0,502785.2662
s-exist,south,exist, 08/31  09:00:00,15,57024.01208,24.56165484,23.99853418,24.28009451,0,113.589331,23.99853418,0.009244084,49.40662599,0,0,0,129.1727339,465021.842,96.9728841,349102.3827,0,0,502785.2662
s-exist,south,exist, 08/31  10:00:00,16.25,57024.01208,25.24836234,23.99994994,24.62415614,0,241.6678853,23.99994994,0.009021495,48.2297679,0,0,0,321.1640493,1156190.578,246.990204,889164.7345,0,0,502785.2662
s-exist,south,exist, 08/31  11:00:00,17.625,36288.00769,25.25980233,23.99997692,24.62988962,0,227.5129635,23.99997692,0.00872727,46.67858263,0,0,0,321.9489507,1159016.222,256.6853077,924067.1077,0,0,502785.2662
s-exist,south,exist, 08/31  12:00:00,18.625,36288.00769,25.1874747,23.99997634,24.59372552,0,202.6749512,23.99997634,0.008619642,46.11080664,0,0,0,306.325258,1102770.929,249.1875545,897075.1961,0,0,502785.2662
s-exist,south,exist, 08/31  13:00:00,19.625,36288.00769,25.30009976,23.99997127,24.65003551,0,226.2339508,23.99997127,0.008524167,45.60698359,0,0,0,350.8017664,1262886.359,290.0748675,1044269.523,0,0,502785.2662
s-exist,south,exist, 08/31  14:00:00,20.625,36288.00769,25.39287774,23.99996337,24.69642056,0,246.9570728,23.99996337,0.008436917,45.14643656,0,0,0,390.5400331,1405944.119,328.1246604,1181248.777,0,0,502785.2662
s-exist,south,exist, 08/31  15:00:00,21.625,36288.00769,25.40900612,23.99997011,24.70448811,0,250.403093,23.99997011,0.008331458,44.58955416,0,0,0,407.2606139,1466138.21,348.9113195,1256080.75,0,0,502785.2662
s-exist,south,exist, 08/31  16:00:00,21.375,36288.00769,25.3367391,23.99995574,24.66834742,0,240.7447575,23.99995574,0.008205171,43.92251864,0,0,0,386.618374,1391826.147,334.9505594,1205822.014,0,0,502785.2662
s-exist,south,exist, 08/31  17:00:00,21,36288.00769,25.17915171,23.9999163,24.589534,0,219.5792421,23.9999163,0.008187672,43.83017047,0,0,0,354.396326,1275826.773,307.3057956,1106300.864,0,0,502785.2662
s-exist,south,exist, 08/31  18:00:00,19.125,36288.00769,24.94459744,23.99989537,24.47224641,0,195.3907135,23.99989537,0.008232448,44.06678621,0,0,0,294.4602574,1060056.927,250.6613663,902380.9186,0,0,502785.2662
s-exist,south,exist, 08/31  19:00:00,16.125,86832.0184,24.59032665,24.00000409,24.29516537,0,123.127226,24.00000409,0.008349818,44.68641442,0,0,0,153.2204041,551593.4546,126.4584547,455250.4368,0,0,502785.2662
s-exist,south,exist, 08/31  20:00:00,14.375,115344.0244,24.34158269,24.00043291,24.1710078,0,83.70734422,24.00043291,0.008573553,45.86630939,0,0,0,70.89533939,255223.2218,56.74798828,204292.7578,0,0,502785.2662
s-exist,south,exist, 08/31  21:00:00,13.375,129600.0275,24.1983929,24.01126642,24.10482966,0,73.20811646,24.01126642,0.008817048,47.11979534,0,0,0,34.69660898,124907.7923,27.05924953,97413.29832,0,0,502785.2662
s-exist,south,exist, 08/31  22:00:00,12.9375,115344.0244,24.09519907,24.02488239,24.06004073,0,67.43566168,24.02488239,0.00904507,48.2816266,0,0,0,21.01560401,75656.17444,16.00652481,57623.48932,0,0,502785.2662
s-exist,south,exist, 08/31  23:00:00,12.775,86832.0184,23.92115567,23.83503361,23.87809464,0,41.16992694,23.83503361,0.009260508,49.98379271,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 08/31  24:00:00,12.6375,42768.00906,23.69053914,23.53288919,23.61171417,0,36.9915805,23.53288919,0.009436117,51.85205677,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  01:00:00,12.475,28512.00604,23.45811085,23.28622099,23.37216592,0,38.40782922,23.28622099,0.009517653,53.04344185,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  02:00:00,12.3375,22032.00467,23.24832573,23.07631639,23.16232106,0,38.89847869,23.07631639,0.009510657,53.66148662,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  03:00:00,12.175,14256.00302,23.04385253,22.88346295,22.96365774,0,37.61225146,22.88346295,0.009474873,54.09041498,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  04:00:00,12.0375,14256.00302,22.83979449,22.68287165,22.76133307,0,37.13693691,22.68287165,0.009370361,54.15660832,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  05:00:00,11.375,14256.00302,22.62360861,22.4421175,22.53286305,0,40.37034279,22.4421175,0.009182344,53.86762014,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  06:00:00,11.625,28512.00604,22.45490693,22.26984131,22.36237412,0,42.50756332,22.26984131,0.00903109,53.55191684,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/01  07:00:00,14.5,57024.01208,22.68996929,22.71926001,22.70461465,0,51.41966572,22.71926001,0.008912344,51.44087854,0,0,0,26.58051916,95689.86896,19.84040261,71425.4494,0,0,502785.2662
s-exist,south,exist, 09/01  08:00:00,16,72576.01538,23.41122272,23.57635064,23.49378668,0,56.88756212,23.57635064,0.008898083,48.76146109,0,0,0,44.62560243,160652.1688,34.26694399,123360.9984,0,0,502785.2662
s-exist,south,exist, 09/01  09:00:00,16.625,57024.01208,23.72855336,23.94080771,23.83468053,0,12.93817605,23.94080771,0.009044944,48.47722554,0,0,0,26.52220219,95479.92789,20.61278488,74206.02556,0,0,502785.2662
s-exist,south,exist, 09/01  10:00:00,17.625,57024.01208,23.90686423,23.99719242,23.95202832,0,17.98224855,23.99719242,0.009002868,48.12172673,0,0,0,59.50429152,214215.4495,46.80883937,168511.8217,0,0,502785.2662
s-exist,south,exist, 09/01  11:00:00,18,36288.00769,23.88869035,24.00031308,23.94450172,0,0.991362872,24.00031308,0.008988458,48.05471012,0,0,0,46.49396287,167378.2663,36.68523999,132066.864,0,0,502785.2662
s-exist,south,exist, 09/01  12:00:00,18.625,36288.00769,23.95721167,24.00062816,23.97891992,0,9.552251377,24.00062816,0.009086142,48.56852073,0,0,0,71.34849052,256854.5659,56.04378472,201757.625,0,0,502785.2662
s-exist,south,exist, 09/01  13:00:00,19.625,36288.00769,24.08731866,24.00042872,24.04387369,0,26.81191537,24.00042872,0.009051714,48.38769709,0,0,0,114.1749585,411029.8505,90.72667226,326616.0201,0,0,502785.2662
s-exist,south,exist, 09/01  14:00:00,20.625,36288.00769,24.17230716,24.00007046,24.08618881,0,40.13362867,24.00007046,0.008877235,47.46912837,0,0,0,149.1775279,537039.1003,121.3778794,436960.3659,0,0,502785.2662
s-exist,south,exist, 09/01  15:00:00,20.375,36288.00769,24.19996291,24.00003079,24.09999685,0,42.32160956,24.00003079,0.008731368,46.70005835,0,0,0,144.991139,521968.1005,119.2362436,429250.4771,0,0,502785.2662
s-exist,south,exist, 09/01  16:00:00,20,36288.00769,24.25698726,23.99998172,24.12848449,0,52.77284372,23.99998172,0.008718717,46.63347012,0,0,0,150.1078318,540388.1946,123.1528308,443350.1909,0,0,502785.2662
s-exist,south,exist, 09/01  17:00:00,18.75,36288.00769,24.25902942,23.99991094,24.12947018,0,59.37419079,23.99991094,0.008919936,47.69464823,0,0,0,135.1540753,486554.6711,108.0046841,388816.8627,0,0,502785.2662
s-exist,south,exist, 09/01  18:00:00,18,36288.00769,24.18317383,23.99989699,24.09153541,0,70.37550352,23.99989699,0.009198099,49.16037489,0,0,0,137.1095208,493594.2749,105.9631715,381467.4174,0,0,502785.2662
s-exist,south,exist, 09/01  19:00:00,17.375,86832.0184,24.02971637,24.00002074,24.01486856,0,49.78750806,24.00002074,0.009415233,50.30320056,0,0,0,98.63405023,355082.5808,74.50965102,268234.7437,0,0,502785.2662
s-exist,south,exist, 09/01  20:00:00,17,115344.0244,23.94749696,24.00000534,23.97375115,0,48.97203398,24.00000534,0.009642285,51.49781248,0,0,0,91.02972166,327706.998,67.22303739,242002.9346,0,0,502785.2662
s-exist,south,exist, 09/01  21:00:00,17,129600.0275,23.93523645,23.99991292,23.96757468,0,65.20916359,23.99991292,0.009797558,52.31455149,0,0,0,114.7405446,413065.9605,83.44419246,300399.0929,0,0,502785.2662
s-exist,south,exist, 09/01  22:00:00,17,115344.0244,23.92558556,23.99990859,23.96274708,0,74.00970779,23.99990859,0.009894853,52.85876587,0,0,0,127.9501159,460620.4173,92.24476009,332081.1363,0,0,502785.2662
s-exist,south,exist, 09/01  23:00:00,17,86832.0184,23.8655447,23.99989703,23.93272086,0,40.53261556,23.99989703,0.010035081,53.61591161,0,0,0,82.33930205,296421.4874,58.76805538,211564.9994,0,0,502785.2662
s-exist,south,exist, 09/01  24:00:00,17,42768.00906,23.76234634,24.00044542,23.88139588,0,17.08522242,24.00044542,0.010274444,54.87214454,0,0,0,50.3420693,181231.4495,35.18391298,126662.0867,0,0,502785.2662
s-exist,south,exist, 09/02  01:00:00,16.375,33696.00714,23.4872117,23.87593934,23.68157552,16.2308372,2.573018556,23.87593934,0.010584459,56.92778317,0,0,0,8.789683797,31642.86167,6.01413342,21650.88031,0,0,502785.2662
s-exist,south,exist, 09/02  02:00:00,16,33696.00714,23.34631685,23.66112493,23.50372089,9.304896758,2.673816658,23.66112493,0.010743954,58.5193348,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/02  03:00:00,16,14256.00302,23.38880828,23.79858881,23.59369854,1.849822557,0.364081169,23.79858881,0.010844486,58.57082212,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/02  04:00:00,15.375,14256.00302,23.14956588,23.59141845,23.37049217,19.15731088,0,23.59141845,0.010919983,59.71512311,0,0,0,0,0,0,0,22136.72392,6.149089979,502785.2662
s-exist,south,exist, 09/02  05:00:00,15,14256.00302,22.99697983,23.27816771,23.13757377,9.470444519,3.343431305,23.27816771,0.010966458,61.14370307,0,0,0,0,0,0,0,19722.46081,5.478461336,502785.2662
s-exist,south,exist, 09/02  06:00:00,15,14256.00302,23.06444045,23.30870787,23.18657416,0,7.193772126,23.30870787,0.010993153,61.19950126,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/02  07:00:00,15.625,53136.01126,24.02925164,23.74061199,23.88493181,0,79.65036035,23.74061199,0.010901192,59.1435004,0,0,0,86.78106159,312411.8217,56.14809984,202133.1594,0,0,502785.2662
s-exist,south,exist, 09/02  08:00:00,16.625,53136.01126,25.57896633,23.98721498,24.78309065,0,365.558804,23.98721498,0.010099763,54.08384716,0,0,0,541.2447249,1948481.009,374.680823,1348850.963,0,0,502785.2662
s-exist,south,exist, 09/02  09:00:00,18.25,72576.01538,26.37125351,23.9993847,25.1853191,0,586.7516187,23.9993847,0.008927142,47.87571325,0,0,0,807.3220168,2906359.26,626.3562134,2254882.368,0,0,502785.2662
s-exist,south,exist, 09/02  10:00:00,19,72576.01538,26.32158618,23.99976009,25.16067314,0,527.8602492,23.99976009,0.008175658,43.89735625,0,0,0,689.4791389,2482124.9,580.8028986,2090890.435,0,0,502785.2662
s-exist,south,exist, 09/02  11:00:00,19,53136.01126,25.94429202,23.99987891,24.97208546,0,389.2547028,23.99987891,0.007927872,42.5834922,0,0,0,510.1991549,1836716.958,442.33179,1592394.444,0,0,502785.2662
