Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 07/15  24:00:00,22.8,61992,30.32725535,24.77764966,30.53677726,30.4320163,24.77835491,24.77800229,0,0,30.53677726,0.012496792,44.50943247,0,0,24.77835491,0.008707011,43.67244844,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  01:00:00,23.1125,39312,30.23526724,24.77690261,30.49083257,30.3630499,24.77729564,24.77709912,0,0,30.49083257,0.014167071,50.43270451,0,0,24.77729564,0.008707011,43.65865723,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  02:00:00,22.9875,39312,30.13773379,24.77636331,30.41652631,30.27713005,24.77663317,24.77649824,0,0,30.41652631,0.015952506,56.83744721,0,0,24.77663317,0.008707011,43.63279267,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  03:00:00,22.425,16632,29.97893403,24.77599944,30.24955679,30.11424541,24.7762009,24.77610017,0,0,30.24955679,0.017638254,63.25975526,0,0,24.7762009,0.008707011,43.6173645,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  04:00:00,22.2,16632,29.81344486,24.77574752,30.06929239,29.94136863,24.7759068,24.77582716,0,0,30.06929239,0.019214132,69.45278521,0,0,24.7759068,0.008707011,43.6181302,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  05:00:00,21.5125,16632,29.6484112,24.77557265,29.90349768,29.77595444,24.77570025,24.77563645,0,0,29.90349768,0.020717368,75.38047654,0,0,24.77570025,0.008707011,43.59107519,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  06:00:00,21.475,16632,29.72812086,24.77544675,29.93804871,29.83308479,24.77556487,24.77550581,0,0,29.93804871,0.022138215,80.17218753,0,0,24.77556487,0.008707011,43.57487256,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  07:00:00,22.0125,61992,30.22304707,24.77536008,30.49722105,30.36013406,24.77545591,24.775408,0,0,30.49722105,0.023298401,81.56717276,0,0,24.77545591,0.008707011,43.57515608,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  08:00:00,23.575,61992,31.2216305,24.77529975,31.6924679,31.4570492,24.77538156,24.77534066,0,0,31.6924679,0.023872436,78.02516656,0,0,24.77538156,0.008707011,43.57534933,63.5333632,9.614960556,31.61131261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  09:00:00,26.15,84672,30.66844265,24.83561376,25.95671879,28.31258072,26.03109869,25.43335623,0,1099.621484,25.95671879,0.013767183,63.05016594,32.06728726,14.07667441,26.03109869,0.01489682,68.15620741,63.5333632,7.238748511,29.4,1,0,0,0,0,0,0,0,0,0,9304703.426,4338141.02,2584.639841,1205.039172,0.3,0,0,0,0,1088.99604,3920385.744,3440.827227,12386978.02,4529.823267,16307363.76,3.143990366,4534.170715,36.59266212,131733.5836,302322.8678
SWlowe,SW,Lowe, 07/16  10:00:00,27.8875,84672,31.00263402,24.83669841,29.92077778,30.4617059,25.43033129,25.13351485,0,161.0419387,29.92077778,0.010614606,39.24043217,26.72169248,0,25.43033129,0.012336195,59.20763553,63.5333632,12.56142031,33.97413328,1,0,0,0,0,0,0,0,0,0,940040.8945,547826.4651,261.1224707,152.1740181,0.0375,0,0,0,0,107.5396462,387142.7263,310.1618688,1116582.728,417.701515,1503725.454,0.360467607,445.9257953,4.60553876,16579.93954,37790.35847
SWlowe,SW,Lowe, 07/16  11:00:00,28.675,61992,30.76310877,25.227656,26.86701576,28.81506226,25.91933909,25.57349754,0,842.4132334,26.86701576,0.009556849,42.25922997,21.1333901,0,25.91933909,0.009897437,46.05551954,63.5333632,8.125369155,30.20259658,1,0,0,0,0,0,0,0,0,0,5146448.207,3404972.342,1429.568946,945.8256506,0.225,0,0,0,0,548.6726976,1975221.711,1502.216456,5407979.243,2050.889154,7383200.954,2.052174092,2095.423224,24.66182815,88782.58134,226742.1508
SWlowe,SW,Lowe, 07/16  12:00:00,30.275,49896,31.75526007,25.22700499,29.68958826,30.72242417,25.99647571,25.61174035,0,461.0724664,29.68958826,0.009656383,36.30508116,41.04492098,0,25.99647571,0.009647042,44.86213868,63.5333632,9.483422889,31.40649144,1,0,0,0,0,0,0,0,0,0,2537667.182,1776752.234,704.9075507,493.5422873,0.1125,0,0,0,0,265.5030086,955810.8309,719.3228409,2589562.227,984.8258494,3545373.058,1.01550016,1007.055377,13.52977414,48707.1869,113371.0754
SWlowe,SW,Lowe, 07/16  13:00:00,31.475,49896,31.04443643,25.23512684,27.94625205,29.49534424,25.78026439,25.50769561,0,554.9304531,27.94625205,0.009211036,38.37890824,6.348529848,0.486872336,25.78026439,0.009257464,43.49418654,63.5333632,8.989886369,30.97325419,1,0,0,0,0,0,0,0,0,0,3304599.278,2355312.13,917.9442439,654.2533694,0.15,0,0,0,0,356.2496137,1282498.609,966.9133391,3480888.021,1323.162953,4763386.63,1.356876326,1344.743639,17.96187332,64662.74395,151161.4339
SWlowe,SW,Lowe, 07/16  14:00:00,32.3875,49896,31.94945811,25.2146232,27.71560596,29.83253203,26.04149673,25.62805997,0,859.8119025,27.71560596,0.009159331,38.69640076,30.0379608,9.915727854,26.04149673,0.009146431,42.33813082,63.5333632,8.104943184,30.18662709,1,0,0,0,0,0,0,0,0,0,4907898.511,3598406.637,1363.305142,999.5573991,0.225,0,0,0,0,532.8266442,1918175.919,1445.1058,5202380.878,1977.932444,7120556.798,2.033260745,2013.964552,27.55778466,99208.02478,226742.1508
SWlowe,SW,Lowe, 07/16  15:00:00,33.1125,49896,32.12575074,25.45527481,28.62467452,30.37521263,26.3027401,25.87900745,0,716.7789649,28.62467452,0.008962527,35.89875535,45.62876601,0.553077962,26.3027401,0.008939414,40.77908512,63.5333632,8.68851716,30.70729643,1,0,0,0,0,0,0,0,0,0,3853276.172,2889596.043,1070.354492,802.6655674,0.177272727,0,0,0,0,423.55752,1524807.072,1151.95448,4147036.129,1575.512,5671843.201,1.606522752,1608.743095,22.28519759,80226.71133,178645.331
SWlowe,SW,Lowe, 07/16  16:00:00,32.6125,49896,31.72691611,25.47550713,28.53573074,30.13132343,26.11520397,25.79535555,0,578.8491201,28.53573074,0.008965679,36.08977454,14.16244244,0,26.11520397,0.008906507,41.03897458,63.5333632,8.964711917,30.95372316,1,0,0,0,0,0,0,0,0,0,3250605.255,2446531.23,902.9459042,679.5920084,0.15,0,0,0,0,352.2183473,1267986.05,952.5368947,3429132.821,1304.755242,4697118.871,1.351985209,1326.251674,18.22494632,65609.80675,151161.4339
SWlowe,SW,Lowe, 07/16  17:00:00,31.5125,49896,31.58471717,25.39645182,27.4937609,29.53923903,26.03222357,25.71433769,0,833.3281373,27.4937609,0.009050533,38.89778562,22.21907026,12.81902555,26.03222357,0.008986188,41.63080971,63.5333632,8.092355959,30.17686158,1,0,0,0,0,0,0,0,0,0,4767621.858,3529498.687,1324.339405,980.4163019,0.225,0,0,0,0,512.6653572,1845595.286,1373.302836,4943890.21,1885.968193,6789485.496,2.008701826,1925.048871,25.2507603,90902.73706,226742.1508
SWlowe,SW,Lowe, 07/16  18:00:00,30.0375,49896,30.37128373,25.42450767,28.41531032,29.39329703,25.49057378,25.45754073,0,259.5644484,28.41531032,0.009102429,36.81901148,0.413193389,1.905888412,25.49057378,0.00890816,42.52577816,63.5333632,9.612083662,31.55172444,1,0,0,0,0,0,0,0,0,0,1528176.158,1134759.447,424.4933771,315.2109576,0.075,0,0,0,0,170.2989967,613076.3883,455.6387039,1640299.334,625.9377006,2253375.722,0.668876937,639.3742052,8.096048223,29145.7736,75580.71694
SWlowe,SW,Lowe, 07/16  19:00:00,29.0875,128520,31.16722381,25.42172704,27.58467134,29.37594758,26.15226066,25.78699385,0,842.2685632,27.58467134,0.009336269,39.64053941,18.19984825,11.72570161,26.15226066,0.009173725,42.03357486,63.5333632,8.017361221,30.11724148,1,0,0,0,0,0,0,0,0,0,4528324.387,3463635.587,1257.867885,962.1209964,0.225,0,0,0,0,492.393476,1772616.514,1302.217784,4687984.021,1794.61126,6460600.535,1.983088233,1833.198619,18.2841676,65823.00337,226742.1508
SWlowe,SW,Lowe, 07/16  20:00:00,27.525,151200,29.73729041,25.43188963,28.04625042,28.89177041,25.47426329,25.45307646,0,257.5668902,28.04625042,0.009263678,38.13236753,0.348926933,2.349066021,25.47426329,0.00904605,43.15030812,63.5333632,9.359430581,31.34462019,1,0,0,0,0,0,0,0,0,0,1387598.12,1097988.446,385.4439222,304.9967904,0.075,0,0,0,0,157.1388974,565700.0306,409.7902765,1475244.996,566.9291739,2040945.026,0.651943607,581.4126906,5.222783064,18802.01903,75580.71694
SWlowe,SW,Lowe, 07/16  21:00:00,24.95,151200,30.08392767,25.4251406,30.72394981,30.40393874,25.43637509,25.43075784,0,0,30.72394981,0.010511567,36.9166655,0,0,25.43637509,0.009047394,43.34193073,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  22:00:00,23.9,151200,30.29282805,25.42488361,31.04014673,30.66648739,25.42788622,25.42638492,0,0,31.04014673,0.01210531,41.70906192,0,0,25.42788622,0.009047388,43.42441049,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  23:00:00,23.9,128520,30.32193504,25.42464362,30.79329362,30.55761433,25.42539581,25.42501972,0,0,30.79329362,0.013679491,47.71314399,0,0,25.42539581,0.009047388,43.44737715,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/16  24:00:00,23.9,61992,30.16582005,25.42449902,30.47281324,30.31931664,25.42481722,25.42465812,0,0,30.47281324,0.015078043,53.44494371,0,0,25.42481722,0.009047388,43.44887166,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  01:00:00,23.525,33264,29.99699989,25.42440783,30.32860477,30.16280233,25.42457869,25.42449326,0,0,30.32860477,0.016565797,59.06180383,0,0,25.42457869,0.009047388,43.44948722,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  02:00:00,22.6125,25704,29.80336949,25.42434442,30.12164246,29.96250597,25.4244447,25.42439456,0,0,30.12164246,0.018190373,65.4651354,0,0,25.4244447,0.009047388,43.44983255,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  03:00:00,22.2,16632,29.59278019,25.42430094,29.88715879,29.73996949,25.42436354,25.42433224,0,0,29.88715879,0.019700087,71.64057727,0,0,25.42436354,0.009047388,43.42247262,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  04:00:00,21.8875,16632,29.41368907,25.42427161,29.71368104,29.56368506,25.42431194,25.42429177,0,0,29.71368104,0.021084205,77.19739961,0,0,25.42431194,0.009047388,43.37849365,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  05:00:00,21.325,16632,29.24017503,25.42425227,29.52257388,29.38137446,25.42427848,25.42426537,0,0,29.52257388,0.022381013,82.65330619,0,0,25.42427848,0.009047388,43.36203772,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  06:00:00,21.475,33264,29.37591221,25.42423995,29.63295874,29.50443547,25.42425681,25.42424838,0,0,29.63295874,0.023602331,86.43880534,0,0,25.42425681,0.009047388,43.36209363,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  07:00:00,22.3875,66528,30.01110961,25.42423241,30.58209454,30.29660208,25.42424442,25.42423842,0,0,30.58209454,0.024439002,84.71008868,0,0,25.42424442,0.009047388,43.3896959,63.5333632,10.07257411,31.99282692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  08:00:00,25.2375,84672,29.27826617,25.24431256,24.07596284,26.67711451,24.56962653,24.90696955,0,1187.065546,24.07596284,0.012579291,64.75904143,15.54414497,50.80130846,24.56962653,0.013577623,67.66110584,63.5333632,8.173496727,29.4,0.5,0,0,0,0,0,0,0,0,0,9934220.375,4952128.177,2759.50566,1375.59116,0.437694349,0,0,0,0,1075.941425,3873389.129,3466.146906,12478128.86,4542.08833,16351517.99,3.207408918,4564.368489,35.43648087,127571.3311,355941.3562
SWlowe,SW,Lowe, 07/17  09:00:00,26.325,66528,28.09479637,25.17101198,23.63960473,25.86720055,24.24645172,24.70873185,0,908.6792777,23.63960473,0.008966618,47.89621935,0,40.08899481,24.24645172,0.009406115,48.39433548,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5603802.668,3913181.395,1556.611852,1086.994832,0.3,0,0,0,0,670.6153244,2414215.168,1789.662915,6442786.495,2460.27824,8857001.663,2.658075544,2539.68936,22.23850303,80058.61091,302322.8678
SWlowe,SW,Lowe, 07/17  10:00:00,26.475,66528,27.82652962,25.04361724,23.37854513,25.60253737,23.97523875,24.509428,0,887.2843513,23.37854513,0.008704315,47.27655826,0,47.50587965,23.97523875,0.008746936,45.82785089,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4875546.044,3847740.432,1354.318346,1068.816787,0.3,0,0,0,0,554.0626271,1994625.457,1386.433883,4991161.978,1940.49651,6985787.436,2.502302319,1991.013789,17.34328414,62435.82291,302322.8678
SWlowe,SW,Lowe, 07/17  11:00:00,27.3875,42336,27.6940579,24.93768195,23.22593929,25.4599986,23.84862021,24.39315108,0,874.392102,23.22593929,0.00864534,47.39546005,0,48.76477327,23.84862021,0.00866362,45.74465185,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4758489.618,3870704.693,1321.802672,1075.195748,0.3,0,0,0,0,544.1865906,1959071.726,1353.507029,4872625.303,1897.693619,6831697.029,2.487167986,1947.675453,16.54455601,59560.40164,302322.8678
SWlowe,SW,Lowe, 07/17  12:00:00,28.1125,42336,27.59624402,24.83005957,23.15464174,25.37544288,23.74047984,24.2852697,0,868.2915529,23.15464174,0.008563208,47.15423658,0,48.70701076,23.74047984,0.00858808,45.64714389,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4593072.611,3882854.11,1275.853503,1078.570586,0.3,0,0,0,0,530.3536947,1909273.301,1307.588691,4707319.288,1837.942386,6616592.589,2.465461466,1887.870224,14.84276024,53433.93687,302322.8678
SWlowe,SW,Lowe, 07/17  13:00:00,28.3,42336,27.68667418,24.73993199,23.21933031,25.45300225,23.7265712,24.23325159,0,873.6894022,23.21933031,0.008594758,47.17055693,0,44.17597764,23.7265712,0.008559363,45.56367092,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4784610.814,3888364.052,1329.058559,1080.101126,0.3,0,0,0,0,545.5115624,1963841.625,1357.97944,4888725.985,1903.491003,6852567.609,2.489063271,1949.941264,17.91009262,64476.33344,302322.8678
SWlowe,SW,Lowe, 07/17  14:00:00,27.3,42336,27.71858869,24.66506611,23.23724113,25.47791491,23.72122104,24.19314358,0,875.3874216,23.23724113,0.008698288,47.69768984,0,40.28208051,23.72122104,0.008682561,46.24302351,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4945145.343,3831271.401,1373.651484,1064.242056,0.3,0,0,0,0,559.4968459,2014188.645,1404.612165,5056603.795,1964.109011,7070792.44,2.510487405,2013.269769,19.78170244,71214.12877,302322.8678
SWlowe,SW,Lowe, 07/17  15:00:00,27.0125,42336,28.05694675,24.5942427,23.46518801,25.76106738,23.76580438,24.18002354,0,894.5363014,23.46518801,0.00870191,47.06685772,0,33.50963063,23.76580438,0.008705102,46.237552,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4907757.451,3812516.447,1363.265959,1059.032346,0.3,0,0,0,0,556.3525272,2002869.098,1394.088355,5018718.077,1950.440882,7021587.174,2.505764085,1999.471607,18.94561122,68204.20038,302322.8678
SWlowe,SW,Lowe, 07/17  16:00:00,27.2,42336,28.42161263,24.57387399,23.76143966,26.09152614,23.97254868,24.27321133,0,919.3818874,23.76143966,0.008716532,46.30922876,0,21.96331844,23.97254868,0.008707098,45.67619944,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4986222.581,3874380.773,1385.061828,1076.216881,0.3,0,0,0,0,562.6792492,2025645.297,1415.279415,5095005.894,1977.958664,7120651.191,2.515232686,2026.229959,19.50749573,70226.98463,302322.8678
SWlowe,SW,Lowe, 07/17  17:00:00,26.2,42336,28.68780176,24.55455742,23.94381678,26.31580927,24.08682539,24.3206914,0,947.0773874,23.94381678,0.008769871,46.05127899,0,15.63028136,24.08682539,0.008755771,45.58481615,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4996500.74,3887151.839,1387.916872,1079.7644,0.303579921,0,0,0,0,563.5941572,2028938.966,1418.357882,5106088.376,1981.952039,7135027.341,2.516571842,2030.563434,18.63440859,67083.87093,302899.5597
SWlowe,SW,Lowe, 07/17  18:00:00,25.225,42336,29.63364871,24.53618877,23.99908241,26.81636556,24.12521006,24.33069941,0,1192.399361,23.99908241,0.008738908,45.7213112,0,13.43564955,24.12521006,0.008751201,45.43928757,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5867500.837,4731934.345,1629.861343,1314.426207,0.379226157,0,0,0,0,633.2883714,2279838.137,1655.686918,5960472.904,2288.975289,8240311.041,2.613789395,2331.836582,20.46164301,73661.91485,316409.7579
SWlowe,SW,Lowe, 07/17  19:00:00,25,101304,30.00407635,24.50867898,23.99948748,27.00178192,24.10966772,24.30917335,0,1302.689682,23.99948748,0.008732029,45.65570639,0,12.81678066,24.10966772,0.008727752,45.33275998,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,6243078.985,5129116.754,1734.188607,1424.754654,0.416030537,0,0,0,0,664.8588387,2393491.819,1765.300793,6355082.856,2430.159632,8748574.676,2.654847265,2479.831361,21.60060117,77762.16421,324236.5048
SWlowe,SW,Lowe, 07/17  20:00:00,24.3125,134568,28.44769346,24.48657232,23.81614991,26.13192168,24.08660831,24.28659031,0,993.9626203,23.81614991,0.008843377,46.73316721,0,14.04077194,24.08660831,0.008805507,45.77815237,63.5333632,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5075126.402,3993697.901,1409.757334,1109.360528,0.323761317,0,0,0,0,571.5916905,2057730.086,1445.735752,5204648.708,2017.327443,7262378.794,2.527391083,2073.195783,17.68099081,63651.56691,306322.3066
SWlowe,SW,Lowe, 07/17  21:00:00,23.2125,151200,26.37889006,24.36216959,23.00791655,24.6934033,23.48675366,23.92446163,0,706.1020225,23.00791655,0.00886215,49.16217555,0,36.31747081,23.48675366,0.008861956,47.75989656,65.6,7.22,29.4,0,0,0,0,0,0,540928.0633,150.2577953,0,0,4663234.193,3540318.376,1295.342831,983.4217712,0.3,142.0881927,511517.4938,182.2279915,656020.7693,536.2898335,1930643.401,1327.27455,4778188.38,1863.564383,6708831.78,2.474827494,1913.983803,15.58079786,56090.87231,302322.8678
SWlowe,SW,Lowe, 07/17  22:00:00,22.425,134568,26.22544307,24.38631128,26.15733964,26.19139135,24.17011212,24.2782117,0,0,26.15733964,0.009289946,42.67361988,0,0,24.17011212,0.008862105,45.83945198,64.47881638,9.524159702,31.53304329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  23:00:00,21.5125,101304,26.65586069,24.41876254,27.23658471,26.9462227,24.39394042,24.40635148,0,0,27.23658471,0.010512701,45.20536298,0,0,24.39394042,0.008862105,45.22590368,64.47881638,9.524159702,31.53304329,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/17  24:00:00,21.1,49896,26.73899051,24.41976838,27.20279386,26.97089219,24.41788358,24.41882598,0,0,27.20279386,0.012246425,52.59917879,0,0,24.41788358,0.008862105,45.13236358,64.47881638,9.524159702,31.53304329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/18  01:00:00,20.7875,33264,26.71845012,24.41957056,27.17271584,26.94558298,24.41884198,24.41920627,0,0,27.17271584,0.013863162,59.47441422,0,0,24.41884198,0.008862105,45.11256366,64.47881638,9.524159702,31.53304329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/18  02:00:00,20.6,25704,26.65417822,24.41954348,27.10029409,26.87723615,24.41930641,24.41942494,0,0,27.10029409,0.01536647,66.00549539,0,0,24.41930641,0.008862105,45.08262762,64.47881638,9.524159702,31.53304329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/18  03:00:00,20.6,16632,26.58234787,24.41952892,27.03134301,26.80684544,24.41945106,24.41948999,0,0,27.03134301,0.016767445,72.12972381,0,0,24.41945106,0.008862105,45.06502775,64.47881638,9.524159702,31.53304329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/18  04:00:00,20.225,16632,26.49741891,24.41951964,26.94554508,26.72148199,24.419497,24.41950832,0,0,26.94554508,0.018061005,77.87995264,0,0,24.419497,0.008862105,45.03622175,64.47881638,9.524159702,31.53304329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 07/18  05:00:00,20.375,16632,26.44344308,24.41951479,26.88554095,26.66449202,24.41950942,24.41951211,0,0,26.88554095,0.01927295,83.20683811,0,0,24.41950942,0.008862105,45.01897858,64.47881638,9.524159702,31.53304329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
