Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 05/16  19:00:00,21.7375,101304,25.82881576,24.0824378,23.00108738,24.41495157,23.35166803,23.71705292,0,551.0781797,23.00108738,0.008079456,44.94005497,0,28.65585429,23.35166803,0.008073036,43.96318994,65.6,7.22,29.4,0,0,0,0,0,0,1008890.411,280.2473363,0,0,3438298.456,3293601.476,955.0829043,914.8892989,0.3,264.4361976,951970.3114,338.5485359,1218774.729,428.6735776,1543224.879,985.9447146,3549400.973,1414.618292,5092625.852,2.29995592,1463.147855,6.068054097,21844.99475,294100.3592
SWexist,SW,Exist, 05/16  20:00:00,20.0375,134568,25.07298873,24.02848677,23.00145962,24.03722418,23.33169685,23.68009181,0,410.586438,23.00145962,0.00811864,45.15418075,0,26.90621436,23.33169685,0.008106725,44.19756069,65.6,7.22,29.4,0,0,0,0,0,0,1514735.612,420.7598922,0,0,3322308.387,3185485.052,922.8634409,884.856959,0.3,405.5471715,1459969.817,517.6638054,1863589.699,419.4881535,1510157.353,953.7938685,3433657.927,1376.109136,4953992.89,2.280429125,1424.503258,5.325819992,19172.95197,294100.3592
SWexist,SW,Exist, 05/16  21:00:00,18.4,151200,24.58204911,23.97739407,22.99949131,23.79077021,23.31123012,23.6443121,0,333.8955266,22.99949131,0.008216866,45.72785724,0,25.35804322,23.31123012,0.008180476,44.67801831,65.6,7.22,29.4,0,0,0,0,0,0,1790684.302,497.412306,0,0,2042927.018,1937598.546,567.4797272,538.2218183,0.3,483.3064996,1739903.399,615.9633799,2217468.168,417.8136641,1504129.191,604.6061351,2176582.087,1369.097872,4928752.338,2.276814497,1416.978956,4.911574844,17681.66944,294100.3592
SWexist,SW,Exist, 05/16  22:00:00,17.425,134568,24.61972886,24.00548304,24.98729761,24.80351324,23.87461342,23.94004823,0,0,24.98729761,0.008635788,42.63501925,0,0,23.87461342,0.008232726,43.47686041,63.43101917,8.202460813,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  23:00:00,16.8875,101304,24.76115916,24.02503529,25.28441047,25.02278481,24.00821825,24.01662677,0,0,25.28441047,0.009581624,46.40988459,0,0,24.00821825,0.008233327,43.1308369,63.43101917,8.202460813,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/16  24:00:00,15.2625,49896,24.52171782,24.0264233,24.84023668,24.68097725,24.02553244,24.02597787,0,0,24.84023668,0.010755839,53.44783944,0,0,24.02553244,0.008233313,43.11320857,63.43101917,8.202460813,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  01:00:00,14.775,33264,24.18114233,24.02625545,24.41356921,24.29735577,24.02577413,24.02601479,0,0,24.41356921,0.01178853,59.99879328,0,0,24.02577413,0.008233314,43.12897055,63.43101917,8.202460813,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  02:00:00,15,25704,23.93538217,24.02623019,24.22510327,24.08024272,24.02607979,24.02615499,0,0,24.22510327,0.012721053,65.38347068,0,0,24.02607979,0.008233314,43.12817883,63.43101917,8.202460813,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  03:00:00,13.9375,16632,23.61943154,24.02621603,23.90321943,23.76132549,24.02616919,24.02619261,0,0,23.90321943,0.013571271,71.02634694,0,0,24.02616919,0.008233314,43.12794725,63.43101917,8.202460813,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  04:00:00,12.3,16632,23.1900399,24.02620699,23.4025078,23.29627385,24.02619532,24.02620115,0,0,23.4025078,0.014311262,77.10156411,0,0,24.02619532,0.008233314,43.12788055,63.43101917,8.202460813,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  05:00:00,11.0125,16632,22.77871164,24.02620187,22.93997474,22.85934319,24.02620063,24.02620125,0,0,22.93997474,0.014941429,82.74493339,0,0,24.02620063,0.008233314,43.15517629,63.43101917,8.202460813,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  06:00:00,11.6,33264,23.20423366,24.02619961,23.20896739,23.20660053,24.02620048,24.02620004,0,0,23.20896739,0.01548006,84.29978602,0,0,24.02620048,0.008233314,43.17156195,63.43101917,8.202460813,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  07:00:00,13.95,66528,26.09329991,24.02619933,25.98382929,26.0385646,24.02620001,24.02619967,0,0,25.98382929,0.015778462,73.03017626,0,0,24.02620001,0.008233314,43.19887406,63.43101917,8.202460813,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  08:00:00,16.375,84672,29.71794251,24.00903981,23.94296293,26.83045272,24.12952563,24.06928272,0,1310.268225,23.94296293,0.010210093,53.67247915,16.75192558,16.6137556,24.12952563,0.010873344,56.33818643,63.43101917,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,2170085.641,1861804.462,602.801567,517.1679062,0.425946324,0,0,0,0,417.8136641,1504129.191,629.2664702,2265359.293,1369.097872,4928752.338,2.276814497,1416.978956,4.809402824,17313.85017,324912.9651
SWexist,SW,Exist, 05/17  09:00:00,18.2625,66528,31.74665508,24.01803372,23.99896284,27.87280896,24.0017588,24.00989626,0,1760.217644,23.99896284,0.008517569,44.73201058,0.00115719,0.539126979,24.0017588,0.008623943,45.27516441,63.43101917,7.22,29.4,1,0,0,0,0,0,0,0,0,0,3950916.631,3485418.765,1097.476842,968.1718791,0.576983969,0,0,0,0,473.2634825,1703748.537,1118.635896,4027089.224,1604.236369,5775250.929,2.382058869,1643.75079,6.816711013,24540.15965,364525.6654
SWexist,SW,Exist, 05/17  10:00:00,19.5875,66528,32.96817048,24.01736896,23.99909981,28.48363514,24.00022068,24.00879482,0,2119.487291,23.99909981,0.008187475,43.00420701,0,0.201116262,24.00022068,0.008303602,43.60307967,63.43101917,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8308414.367,7785577.724,2307.89288,2162.660479,0.696287219,0,0,0,0,813.1734761,2927424.514,2319.116837,8348820.612,3132.290313,11276245.13,2.85133696,3157.647258,16.97315679,61103.36445,420606.6111
SWexist,SW,Exist, 05/17  11:00:00,20.6875,42336,33.22967974,24.01692724,23.99955044,28.61461509,24.00041997,24.0086736,0,2190.205213,23.99955044,0.007970979,41.88038329,0,0.185311501,24.00041997,0.008012243,42.09222906,63.43101917,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8447165.49,8120285.503,2346.434858,2255.634862,0.719971729,0,0,0,0,828.094487,2981140.153,2375.400353,8551441.271,3203.49484,11532581.42,2.86849811,3252.127392,17.89546368,64423.66925,434481.2403
SWexist,SW,Exist, 05/17  12:00:00,21.7875,42336,32.63387289,24.01656291,23.99978862,28.31683075,24.00070493,24.00863392,0,2022.215296,23.99978862,0.007900567,41.48823081,0,0.174945834,24.00070493,0.007908082,41.52492547,63.43101917,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7789333.349,7550699.974,2163.703708,2097.416659,0.664946616,0,0,0,0,780.6063064,2810182.703,2196.921374,7908916.948,2977.527681,10719099.65,2.813701506,3031.184356,17.119091,61628.72759,403508.3073
SWexist,SW,Exist, 05/17  13:00:00,22.575,42336,31.21206478,24.01622169,23.99988466,27.60597472,24.00102294,24.00862231,0,1618.098612,23.99988466,0.007911846,41.5306922,0,0.16527702,24.00102294,0.007905598,41.49547059,63.43101917,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6273210.794,6088606.005,1742.558554,1691.279446,0.532845233,0,0,0,0,665.1981494,2394713.338,1779.849039,6407456.539,2445.047188,8802169.877,2.673162799,2503.104577,14.04259078,50553.32682,348011.075
SWexist,SW,Exist, 05/17  14:00:00,23.4875,42336,29.6308406,24.01590341,23.99998986,26.81541523,24.00142312,24.00866326,0,1183.690451,23.99998986,0.007986139,41.91545169,0,0.15449623,24.00142312,0.007953849,41.74452373,63.43101917,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4718240.917,4540166.277,1310.622477,1261.157299,0.390762854,0,0,0,0,539.0370491,1940533.377,1346.884289,4848783.441,1885.921338,6789316.818,2.496619855,1941.993743,10.62283883,38242.21978,310229.9549
SWexist,SW,Exist, 05/17  15:00:00,23.9,42336,28.58233447,24.0156061,23.92656327,26.25444887,23.98868314,24.00214462,0,928.6246703,23.92656327,0.008044161,42.40301901,0,0.653811125,23.98868314,0.008047432,42.26179243,63.43101917,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3829329.91,3658028.935,1063.702753,1016.119149,0.308031779,0,0,0,0,463.0717412,1667058.268,1096.724043,3948206.555,1559.795784,5615264.824,2.36786762,1611.333453,7.979328542,28725.58275,295410.4107
SWexist,SW,Exist, 05/17  16:00:00,23.9,42336,27.8193923,23.99161055,23.43212166,25.62575698,23.69458126,23.8430959,0,866.4102294,23.43212166,0.008004957,43.44877289,0,9.521402492,23.69458126,0.008011109,42.7978966,63.43101917,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3673971.029,3527147.711,1020.547508,979.763253,0.3,0,0,0,0,449.0404712,1616545.696,1051.319698,3784750.913,1500.360169,5401296.609,2.341227333,1548.837484,7.265577708,26156.07975,294100.3592
SWexist,SW,Exist, 05/17  17:00:00,23.9,42336,26.92794196,23.91562024,23.01841067,24.97317632,23.33156957,23.6235949,0,763.6900769,23.01841067,0.00804182,44.70364544,0,21.44851613,23.33156957,0.008024633,43.77325001,65.05775479,7.22,29.4,0,0,0,0,0,0,248537.9483,69.03831896,0,0,3574884.71,3434488.312,993.0235307,954.0245312,0.3,65.8241031,236966.7712,84.62768465,304659.6647,440.4655702,1585676.053,1023.732583,3685437.299,1464.198153,5271113.351,2.324188953,1512.586812,6.973421088,25104.31592,294100.3592
SWexist,SW,Exist, 05/17  18:00:00,23.9,42336,26.28372551,23.8585068,22.99922803,24.64147677,23.26630504,23.56240592,0,646.664329,22.99922803,0.008012731,44.60687032,0,21.71794368,23.26630504,0.008040319,44.04145183,65.6,7.22,29.4,0,0,0,0,0,0,664018.4134,184.4495593,0,0,3519749.471,3404212.269,977.7081865,945.6145191,0.3,169.8268571,611376.6857,217.903065,784451.0342,435.6473804,1568330.569,1008.27053,3629773.907,1443.91791,5198104.476,2.314410277,1492.132905,6.486687257,23352.07413,294100.3592
SWexist,SW,Exist, 05/17  19:00:00,22.525,101304,25.67745271,23.81758904,22.9997649,24.3386088,23.25098908,23.53428906,0,517.875109,22.9997649,0.007929127,44.16273147,0,20.45168891,23.25098908,0.007940749,43.55979839,65.6,7.22,29.4,0,0,0,0,0,0,1127237.035,313.1213985,0,0,3408275.201,3316452.135,946.7431113,921.2367041,0.3,297.8408618,1072227.102,381.0569542,1371805.035,426.092183,1533931.859,977.6973637,3519710.509,1403.789547,5053642.368,2.294507655,1452.532743,5.827548965,20979.17627,294100.3592
SWexist,SW,Exist, 05/17  20:00:00,20.2625,134568,25.00617213,23.77858766,23.00220101,24.00418657,23.23730632,23.50794699,0,396.315789,23.00220101,0.007950449,44.30153047,0,19.24718934,23.23730632,0.007943766,43.63987414,65.6,7.22,29.4,0,0,0,0,0,0,1565403.317,434.8342548,0,0,3256598.918,3175558.033,904.6108104,882.0994537,0.3,419.7772523,1511198.108,535.6752656,1928430.956,417.8554103,1504279.477,935.6428509,3368314.263,1369.272576,4929381.274,2.276905195,1417.41042,5.072802839,18262.09022,294100.3592
SWexist,SW,Exist, 05/17  21:00:00,18.4,151200,24.52365086,23.74204669,23.00253839,23.76309462,23.22473296,23.48338983,0,322.3442119,23.00253839,0.007778895,43.37294458,0,18.12367422,23.22473296,0.007847928,43.16892495,65.6,7.22,29.4,0,0,0,0,0,0,1830699.803,508.5277229,0,0,1944851.058,1935582.532,540.2364049,537.6618145,0.3,494.4643879,1780071.797,630.0433338,2268156.002,417.8136641,1504129.191,577.2565816,2078123.694,1369.097872,4928752.338,2.276814497,1416.978956,4.652269942,16748.17179,294100.3592
SWexist,SW,Exist, 05/17  22:00:00,16.7375,134568,24.5053404,23.76172356,24.88109381,24.6932171,23.65438904,23.7080563,0,0,24.88109381,0.008103371,40.33381936,0,0,23.65438904,0.007753255,41.56419224,63.38793627,8.156587015,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  23:00:00,16.7875,101304,24.62259008,23.77576631,25.12578343,24.87418675,23.76043066,23.76809848,0,0,25.12578343,0.009029764,44.26030636,0,0,23.76043066,0.007752186,41.31933867,63.38793627,8.156587015,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/17  24:00:00,15.825,49896,24.44919775,23.77695242,24.80506813,24.62713294,23.77598396,23.77646819,0,0,24.80506813,0.010187148,50.84212805,0,0,23.77598396,0.00775221,41.29647294,63.38793627,8.156587015,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  01:00:00,15.375,33264,24.15693679,23.77682437,24.43624931,24.29659305,23.77634068,23.77658253,0,0,24.43624931,0.011228822,57.18015893,0,0,23.77634068,0.00775221,41.29558501,63.38793627,8.156587015,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  02:00:00,14.85,25704,23.88377635,23.77680586,24.1893273,24.03655183,23.77664899,23.77672743,0,0,24.1893273,0.01217836,62.85073252,0,0,23.77664899,0.00775221,41.2948178,63.38793627,8.156587015,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  03:00:00,13.4,16632,23.50458095,23.7767957,23.75552908,23.63005501,23.776744,23.77676985,0,0,23.75552908,0.013032675,68.98922945,0,0,23.776744,0.00775221,41.32070459,63.38793627,8.156587015,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  04:00:00,12.425,16632,23.10624813,23.77678972,23.32095365,23.21360089,23.77677437,23.77678205,0,0,23.32095365,0.013774292,74.78568695,0,0,23.77677437,0.00775221,41.33630284,63.38793627,8.156587015,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  05:00:00,12.575,16632,22.82205475,23.7767868,23.04240309,22.93222892,23.77678286,23.77678483,0,0,23.04240309,0.014431427,79.64654562,0,0,23.77678286,0.00775221,41.36240401,63.38793627,8.156587015,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  06:00:00,13.4875,33264,23.36985561,23.77678604,23.46028649,23.41507105,23.77678495,23.77678549,0,0,23.46028649,0.015025538,80.81148633,0,0,23.77678495,0.00775221,41.37807278,63.38793627,8.156587015,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  07:00:00,15.275,66528,26.03909605,23.7767868,26.02783539,26.03346572,23.7767856,23.7767862,0,0,26.02783539,0.015363119,71.05318995,0,0,23.7767856,0.00775221,41.40419375,63.38793627,8.156587015,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 05/18  08:00:00,17.85,84672,29.44018263,23.76228348,23.86863735,26.65440999,24.00478498,23.88353423,0,1244.467029,23.86863735,0.010072012,53.33968338,19.94953166,16.50437275,24.00478498,0.010685835,55.95807621,63.38793627,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2673604.94,2379903.085,742.6680389,661.0841902,0.406972773,0,0,0,0,420.4034515,1513452.425,765.3799068,2755367.664,1379.950184,4967820.663,2.282351424,1427.173419,5.10717392,18385.82611,320377.0847
SWexist,SW,Exist, 05/18  09:00:00,20.275,66528,31.63154884,23.79094141,23.99862324,27.81508604,23.97019046,23.88056594,0,1724.487107,23.99862324,0.008349912,43.98045674,4.26148718,0,23.97019046,0.008523053,44.95654973,63.38793627,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6974355.359,6329283.534,1937.320933,1758.134315,0.56504939,0,0,0,0,712.1703675,2563813.323,1947.423524,7010724.687,2659.593892,9574538.01,2.731718833,2682.50005,14.22792887,51220.54395,360243.0909
SWexist,SW,Exist, 05/18  10:00:00,21.7875,66528,33.11314687,23.79989911,23.99933838,28.55624262,23.97617089,23.888035,0,2162.835822,23.99933838,0.008012493,42.22406597,4.438866533,0,23.97617089,0.008083393,42.6522369,63.38793627,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8451375.86,8067989.31,2347.604405,2241.108142,0.710812578,0,0,0,0,826.6263066,2975854.704,2370.35697,8533285.092,3196.983277,11509139.8,2.866728197,3237.619011,17.99246536,64772.87528,429686.9547
SWexist,SW,Exist, 05/18  11:00:00,22.8875,42336,33.66982613,23.80886571,23.99963787,28.834732,23.97919812,23.89403191,0,2326.023073,23.99963787,0.00785877,41.42337039,4.233305462,0,23.97919812,0.007887125,41.62203383,63.38793627,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9040394.841,8758430.505,2511.220789,2432.897362,0.764864916,0,0,0,0,870.3168808,3133140.771,2538.274274,9137787.388,3408.591155,12270928.16,2.916472646,3455.346685,19.78804226,71236.95212,464401.4781
SWexist,SW,Exist, 05/18  12:00:00,23.675,42336,33.10234192,23.81719221,23.99979421,28.55106807,23.97930057,23.89824639,0,2165.573057,23.99979421,0.007805453,41.11949842,3.955184857,0,23.97930057,0.007813618,41.21269156,63.38793627,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8408310.538,8195081.972,2335.641816,2276.411659,0.712063949,0,0,0,0,826.18396,2974262.256,2368.527027,8526697.298,3194.710987,11500959.55,2.866248796,3248.47603,18.94185089,68190.6632,430130.4655
SWexist,SW,Exist, 05/18  13:00:00,24.2125,42336,31.82820861,23.824745,23.99984669,27.91402765,23.97712696,23.90093598,0,1794.85939,23.99984669,0.007791989,41.03376489,3.633527599,0,23.97712696,0.007794637,41.10360375,63.38793627,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6988149.285,6833261.301,1941.152579,1898.128139,0.590755348,0,0,0,0,720.6797689,2594447.168,1977.804318,7120095.546,2698.484087,9714542.714,2.742289177,2756.182428,15.93287378,57358.3456,369567.361
SWexist,SW,Exist, 05/18  14:00:00,25.15,42336,30.08610841,23.83139774,23.99989721,27.04300281,23.97199754,23.90169764,0,1309.209908,23.99989721,0.007802815,41.06399231,3.256637671,0,23.97199754,0.007795702,41.09585297,63.38793627,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5206061.475,5092952.533,1446.128188,1414.709037,0.432093495,0,0,0,0,579.5492344,2086377.244,1483.504431,5340615.952,2063.053666,7426993.196,2.557087688,2120.923263,11.84348837,42636.55814,319391.7262
SWexist,SW,Exist, 05/18  15:00:00,25.9125,42336,28.94831441,23.8372738,23.99990318,26.4741088,23.96719117,23.90223248,0,1001.977001,23.99990318,0.007837413,41.2281718,2.9328308,0,23.96719117,0.007826891,41.25450621,63.38793627,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4126363.234,4019871.588,1146.212009,1116.630997,0.330734234,0,0,0,0,488.6583376,1759170.015,1180.118189,4248425.479,1668.776526,6007595.494,2.414014843,1721.686232,9.09879185,32755.65066,299159.6668
SWexist,SW,Exist, 05/18  16:00:00,26.475,42336,28.32890579,23.84107542,23.81642227,26.07266403,23.90162438,23.8713499,0,897.0119231,23.81642227,0.00785903,41.80021469,1.247453194,0.750789867,23.90162438,0.0078586,41.58357067,63.38793627,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3818444.884,3715181.553,1060.679135,1031.994876,0.3,0,0,0,0,461.3984895,1661034.562,1091.228181,3928421.452,1552.626671,5589456.014,2.365044288,1601.004993,8.163702679,29389.32965,294100.3592
SWexist,SW,Exist, 05/18  17:00:00,26.7,42336,27.63212809,23.81652504,23.33614033,25.48413421,23.55950963,23.68801733,0,858.3708325,23.33614033,0.007881079,43.120936,0,7.832497064,23.55950963,0.007868153,42.47353892,63.38793627,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3758355.965,3662143.887,1043.987768,1017.262191,0.3,0,0,0,0,456.2584755,1642530.512,1074.607127,3868585.657,1530.865602,5511116.169,2.355242528,1579.279805,7.956281236,28642.61245,294100.3592
SWexist,SW,Exist, 05/18  18:00:00,26.325,42336,26.89150314,23.75459102,23.01874298,24.95512306,23.26071089,23.50765096,0,784.7173917,23.01874298,0.007887526,43.97251934,0,17.14493801,23.26071089,0.007892701,43.36201809,65.04698407,7.22,29.4,0,0,0,0,0,0,172138.471,47.81624196,0,0,3650826.088,3560290.361,1014.118358,988.9695446,0.3,45.2379432,162856.5955,58.19696187,209509.0627,447.0444203,1609359.913,1044.89061,3761606.194,1491.93503,5370966.108,2.337298908,1540.527757,7.437818277,26776.1458,294100.3592
SWexist,SW,Exist, 05/18  19:00:00,24.725,101304,26.1487181,23.71006694,23.00083629,24.5747772,23.21167448,23.46087071,0,620.8547623,23.00083629,0.007891214,44.04051314,0,17.2494061,23.21167448,0.007881745,43.43096295,65.6,7.22,29.4,0,0,0,0,0,0,756653.7956,210.1816099,0,0,3532958.189,3440695.299,981.3772748,955.7486943,0.3,194.3655761,699716.0741,249.2200318,897192.1145,436.8807679,1572770.765,1012.230054,3644028.193,1449.110822,5216798.958,2.316905325,1497.763068,6.787514633,24435.05268,294100.3592
SWexist,SW,Exist, 05/18  20:00:00,22.525,134568,25.40466591,23.67748402,23.00262952,24.20364772,23.20128075,23.43938239,0,473.2886947,23.00262952,0.007976806,44.53549387,0,16.22161939,23.20128075,0.007948733,43.85073922,65.6,7.22,29.4,0,0,0,0,0,0,1288634.353,357.953987,0,0,3408166.553,3304717.793,946.7129315,917.9771649,0.3,342.6430954,1233515.144,437.9484202,1576614.313,426.0623805,1533824.57,977.6001913,3519360.689,1403.662572,5053185.258,2.294456513,1452.298652,5.995718568,21584.58684,294100.3592
SWexist,SW,Exist, 05/18  21:00:00,21.0125,151200,24.91527059,23.64647873,22.99987042,23.95757051,23.18985092,23.41816482,0,397.4477716,22.99987042,0.008037012,44.89184135,0,15.35883647,23.18985092,0.008021967,44.29692657,65.6,7.22,29.4,0,0,0,0,0,0,1561128.876,433.6469101,0,0,3330249.654,3210847.231,925.0693484,891.9020086,0.3,419.6922824,1510892.217,535.5884772,1928118.518,419.3161243,1509538.047,955.6767298,3440436.227,1375.387601,4951395.364,2.28006557,1423.570253,5.473769628,19705.57066,294100.3592
SWexist,SW,Exist, 05/18  22:00:00,20.225,134568,25.05016161,23.66305286,25.40797191,25.22906676,23.56478605,23.61391946,0,0,25.40797191,0.008455613,40.85178122,0,0,23.56478605,0.008040341,43.40436273,63.71230233,8.929031547,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
