Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 08/21  16:00:00,24.625,42336,27.70292759,24.66860153,23.99957395,25.85125077,24.23255978,24.45058065,0,693.5172719,23.99957395,0.008962669,46.66581258,0,14.43004686,24.23255978,0.008952794,45.9678425,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4051969.848,2802327.251,1125.54718,778.4242364,0.31192377,0,0,0,0,449.661761,1618782.34,1169.00324,4208411.665,1618.665001,5827194.004,2.599509899,1655.529682,15.69632352,56506.76469,216047.6692
NWexist,NW,Exist, 08/21  17:00:00,24.0875,42336,27.25676068,24.63818766,23.79978608,25.52827338,24.17015446,24.40417106,0,655.2021785,23.79978608,0.009018137,47.53835724,0,16.26173026,24.17015446,0.008997884,46.38770792,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3906184.774,2663736.346,1085.051326,739.9267629,0.3,0,0,0,0,436.4738,1571305.68,1123.805597,4045700.151,1560.279398,5617005.831,2.574737369,1595.885447,14.7132913,52967.84869,214625.6503
NWexist,NW,Exist, 08/21  18:00:00,24.5875,42336,26.65295764,24.57170985,23.43106193,25.04200978,23.93026727,24.25098856,0,633.3933073,23.43106193,0.009024936,48.64111955,0,24.39546932,23.93026727,0.009030853,47.23018674,63.84246171,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3860706.695,2660593.2,1072.418526,739.0536667,0.3,0,0,0,0,431.2801287,1552608.463,1106.126924,3982056.925,1537.407052,5534665.388,2.564725754,1573.367194,14.28755722,51435.20599,214625.6503
NWexist,NW,Exist, 08/21  19:00:00,24.3125,101304,25.86933134,24.48218063,23.03054718,24.44993926,23.65897476,24.07057769,0,554.1788089,23.03054718,0.009005361,49.75667944,0,33.70033277,23.65897476,0.00900912,47.9242342,65.16061543,7.22,29.4,0,0,0,0,0,0,199106.1298,55.30725827,0,0,3769051.781,2602917.395,1046.958828,723.0326096,0.3,51.07173954,183858.2624,65.6764146,236435.0926,420.9705398,1515493.943,1071.180341,3856249.227,1492.150881,5371743.17,2.544504251,1528.324879,13.56535708,48835.28549,214625.6503
NWexist,NW,Exist, 08/21  20:00:00,23.2125,134568,25.16482452,24.39814185,23.00043197,24.08262825,23.56911607,23.98362896,0,423.8984287,23.00043197,0.009044305,50.11077657,0,33.92134249,23.56911607,0.009028258,48.33417975,65.6,7.22,29.4,0,0,0,0,0,0,661438.3111,183.7328642,0,0,3625307.536,2512140.531,1007.029871,697.8168142,0.3,170.1970603,612709.4171,218.2916386,785849.8989,408.6815556,1471253.6,1029.786516,3707231.456,1438.468071,5178485.056,2.519714733,1474.799735,12.28038221,44209.37595,214625.6503
NWexist,NW,Exist, 08/21  21:00:00,22.8,151200,24.85169111,24.33398741,23.00293476,23.92731294,23.54022528,23.93710634,0,380.5828713,23.00293476,0.009034307,50.09948623,0,31.98666945,23.54022528,0.009045014,48.55623786,65.6,7.22,29.4,0,0,0,0,0,0,817820.4212,227.1723392,0,0,3491806.187,2481136.973,969.9461631,689.2047147,0.3,215.0403535,774145.2725,275.5181901,991865.4843,397.5937506,1431337.502,992.6753681,3573631.325,1390.269119,5004968.827,2.496655383,1426.426588,10.98768361,39555.661,214625.6503
NWexist,NW,Exist, 08/21  22:00:00,22.425,134568,25.08470315,24.37003021,25.49485337,25.28977826,24.21827426,24.29415223,0,0,25.49485337,0.00950537,45.40924384,0,0,24.21827426,0.009033233,46.606143,64.52559914,9.603492532,31.59987334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  23:00:00,21.2,101304,25.39200466,24.39474479,26.05723372,25.72461919,24.37737017,24.38605748,0,0,26.05723372,0.010591462,48.93538712,0,0,24.37737017,0.009033092,46.23721022,64.52559914,9.603492532,31.59987334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/21  24:00:00,19.85,49896,25.30479215,24.3962256,25.80142285,25.5531075,24.39536685,24.39579623,0,0,25.80142285,0.011895019,55.76801127,0,0,24.39536685,0.009033095,46.25179296,64.52559914,9.603492532,31.59987334,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  01:00:00,18.7125,33264,25.07945831,24.39602686,25.528587,25.30402265,24.39555258,24.39578972,0,0,25.528587,0.013012258,61.95218888,0,0,24.39555258,0.009033095,46.29810854,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  02:00:00,17.3,25704,24.77369939,24.39599707,25.17683385,24.97526662,24.39585245,24.39592476,0,0,25.17683385,0.013992541,67.99359459,0,0,24.39585245,0.009033095,46.34410697,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  03:00:00,16.0125,16632,24.40703457,24.39598004,24.73895885,24.57299671,24.39593688,24.39595846,0,0,24.73895885,0.014858029,74.08260595,0,0,24.39593688,0.009033095,46.39070247,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  04:00:00,15.225,16632,24.04317582,24.39596925,24.33467099,24.18892341,24.39595995,24.3959646,0,0,24.33467099,0.015625703,79.79854536,0,0,24.39595995,0.009033095,46.43746789,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  05:00:00,14.625,16632,23.70564275,24.39596291,23.99222785,23.8489353,24.39596327,24.39596309,0,0,23.99222785,0.016293814,84.87850958,0,0,24.39596327,0.009033095,46.4550204,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  06:00:00,13.4,33264,24.00668231,24.39595974,24.01451279,24.01059755,24.3959618,24.39596077,0,0,24.01451279,0.016859431,87.68659026,0,0,24.3959618,0.009033095,46.48429291,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  07:00:00,14.175,66528,26.81004599,24.3959589,26.8621747,26.83611035,24.39596046,24.39595968,0,0,26.8621747,0.017194522,75.6873255,0,0,24.39596046,0.009033095,46.5311259,64.52559914,9.603492532,31.59987334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  08:00:00,16.0625,84672,28.44049757,24.36228701,24.00208615,26.22129186,24.29409001,24.32818851,0,962.9806138,24.00208615,0.010702724,56.26297817,10.38239984,17.39797965,24.29409001,0.011687755,60.15345423,64.52559914,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,1365548.145,1246652.967,379.3189291,346.2924909,0.424738113,0,0,0,0,310.3116142,1117121.811,411.0996984,1479958.914,1018.466675,3666480.031,2.281436165,1059.864229,3.52373784,12685.45622,240397.3595
NWexist,NW,Exist, 08/22  09:00:00,17.3875,66528,27.54939498,24.34645795,23.97621713,25.76280605,24.10691326,24.2266856,0,701.5381492,23.97621713,0.008299767,43.93740328,0,6.903401687,24.10691326,0.008613692,45.22003337,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1294924.46,1242053.038,359.701239,345.0147328,0.317945279,0,0,0,0,308.5833018,1110899.886,382.8845323,1378384.316,1011.170237,3640212.852,2.276814497,1046.533616,3.500080132,12600.28847,216768.209
NWexist,NW,Exist, 08/22  10:00:00,18.4875,66528,26.96826152,24.31810416,23.58176632,25.27501392,23.91433847,24.11622131,0,641.0965394,23.58176632,0.007844034,42.56827632,0,13.65740261,23.91433847,0.007973318,42.40268807,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1450817.158,1431562.151,403.004766,397.6561531,0.3,0,0,0,0,308.5833018,1110899.886,424.4652592,1528074.933,1011.170237,3640212.852,2.276814497,1046.533616,3.529892591,12707.61333,214625.6503
NWexist,NW,Exist, 08/22  11:00:00,19.5875,42336,26.89960462,24.26002334,23.43199422,25.16579942,23.7480468,24.00403507,0,631.9079631,23.43199422,0.007687485,42.13630662,0,17.9227976,23.7480468,0.007705344,41.43619048,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2343740.134,2307217.63,651.0389261,640.8937862,0.3,0,0,0,0,308.5833018,1110899.886,669.5640259,2410430.493,1011.170237,3640212.852,2.276814497,1046.533616,3.63811626,13097.21854,214625.6503
NWexist,NW,Exist, 08/22  12:00:00,20.375,42336,26.88483227,24.22248294,23.41996084,25.15239655,23.7213733,23.97192812,0,631.1443775,23.41996084,0.007641566,41.93385672,0,17.42630817,23.7213733,0.007655162,41.25135801,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2379283.826,2348839.166,660.9121738,652.455324,0.3,0,0,0,0,308.5833018,1110899.886,683.1010512,2459163.784,1011.170237,3640212.852,2.276814497,1046.533616,3.737071321,13453.45676,214625.6503
NWexist,NW,Exist, 08/22  13:00:00,20.6,42336,26.82188311,24.1856076,23.36890774,25.09539542,23.67897295,23.93229028,0,628.0727474,23.36890774,0.00756779,41.63582949,0,17.69313782,23.67897295,0.007600922,41.04148858,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2375298.373,2356828.538,659.8051036,654.6745939,0.3,0,0,0,0,308.5833018,1110899.886,682.2052538,2455938.914,1011.170237,3640212.852,2.276814497,1046.533616,3.66927585,13209.39306,214625.6503
NWexist,NW,Exist, 08/22  14:00:00,20.6,42336,26.83483991,24.14805367,23.3753236,25.10508176,23.65320425,23.90062896,0,628.2571475,23.3753236,0.007417504,40.78784828,0,17.05301666,23.65320425,0.007469072,40.38550935,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2355370.258,2350288.022,654.2695162,652.857784,0.3,0,0,0,0,308.5833018,1110899.886,676.5722231,2435660.003,1011.170237,3640212.852,2.276814497,1046.533616,3.551155459,12784.15965,214625.6503
NWexist,NW,Exist, 08/22  15:00:00,20.9125,42336,26.90546708,24.11973663,23.43786161,25.17166434,23.67804348,23.89889005,0,631.7893262,23.43786161,0.007254665,39.75225762,0,14.64786705,23.67804348,0.007304141,39.44519911,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2370916.709,2370916.709,658.5879747,658.5879747,0.3,0,0,0,0,308.5833018,1110899.886,680.5890829,2450120.699,1011.170237,3640212.852,2.276814497,1046.533616,3.536366544,12730.91956,214625.6503
NWexist,NW,Exist, 08/22  16:00:00,20.7875,42336,26.57845168,24.08865925,23.22529457,24.90187312,23.60159935,23.8451293,0,619.0349619,23.22529457,0.007160076,39.74730302,0,17.1018372,23.60159935,0.007178212,38.95159235,64.52559914,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2359149.602,2359149.602,655.3193338,655.3193338,0.3,0,0,0,0,308.5833018,1110899.886,677.6964102,2439707.077,1011.170237,3640212.852,2.276814497,1046.533616,3.527907521,12700.46708,214625.6503
NWexist,NW,Exist, 08/22  17:00:00,20.225,42336,25.94626352,24.02373123,23.00379371,24.47502862,23.40654962,23.71514042,0,541.2653434,23.00379371,0.007167417,40.32358233,0,22.95886192,23.40654962,0.007159009,39.30837513,65.6,7.22,29.4,0,0,0,0,0,0,232509.1669,64.5858797,0,0,2293652.61,2293652.61,637.125725,637.125725,0.3,54.95722745,197846.0188,70.6782538,254441.7137,308.5833018,1110899.886,659.6111699,2374600.212,1011.170237,3640212.852,2.276814497,1046.533616,3.446569019,12407.64847,214625.6503
NWexist,NW,Exist, 08/22  18:00:00,19.625,42336,25.33422135,23.97358829,23.00102897,24.16762516,23.37305148,23.67331988,0,446.4821991,23.00102897,0.007146607,40.21455477,0,22.09961556,23.37305148,0.007162001,39.40406149,65.6,7.22,29.4,0,0,0,0,0,0,572999.9363,159.166649,0,0,2247665.693,2247665.693,624.3515814,624.3515814,0.3,145.8943012,525219.4842,187.2246837,674008.8613,308.5833018,1110899.886,646.7281996,2328221.519,1011.170237,3640212.852,2.276814497,1046.533616,3.312248736,11924.09545,214625.6503
NWexist,NW,Exist, 08/22  19:00:00,18.4,101304,24.67644127,23.93106296,23.00027108,23.83835617,23.35374524,23.6424041,0,321.8862268,23.00027108,0.006735652,37.92841027,0,20.96851531,23.35374524,0.006899218,38.01781068,65.6,7.22,29.4,0,0,0,0,0,0,1019575.704,283.2154733,0,0,1409998.217,1409998.217,391.6661713,391.6661713,0.3,269.3384737,969618.5052,344.5864525,1240511.229,308.5833018,1110899.886,418.4459503,1506405.421,1011.170237,3640212.852,2.276814497,1046.533616,3.142525261,11313.09094,214625.6503
NWexist,NW,Exist, 08/22  20:00:00,17.1125,134568,24.08242546,23.8905745,23.00346817,23.54294682,23.33718817,23.61388134,0,222.4494591,23.00346817,0.006573005,37.03832879,0,19.81946684,23.33718817,0.006596783,36.42856007,65.6,7.22,29.4,0,0,0,0,0,0,1377199.947,382.5555408,0,0,1134960.406,1134960.406,315.2667794,315.2667794,0.3,369.3891944,1329801.1,471.4969717,1697389.098,308.5833018,1110899.886,338.7746834,1219588.86,1011.170237,3640212.852,2.276814497,1046.533616,2.961221454,10660.39723,214625.6503
NWexist,NW,Exist, 08/22  21:00:00,16.0125,151200,23.75763217,23.85226277,22.99887246,23.37825232,23.31840341,23.58533309,0,185.5010048,22.99887246,0.006657622,37.55835903,0,18.9043889,23.31840341,0.006574922,36.38700335,65.6,7.22,29.4,0,0,0,0,0,0,1509747.827,419.3743965,0,0,900409.9875,900409.9875,250.1138854,250.1138854,0.3,407.069254,1465449.314,519.1521147,1868947.613,308.5833018,1110899.886,273.6529423,985150.5922,1011.170237,3640212.852,2.276814497,1046.533616,2.8994399,10437.98364,214625.6503
NWexist,NW,Exist, 08/22  22:00:00,15.225,134568,23.72198461,23.87322346,24.35483778,24.03841119,23.81116653,23.84219499,0,0,24.35483778,0.007277675,37.79475642,0,0,23.81116653,0.006653503,35.75444958,63.60835221,7.824630901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  23:00:00,13.9375,101304,23.64274907,23.89102892,24.14554669,23.89414788,23.88818533,23.88960713,0,0,24.14554669,0.008335421,43.82760706,0,0,23.88818533,0.006656492,35.62613293,63.60835221,7.824630901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/22  24:00:00,12.6125,49896,23.24038213,23.89006239,23.49389595,23.36713904,23.88909377,23.88957808,0,0,23.49389595,0.009325112,50.92967219,0,0,23.88909377,0.006656421,35.63719929,63.60835221,7.824630901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  01:00:00,11.8875,33264,22.81071884,23.89001915,23.01579024,22.91325454,23.88974174,23.88988044,0,0,23.01579024,0.010190975,57.19972969,0,0,23.88974174,0.006656422,35.63581732,63.60835221,7.824630901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  02:00:00,11.325,25704,22.4097193,23.88999927,22.61494919,22.51233424,23.88990588,23.88995257,0,0,22.61494919,0.010948974,62.88876991,0,0,23.88990588,0.006656422,35.63546637,63.60835221,7.824630901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  03:00:00,10.4125,16632,21.98889614,23.88998707,22.18456776,22.08673195,23.88996011,23.88997359,0,0,22.18456776,0.011620278,68.44245904,0,0,23.88996011,0.006656422,35.6353499,63.60835221,7.824630901,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  04:00:00,10,16632,21.5850073,23.88997963,21.77445452,21.67973091,23.88997413,23.88997688,0,0,21.77445452,0.012209494,73.70829265,0,0,23.88997413,0.006656422,35.65763596,63.60835221,7.824630901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  05:00:00,10,16632,21.23819365,23.88997566,21.45313243,21.34566304,23.88997597,23.88997581,0,0,21.45313243,0.012726969,78.32114192,0,0,23.88997597,0.006656422,35.67102241,63.60835221,7.824630901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  06:00:00,10,33264,22.40931629,23.88997417,22.14379701,22.27655665,23.88997521,23.88997469,0,0,22.14379701,0.013143998,77.63696461,0,0,23.88997521,0.006656422,35.69334116,63.60835221,7.824630901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  07:00:00,11.375,66528,27.13026875,23.88997447,27.06175795,27.09601335,23.8899748,23.88997464,0,0,27.06175795,0.013459971,59.39717472,0,0,23.8899748,0.006656422,35.70673118,63.60835221,7.824630901,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 08/23  08:00:00,13.2625,84672,28.89516607,23.90027636,24.09373343,26.49444975,24.29524913,24.09776275,0,1103.84245,24.09373343,0.008087544,42.6693971,15.34503049,13.81920547,24.29524913,0.008975632,46.67660827,63.60835221,7.22,29.4,0,0,0,0,0,0,0,0,0,0,405755.9768,405755.9768,112.7099936,112.7099936,0.487599989,0,0,0,0,308.5833018,1110899.886,136.3327354,490797.8476,1011.170237,3640212.852,2.276814497,1046.533616,2.673769627,9625.570659,251392.6034
NWexist,NW,Exist, 08/23  09:00:00,14.9625,66528,27.29214901,23.90180936,23.86265028,25.57739965,23.95971025,23.93075981,0,688.8151464,23.86265028,0.006755893,36.33652088,0.829143943,0.626266083,23.95971025,0.006663225,35.6302041,63.60835221,7.22,29.4,0,0,0,0,0,0,0,0,0,0,682348.2415,682348.2415,189.5411782,189.5411782,0.316602012,0,0,0,0,308.5833018,1110899.886,210.894162,759218.9831,1011.170237,3640212.852,2.276814497,1046.533616,2.839638594,10222.69894,216641.302
NWexist,NW,Exist, 08/23  10:00:00,16.2875,66528,26.24489977,23.8642926,23.10304536,24.67397256,23.47267903,23.66848582,0,596.1898201,23.10304536,0.006683079,37.62593887,0,13.05714626,23.47267903,0.006769808,37.26759834,64.6041761,7.22,29.4,0,0,0,0,0,0,54379.89367,15.10552602,0,0,959222.548,959222.548,266.4507078,266.4507078,0.3,15.91045299,57277.63078,20.48388435,73741.98368,308.5833018,1110899.886,287.8154831,1036135.739,1011.170237,3640212.852,2.276814497,1046.533616,2.949937454,10619.77483,214625.6503
NWexist,NW,Exist, 08/23  11:00:00,17.3875,42336,25.90926421,23.79705137,23.00047038,24.45486729,23.29501761,23.54603449,0,515.4453485,23.00047038,0.006167129,34.96734122,0,17.44396798,23.29501761,0.006391885,35.58924157,65.6,7.22,29.4,0,0,0,0,0,0,321208.5291,89.22459142,0,0,1192784.606,1192784.606,331.3290571,331.3290571,0.3,76.37778933,274960.0416,98.21213213,353563.6757,308.5833018,1110899.886,352.6612017,1269580.326,1011.170237,3640212.852,2.276814497,1046.533616,2.897354175,10430.47503,214625.6503
NWexist,NW,Exist, 08/23  12:00:00,17.8,42336,25.72715985,23.7640218,22.99963159,24.36339572,23.27988169,23.52195174,0,475.7913809,22.99963159,0.005694161,32.31204747,0,16.60036611,23.27988169,0.005737775,32.0100261,65.6,7.22,29.4,0,0,0,0,0,0,461471.216,128.1864489,0,0,1280339.253,1280339.253,355.6497924,355.6497924,0.3,115.754391,416715.8075,148.6901001,535284.3604,308.5833018,1110899.886,378.0438837,1360957.981,1011.170237,3640212.852,2.276814497,1046.533616,2.889263042,10401.34695,214625.6503
NWexist,NW,Exist, 08/23  13:00:00,18.8,42336,25.59206932,23.73223453,22.99899034,24.29552983,23.2660678,23.49915117,0,445.0826437,22.99899034,0.005780914,32.7806126,0,15.7979248,23.2660678,0.005768703,32.18792957,65.6,7.22,29.4,0,0,0,0,0,0,572210.1292,158.9472581,0,0,1641346.098,1641346.098,455.9294716,455.9294716,0.3,146.8920049,528811.2176,188.5371086,678733.5909,308.5833018,1110899.886,473.9407832,1706186.82,1011.170237,3640212.852,2.276814497,1046.533616,3.01292861,10846.543,214625.6503
NWexist,NW,Exist, 08/23  14:00:00,19.4,42336,25.54922243,23.70165721,23.00098342,24.27510293,23.25347246,23.47756484,0,434.5044033,23.00098342,0.005799845,32.85011503,0,14.97683029,23.25347246,0.005789863,32.29718201,65.6,7.22,29.4,0,0,0,0,0,0,610944.3755,169.706771,0,0,2210859.598,2210859.598,614.127666,614.127666,0.3,157.7296851,567826.8663,202.3897516,728603.1056,308.5833018,1110899.886,636.3234789,2290764.524,1011.170237,3640212.852,2.276814497,1046.533616,3.068065906,11045.03726,214625.6503
NWexist,NW,Exist, 08/23  15:00:00,19.4,42336,25.4185089,23.67245783,22.99955657,24.20903274,23.24081009,23.45663396,0,409.9203219,22.99955657,0.005820409,32.95599603,0,14.26083201,23.24081009,0.00581458,32.4464417,65.6,7.22,29.4,0,0,0,0,0,0,699293.7192,194.2482553,0,0,2209168.236,2209168.236,613.6578434,613.6578434,0.3,181.986406,655151.0617,233.3661106,840117.9981,308.5833018,1110899.886,635.854164,2289074.99,1011.170237,3640212.852,2.276814497,1046.533616,3.066966371,11041.07894,214625.6503
NWexist,NW,Exist, 08/23  16:00:00,19.4,42336,25.24160797,23.64459949,23.00018193,24.12089495,23.2288268,23.43671315,0,382.1099757,23.00018193,0.005809367,32.87225394,0,13.55575278,23.2288268,0.005822923,32.49574975,65.6,7.22,29.4,0,0,0,0,0,0,799361.3902,222.0448306,0,0,2206983.258,2206983.258,613.0509049,613.0509049,0.3,209.7732274,755183.6187,268.8058585,967701.0905,308.5833018,1110899.886,635.2501698,2286900.611,1011.170237,3640212.852,2.276814497,1046.533616,2.992455536,10772.83993,214625.6503
NWexist,NW,Exist, 08/23  17:00:00,19.4,42336,25.05716895,23.61819567,23.00066863,24.02891879,23.21769947,23.41794757,0,358.7119388,23.00066863,0.005830318,32.97629108,0,12.90100085,23.21769947,0.005801697,32.38801096,65.6,7.22,29.4,0,0,0,0,0,0,883718.8203,245.4774501,0,0,2205325.639,2205325.639,612.5904553,612.5904553,0.3,233.2183435,839586.0365,298.6708086,1075214.911,308.5833018,1110899.886,634.7858445,2285229.04,1011.170237,3640212.852,2.276814497,1046.533616,3.020305406,10873.09946,214625.6503
NWexist,NW,Exist, 08/23  18:00:00,19.0875,42336,24.7227109,23.59315408,23.00036097,23.86153593,23.20801057,23.40058233,0,326.4625759,23.00036097,0.005977619,33.80214012,0,12.25074182,23.20801057,0.005928231,33.10711378,65.6,7.22,29.4,0,0,0,0,0,0,1000141.734,277.8171485,0,0,2020830.992,2020830.992,561.3419421,561.3419421,0.3,265.3202516,955152.9058,339.5033801,1222212.168,308.5833018,1110899.886,586.7654456,2112355.604,1011.170237,3640212.852,2.276814497,1046.533616,3.068782925,11047.61853,214625.6503
