Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 07/05  07:00:00,25.6875,66528,30.86101081,26.52382043,27.23611719,29.048564,26.39510856,26.45946449,0,863.0999439,27.23611719,0.015929975,66.13455209,11.01182808,32.72957974,26.39510856,0.013262206,59.50787746,65.00489848,7.928004328,30.04552488,1,0,0,0,0,0,0,0,0,0,6985788.65,3512646.386,1940.496847,975.7351073,0.225,0,0,0,0,756.4175612,2723103.22,2271.476101,8177313.963,3027.893662,10900417.18,2.242337346,3027.70122,22.53895872,81140.25141,239259.5641
NWlowe,NW,Lowe, 07/05  08:00:00,27.1625,84672,29.08006529,26.28959826,24.01320322,26.54663426,24.84675779,25.56817803,0,1136.261764,24.01320322,0.009732237,50.59712767,0,75.10686339,24.84675779,0.010347158,51.08642429,65.00489848,7.233774034,29.4,0,0,0,0,0,0,0,0,0,0,7393455.929,4924979.301,2053.737758,1368.049806,0.345188593,0,0,0,0,842.1793665,3031845.72,2390.096518,8604347.465,3232.275885,11636193.18,2.813976015,3319.240125,27.06499649,97433.98738,328111.1018
NWlowe,NW,Lowe, 07/05  09:00:00,28.4875,66528,28.19682228,26.11439312,23.57498465,25.88590347,24.58876227,25.35157769,0,953.3081309,23.57498465,0.008797786,47.02345973,0,76.50324487,24.58876227,0.008887461,44.68789078,65.00489848,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5550221.103,4345996.108,1541.728084,1207.221141,0.3,0,0,0,0,638.3144969,2297932.189,1644.571517,5920457.461,2282.886014,8218389.65,2.575990319,2340.753963,22.13584488,79689.04155,319012.7522
NWlowe,NW,Lowe, 07/05  10:00:00,29.9625,66528,27.7317348,25.90529814,23.19201521,25.461875,24.23445845,25.0698783,0,919.8046971,23.19201521,0.008719777,47.70176969,0,85.96637439,24.23445845,0.0087377,44.89078358,65.00489848,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5493071.435,4342598.936,1525.853176,1206.277482,0.3,0,0,0,0,617.4851729,2222946.622,1573.655718,5665160.586,2191.140891,7888107.209,2.548491314,2243.099574,23.70040575,85321.4607,319012.7522
NWlowe,NW,Lowe, 07/05  11:00:00,30.9125,42336,27.47064663,25.71071873,23.00840443,25.23952553,24.02132554,24.86602214,0,881.3163472,23.00840443,0.008715583,48.21146563,0,87.12976021,24.02132554,0.008711953,45.33676541,65.6,7.22,29.4,0,0,0,0,0,0,79859.50797,22.18319666,0,0,5525541.933,4339751.87,1534.872759,1205.48663,0.3,12.50846574,45030.47666,16.1112299,58000.42764,616.0547203,2217796.993,1568.816527,5647739.496,2184.871247,7865536.489,2.546553305,2236.52324,25.37479693,91349.26894,319012.7522
NWlowe,NW,Lowe, 07/05  12:00:00,31.7875,42336,27.42598698,25.5407957,22.99993924,25.21296311,23.92668591,24.7337408,0,871.8000741,22.99993924,0.008738984,48.33304192,0,82.01403802,23.92668591,0.008730434,45.66137091,65.60160058,7.22,29.4,0,0,0,0,0,0,111492.7115,30.97019765,0,0,5641035.608,4364495.591,1566.954336,1212.359886,0.3,20.37796363,73360.66907,26.23911237,94460.80453,624.8136329,2249329.079,1598.499313,5754597.526,2223.312946,8003926.604,2.558332459,2274.011183,28.10929041,101193.4455,319012.7522
NWlowe,NW,Lowe, 07/05  13:00:00,32.8875,42336,28.38400206,25.41036957,23.51898123,25.95149165,24.05136439,24.73086698,0,958.9791655,23.51898123,0.008751003,46.89627033,0,64.24865321,24.05136439,0.008752354,45.41773708,65.6140747,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5793547.182,4480273.54,1609.318662,1244.520428,0.302896698,0,0,0,0,637.9058364,2296461.011,1643.096863,5915148.706,2281.002699,8211609.717,2.575575384,2330.828051,30.21651158,108779.4417,319483.156
NWlowe,NW,Lowe, 07/05  14:00:00,33.675,42336,30.61180415,25.37856772,23.99457043,27.30318729,24.34623002,24.86239887,0,1422.104609,23.99457043,0.008708581,45.3169325,0,45.57429295,24.34623002,0.008719844,44.42743117,65.6140747,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,7627203.97,6204235.764,2118.667769,1723.398823,0.428006311,0,0,0,0,792.8275202,2854179.073,2191.193832,7888297.795,2984.021352,10742476.87,2.759272473,3019.303191,38.87773909,139959.8607,345841.3428
NWlowe,NW,Lowe, 07/05  15:00:00,34.2125,42336,32.64065759,25.28449195,23.99946552,28.32006156,24.25457565,24.7695338,0,2000.294522,23.99946552,0.008661377,45.04413878,0,45.2235235,24.25457565,0.008679191,44.44967891,65.6140747,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9965422.86,8408627.954,2768.173017,2335.729987,0.604303992,0,0,0,0,977.50608,3519021.888,2891.880019,10410768.07,3869.386099,13929789.96,2.956416907,3907.413425,48.25726579,173726.1568,407338.7109
NWlowe,NW,Lowe, 07/05  16:00:00,34.775,42336,33.95856661,25.19393578,23.99946347,28.97901504,24.1997943,24.69686504,0,2414.47894,23.99946347,0.008603275,44.71756216,0,43.11552723,24.1997943,0.008617947,44.25732997,65.6140747,7.22,29.4,1,0,0,0,0,0,0,0,0,0,11611713.58,10002227,3225.475995,2778.396389,0.730978912,0,0,0,0,1099.740337,3959065.212,3387.179824,12193847.37,4486.92016,16152912.58,3.079473334,4530.473079,52.97673689,190716.2528,479492.8396
NWlowe,NW,Lowe, 07/05  17:00:00,35.375,42336,34.46144502,25.113261,23.99944665,29.23044584,24.17228208,24.64277154,0,2595.61979,23.99944665,0.008581217,44.58739807,0,40.06540311,24.17228208,0.008581865,44.13045981,65.6140747,7.22,29.48257885,1,0,0,0,0,0,0,0,0,0,12340796.05,10721239.45,3427.998903,2978.12207,0.786046427,0,0,0,0,1154.764801,4157153.285,3612.254058,13004114.61,4767.018859,17161267.89,3.128116532,4847.416992,55.05205038,198187.3814,520575.9496
NWlowe,NW,Lowe, 07/05  18:00:00,35.225,42336,34.12167938,25.04099065,23.99943221,29.06055579,24.16141615,24.6012034,0,2531.68104,23.99943221,0.008568721,44.52338788,0,36.62123478,24.16141615,0.008572376,44.11107323,65.6140747,7.22,29.4,1,0,0,0,0,0,0,0,0,0,11957204.86,10449189.17,3321.445794,2902.552546,0.766450925,0,0,0,0,1123.122951,4043242.623,3491.748134,12570293.28,4614.871085,16613535.91,3.10843856,4689.162695,52.1308426,187671.0333,505393.1377
NWlowe,NW,Lowe, 07/05  19:00:00,33.625,101304,32.75565471,24.97768245,23.99964601,28.37765036,24.1713969,24.57453967,0,2130.328425,23.99964601,0.008628723,44.83030598,0,32.58729142,24.1713969,0.008596964,44.20932546,65.6140747,7.22,29.4,1,0,0,0,0,0,0,0,0,0,10188482.75,8806635.228,2830.134096,2446.287563,0.645195902,0,0,0,0,991.9677042,3571083.735,2951.753652,10626313.15,3943.721356,14197396.88,2.972777443,4009.677369,45.98887735,165559.9584,428525.6664
NWlowe,NW,Lowe, 07/05  20:00:00,31.05,134568,30.1493703,24.92697539,23.99967906,27.07452468,24.21968297,24.57332918,0,1405.454995,23.99967906,0.0088519,45.97342362,0,27.29107342,24.21968297,0.008777797,44.99538854,65.6140747,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,7335824.331,5930289.224,2037.728981,1647.302562,0.42759783,0,0,0,0,772.174636,2779828.69,2117.717964,7623784.67,2889.8926,10403613.36,2.735144358,2960.718614,36.78062499,132410.25,346865.8622
NWlowe,NW,Lowe, 07/05  21:00:00,29.3125,151200,27.93274019,24.88058247,23.56762515,25.75018267,24.12339503,24.50198875,0,951.8249994,23.56762515,0.008964166,47.78124686,0,30.94922808,24.12339503,0.008964914,46.20977475,65.6140747,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5793046.409,4278921.889,1609.179558,1188.589414,0.3,0,0,0,0,644.7284539,2321022.434,1666.341771,5998830.377,2311.070225,8319852.811,2.584548817,2365.005786,28.7800293,103608.1055,319012.7522
NWlowe,NW,Lowe, 07/05  22:00:00,29.2125,134568,27.91389402,24.88252507,27.6067249,27.76030946,24.6654608,24.77399294,0,0,27.6067249,0.009445568,39.61636327,0,0,24.6654608,0.00895966,44.7086039,65.6140747,9.977480234,31.91144836,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  23:00:00,29.4,101304,28.8256968,24.91727957,29.25360735,29.03965207,24.87212486,24.89470221,0,0,29.25360735,0.010457967,39.77017389,0,0,24.87212486,0.008959648,44.1855448,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/05  24:00:00,29.0875,49896,29.23073811,24.91774336,29.73309126,29.48191469,24.91185353,24.91479844,0,0,29.73309126,0.012186438,44.98343851,0,0,24.91185353,0.008959648,44.09779221,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  01:00:00,27.525,33264,29.37814769,24.91791282,29.85753586,29.61784177,24.91681757,24.91736519,0,0,29.85753586,0.014279189,52.16853202,0,0,24.91681757,0.008959648,44.08473396,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  02:00:00,26.325,25704,29.38859725,24.91786814,29.83742256,29.61300991,24.91747135,24.91766974,0,0,29.83742256,0.016285164,59.41800813,0,0,24.91747135,0.008959648,44.11115761,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  03:00:00,25.7875,16632,29.36476906,24.91785103,29.8033137,29.58404138,24.91771909,24.91778506,0,0,29.8033137,0.018200575,66.36406677,0,0,24.91771909,0.008959648,44.12739199,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  04:00:00,25.225,16632,29.31726916,24.91783812,29.74604146,29.53165531,24.91779807,24.91781809,0,0,29.74604146,0.020002748,72.97091626,0,0,24.91779807,0.008959648,44.12718363,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  05:00:00,24.625,16632,29.29025078,24.91783028,29.69860368,29.49442723,24.91782049,24.91782538,0,0,29.69860368,0.021671256,79.06587548,0,0,24.91782049,0.008959648,44.12712464,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  06:00:00,25.15,33264,29.58931251,24.91782631,29.95965522,29.77448387,24.91782504,24.91782568,0,0,29.95965522,0.023260338,83.43902277,0,0,24.91782504,0.008959648,44.15525501,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  07:00:00,26.975,66528,30.50746859,24.91782494,31.08956482,30.79851671,24.91782519,24.91782507,0,0,31.08956482,0.024351649,81.78963518,0,0,24.91782519,0.008959648,44.17213975,65.6140747,9.977480234,31.91144836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  08:00:00,28.1125,84672,29.84149798,24.82493692,24.17202142,27.0067597,24.50967682,24.66730687,0,1299.876379,24.17202142,0.013223049,67.45158199,19.26628345,41.41304359,24.50967682,0.014292196,71.35067447,65.6140747,9.416357691,29.4,0.75,0,0,0,0,0,0,0,0,0,11939259.37,5686413.559,3316.460935,1579.559322,0.541652449,0,0,0,0,1194.319165,4299548.992,3957.895674,14248424.43,5152.214838,18547973.42,3.311923147,5154.89434,45.07531955,162271.1504,428875.7805
NWlowe,NW,Lowe, 07/06  09:00:00,27.6125,66528,28.19089732,24.76663351,23.58782293,25.88936012,24.07413092,24.42038221,0,953.4512965,23.58782293,0.009145164,48.84507672,0,27.59353212,24.07413092,0.009781522,50.66956864,65.6140747,7.22,29.4,0,0,0,0,0,0,0,0,0,0,6588585.368,4163333.9,1830.162602,1156.481639,0.3,0,0,0,0,824.6179467,2968624.608,2319.064035,8348630.527,3143.681982,11317255.14,2.790902538,3242.292791,33.19639097,119507.0075,319012.7522
NWlowe,NW,Lowe, 07/06  10:00:00,23.7625,66528,27.35652159,24.63129403,23.03237787,25.19444973,23.61036534,24.12082969,0,857.4331395,23.03237787,0.00880414,48.70413274,0,44.73194741,23.61036534,0.008838179,47.21322535,65.60351867,7.22,29.4,0,0,0,0,0,0,174066.2378,48.35173272,0,0,5107179.957,3805208.149,1418.661099,1057.002264,0.3,38.63767392,139095.6261,49.71170185,178962.1267,583.7363159,2101450.737,1460.43077,5257550.771,2044.167086,7359001.508,2.500905854,2103.948522,19.39119647,69808.30728,319012.7522
NWlowe,NW,Lowe, 07/06  11:00:00,22.3875,42336,27.28875863,24.52226563,22.99857348,25.14366605,23.50340332,24.01283447,0,818.2016905,22.99857348,0.008750926,48.50093512,0,44.58983574,23.50340332,0.008755362,47.06751899,65.6,7.22,29.4,0,0,0,0,0,0,304131.8115,84.48105875,0,0,4819490.762,3672499.13,1338.747434,1020.138647,0.3,73.02641458,262895.0925,93.90819967,338069.5188,556.9724685,2005100.887,1371.220035,4936392.125,1928.192503,6941493.011,2.461915883,1979.844335,16.27067797,58574.44071,319012.7522
NWlowe,NW,Lowe, 07/06  12:00:00,24.175,42336,27.25955149,24.43953313,23.00029416,25.12992282,23.47009111,23.95481212,0,814.6297437,23.00029416,0.00878469,48.63078924,0,41.70166423,23.47009111,0.008766465,47.17309953,65.6,7.22,29.4,0,0,0,0,0,0,317633.8615,88.23162821,0,0,5123185.81,3775604.945,1423.107169,1048.779152,0.3,77.03041108,277309.4799,99.04528321,356563.0196,581.6279065,2093860.463,1453.225281,5231611.01,2034.853187,7325471.473,2.49822581,2083.649778,20.75400965,74714.43472,319012.7522
NWlowe,NW,Lowe, 07/06  13:00:00,26.0625,42336,27.39570126,24.36161079,23.000072,25.19788663,23.44035942,23.9009851,0,852.019098,23.000072,0.008847405,48.95508726,0,38.97237321,23.44035942,0.008832364,47.58989438,65.6,7.22,29.4,0,0,0,0,0,0,183237.9464,50.89942956,0,0,5577907.359,3888098.134,1549.418711,1080.02726,0.3,39.65336191,142752.1029,51.03535759,183727.2873,619.1671254,2229001.651,1579.412048,5685883.373,2198.579174,7914885.025,2.550656304,2247.657229,28.71831024,103385.9169,319012.7522
NWlowe,NW,Lowe, 07/06  14:00:00,25.6375,42336,26.86296893,24.28842982,23.00175783,24.93236338,23.4131153,23.85077256,0,730.5425953,23.00175783,0.00885158,49.00405776,0,36.40940047,23.4131153,0.008859398,47.84243714,65.6,7.22,29.4,0,0,0,0,0,0,621258.5082,172.5718078,0,0,5500178.562,3854001.541,1527.827378,1070.555983,0.3,158.705718,571340.5846,203.554008,732794.4287,613.9104461,2210077.606,1561.617853,5621824.272,2175.5283,7831901.878,2.54354975,2229.400728,26.84935711,96657.68561,319012.7522
NWlowe,NW,Lowe, 07/06  15:00:00,24.3125,42336,26.47827369,24.22019765,23.00031835,24.73929602,23.38621708,23.80320736,0,637.3055434,23.00031835,0.008818427,48.84600581,0,34.15965778,23.38621708,0.008825587,47.75806722,65.6,7.22,29.4,0,0,0,0,0,0,956130.1608,265.5917113,0,0,5219777.229,3763236.138,1449.938119,1045.343372,0.3,253.0011565,910804.1635,323.7706394,1165574.302,590.5984156,2126154.296,1483.153854,5339353.874,2073.75227,7465508.17,2.511215543,2126.693516,22.01165534,79241.95923,319012.7522
NWlowe,NW,Lowe, 07/06  16:00:00,23.2125,42336,26.6396914,24.15580152,23.00097288,24.82033214,23.36231359,23.75905755,0,668.0710702,23.00097288,0.008823485,48.84058166,0,31.95471009,23.36231359,0.008819134,47.76214151,65.6,7.22,29.4,0,0,0,0,0,0,845596.6325,234.8879535,0,0,5037316.819,3687829.407,1399.254672,1024.397058,0.3,226.6706056,816014.1802,290.0820049,1044295.218,575.3911017,2071407.966,1432.357635,5156487.485,2007.748736,7227895.451,2.489329084,2060.374008,19.41879598,69907.66552,319012.7522
NWlowe,NW,Lowe, 07/06  17:00:00,24.175,42336,28.47739261,24.13236045,23.62515291,26.05127276,23.66909995,23.9007302,0,958.3261429,23.62515291,0.008875999,47.29880355,0,15.33363773,23.66909995,0.008858257,47.07819024,65.17023087,7.22,29.4,0,0,0,0,0,0,0,0,0,0,5262522.113,3802611.625,1461.811698,1056.281007,0.3,0,0,0,0,593.0937466,2135137.488,1491.62247,5369840.892,2084.716217,7504978.379,2.514530887,2133.283081,21.9575722,79047.25992,319012.7522
NWlowe,NW,Lowe, 07/06  18:00:00,25,42336,27.74838089,24.13864104,23.29256774,25.52047432,23.64696947,23.89280525,0,922.2459798,23.29256774,0.008907279,48.39308168,0,18.68447115,23.64696947,0.008904621,47.35321396,65.27767315,7.22,29.4,0,0,0,0,0,0,24275.20974,6.743113817,0,0,5465824.538,3900236.764,1518.284594,1083.399101,0.3,5.125927696,18453.33971,6.601641466,23765.90928,610.7237233,2198605.404,1550.812113,5582923.608,2161.535837,7781529.012,2.539276881,2213.676342,24.3796091,87766.59276,319012.7522
NWlowe,NW,Lowe, 07/06  19:00:00,25,101304,26.97698379,24.03611275,23.00165674,24.98932026,23.32241731,23.67926503,0,804.6206325,23.00165674,0.008914364,49.26535689,0,27.79373242,23.32241731,0.008912659,48.3101211,65.6,7.22,29.4,0,0,0,0,0,0,355001.2739,98.61146496,0,0,5359749.553,3795255.887,1488.81932,1054.237746,0.3,84.79622963,305266.4267,108.9161756,392098.2323,601.9343993,2166963.837,1521.189458,5476282.048,2123.123857,7643245.885,2.527166863,2175.113152,23.98980606,86363.30183,319012.7522
NWlowe,NW,Lowe, 07/06  20:00:00,24.3125,134568,25.96987688,23.98066871,23.00167605,24.48577647,23.29714232,23.63890551,0,591.8778657,23.00167605,0.008943215,49.45401336,0,26.20710645,23.29714232,0.008934285,48.53059872,65.6,7.22,29.4,0,0,0,0,0,0,1120525.568,311.2571023,0,0,5243710.314,3740086.724,1456.586198,1038.912979,0.3,296.133563,1066080.827,378.4519298,1362426.947,592.5099844,2133035.944,1489.552412,5362388.683,2082.062396,7495424.627,2.513937064,2134.700393,22.07817805,79481.441,319012.7522
NWlowe,NW,Lowe, 07/06  21:00:00,23.525,151200,25.27147002,23.93135659,23.00097351,24.13622176,23.27887744,23.60511702,0,461.9874737,23.00097351,0.008946998,49.46411444,0,24.67463401,23.27887744,0.008945213,48.63030038,65.6,7.22,29.4,0,0,0,0,0,0,1587884.406,441.0790016,0,0,5169430.668,3686873.657,1435.952963,1024.131571,0.3,428.3330719,1541999.059,545.820279,1964953.005,586.1667275,2110200.219,1468.308084,5285909.101,2054.474811,7396109.32,2.504930917,2106.300982,20.80883825,74911.8177,319012.7522
NWlowe,NW,Lowe, 07/06  22:00:00,23.3,134568,25.49982346,23.95665361,25.64990878,25.57486612,23.78910518,23.8728794,0,0,25.64990878,0.009405647,44.32441665,0,0,23.78910518,0.008947182,47.15094841,63.37177179,9.666108365,31.65085215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  23:00:00,22.9875,101304,26.01535189,23.97754571,26.67575667,26.34555428,23.95695176,23.96724874,0,0,26.67575667,0.010675215,47.26506401,0,0,23.95695176,0.008947184,46.70578926,63.37177179,9.666108365,31.65085215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/06  24:00:00,22.425,49896,26.15420007,23.97837947,26.69795999,26.42608003,23.97659258,23.97748602,0,0,26.69795999,0.012468325,55.01133638,0,0,23.97659258,0.008947184,46.66852048,63.37177179,9.666108365,31.65085215,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  01:00:00,22.2,33264,26.191367,23.97822881,26.71733936,26.45435318,23.97753428,23.97788154,0,0,26.71733936,0.014155126,62.21449044,0,0,23.97753428,0.008947184,46.66588064,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  02:00:00,22.2,25704,26.24434479,23.9782002,26.76984257,26.50709368,23.97797311,23.97808665,0,0,26.76984257,0.015759116,68.87589748,0,0,23.97797311,0.008947184,46.66465002,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  03:00:00,21.8875,16632,26.27719727,23.97818507,26.80514931,26.54117329,23.9781111,23.97814808,0,0,26.80514931,0.017285969,75.21593207,0,0,23.9781111,0.008947184,46.66426299,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  04:00:00,21.325,16632,26.22775823,23.97817537,26.74095979,26.48435901,23.97815457,23.97816497,0,0,26.74095979,0.018672448,81.3823233,0,0,23.97815457,0.008947184,46.66414201,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  05:00:00,20.7875,16632,26.18860589,23.97816928,26.66947395,26.42903992,23.9781653,23.97816729,0,0,26.66947395,0.019906674,86.955706,0,0,23.9781653,0.008947184,46.66411193,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  06:00:00,21.6,33264,26.54461755,23.97816635,26.99580443,26.77021099,23.97816658,23.97816646,0,0,26.99580443,0.02105916,90.13109687,0,0,23.97816658,0.008947184,46.69383785,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  07:00:00,23.2625,66528,27.34831217,23.97816559,28.037293,27.69280259,23.97816611,23.97816585,0,0,28.037293,0.021886399,88.0634244,0,0,23.97816611,0.008947184,46.71167715,63.37177179,9.666108365,31.65085215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 07/07  08:00:00,24.9625,84672,27.23086614,23.90185574,23.19417976,25.21252295,23.67948437,23.79067005,0,901.7176344,23.19417976,0.012537347,68.05477864,14.62261978,33.6513049,23.67948437,0.013777453,72.40773934,65.26000411,7.22,29.4,0.5,0,0,0,0,0,313053.2708,86.9592419,0,0,8875279.659,4141258.16,2465.355461,1150.349489,0.316061072,85.73052215,308629.8798,109.8138663,395329.9188,1016.969622,3661090.639,3058.751985,11011507.14,4075.721607,14672597.78,2.999633565,4099.161423,35.1910173,126687.6623,327933.9452
NWlowe,NW,Lowe, 07/07  09:00:00,26.975,66528,26.6385398,23.84122847,23.00410341,24.82132161,23.24929254,23.5452605,0,707.9442977,23.00410341,0.009029102,50.03501524,0,21.54563793,23.24929254,0.009531248,51.99452034,65.6,7.22,29.4,0,0,0,0,0,0,706070.1596,196.1305999,0,0,6049872.592,3900733.446,1680.520164,1083.537068,0.3,183.1153449,659215.2417,234.7699567,845171.8442,713.9970636,2570389.429,1912.101566,6883565.636,2626.098629,9453955.065,2.665655522,2704.22042,27.40828707,98669.83346,319012.7522
