Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 07/29  08:00:00,21.15,61992,26.96343185,23.37573279,27.54276138,27.25309662,23.37574111,23.37573695,0,0,27.54276138,0.01994381,83.11123988,0,0,23.37574111,0.008625974,46.8649582,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  09:00:00,23.2625,84672,28.07944202,23.37573037,28.86489369,28.47216786,23.37573561,23.37573299,0,0,28.86489369,0.020292681,78.26414725,0,0,23.37573561,0.008625974,46.86497337,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  10:00:00,24.5875,84672,29.0975652,23.37572996,29.68821331,29.39288925,23.37573203,23.37573099,0,0,29.68821331,0.020595447,75.7021485,0,0,23.37573203,0.008625974,46.86498382,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  11:00:00,26.0625,61992,29.91519599,23.37573097,30.20503963,30.06011781,23.37573102,23.375731,0,0,30.20503963,0.020712681,73.89230528,0,0,23.37573102,0.008625974,46.86498652,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  12:00:00,27.3875,49896,30.94267212,23.375733,31.19399273,31.06833242,23.3757317,23.37573235,0,0,31.19399273,0.020843373,70.2682657,0,0,23.3757317,0.008625974,46.8649845,63.72151377,9.204035847,31.26478184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  13:00:00,28.4875,49896,31.71687175,23.3906234,28.85370031,30.28528603,24.52339373,23.95700856,0,653.3907358,28.85370031,0.017348263,65.62616319,32.85989167,16.73914256,24.52339373,0.011471685,56.85453681,63.72151377,8.212017923,30.33239092,1,0,0,0,0,0,0,0,0,0,5082798.502,2639841.769,1411.888473,733.2893804,0.15,0,0,0,0,508.1056805,1829180.45,1475.764627,5312752.657,1983.870307,7141933.107,1.441836063,1987.454641,16.0291771,57705.03757,181013.3861
Elowe,E,Lowe, 07/29  14:00:00,29.2125,49896,31.63935541,23.58382689,27.59170827,29.61553184,24.72028749,24.15205719,0,783.5954563,27.59170827,0.010457226,44.7293986,51.95492901,1.101774047,24.72028749,0.011185465,55.92456849,63.72151377,9.076658061,31.02467424,1,0,0,0,0,0,0,0,0,0,4991128.212,3049617.534,1386.424503,847.1159817,0.178846154,0,0,0,0,604.5439298,2176358.147,1747.844725,6292241.008,2352.388654,8468599.155,1.719695152,2391.429903,19.49339084,70176.20702,215823.6527
Elowe,E,Lowe, 07/29  15:00:00,29.0875,49896,33.63527182,24.12849903,28.47154615,31.05340898,25.71255779,24.92052841,0,1087.368674,28.47154615,0.009102454,36.89648866,88.60195793,0,25.71255779,0.009302607,43.84923537,63.72151377,7.972063441,30.07638999,1,0,0,0,0,0,0,0,0,0,5086822.942,4038616.88,1413.006373,1121.838022,0.225,0,0,0,0,567.9724522,2044700.828,1492.79365,5374057.14,2060.766102,7418757.968,1.970641468,2109.890329,17.63799715,63496.78973,271520.0792
Elowe,E,Lowe, 07/29  16:00:00,28.9,49896,36.03854362,24.23740341,28.55762746,32.29808554,27.17912821,25.70826581,0,1627.038785,28.55762746,0.008644695,34.5779541,150.1761074,2.666570835,27.17912821,0.008706624,37.7053933,63.72151377,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6641588.971,5761486.317,1844.885825,1600.412866,0.30677032,0,0,0,0,740.333655,2665201.158,1932.558341,6957210.029,2672.891996,9622411.187,2.607892674,2732.187548,22.11933011,79629.5884,364734.6158
Elowe,E,Lowe, 07/29  17:00:00,28.9,49896,38.93418057,24.72280465,31.88425588,35.40921823,27.97097689,26.34689077,0,1437.546462,31.88425588,0.008564816,28.49146653,174.7979527,3.575386789,27.97097689,0.008568576,35.62330174,63.72151377,7.939908708,30.05226308,1,0,0,0.25,0,0,0,0,0,0,5399948.287,4807334.654,1499.985635,1335.370737,0.236666667,0,0,0,0,592.8475143,2134251.051,1581.545703,5693564.533,2174.393218,7827815.584,1.996715406,2212.586974,17.7665898,63959.72327,279771.5406
Elowe,E,Lowe, 07/29  18:00:00,27.8375,49896,39.5516388,25.1719732,32.38040453,35.96602166,28.41751331,26.79474326,0,1460.619869,32.38040453,0.008645804,28.13563354,167.5407285,7.633276251,28.41751331,0.008591427,34.76670946,63.72151377,8.078069804,30.16353467,1,0,0,0.25,0,0,0,0,0,0,5496316.056,4885190.744,1526.75446,1356.997429,0.239147628,0,0,0,0,611.5851748,2201706.629,1650.306462,5941103.262,2261.891637,8142809.891,2.015638017,2309.517603,17.9319173,64554.90229,280361.6266
Elowe,E,Lowe, 07/29  19:00:00,25.825,128520,38.08163662,25.52708629,31.36891402,34.72527532,28.25761806,26.89235218,0,1376.002371,31.36891402,0.008701323,29.99174954,148.2311596,13.94336549,28.25761806,0.008641916,35.27070987,63.72151377,8.00935398,30.10965559,1,0,0,0.25,0,0,0,0,0,0,5412189.21,4706403.535,1503.385892,1307.334315,0.236666667,0,0,0,0,619.1244327,2228847.958,1675.144552,6030520.386,2294.268984,8259368.343,2.024182097,2339.687266,18.54140129,66749.04465,279771.5406
Elowe,E,Lowe, 07/29  20:00:00,25,151200,34.07178848,25.54431775,29.01603179,31.54391014,27.15512279,26.34972027,0,1168.575873,29.01603179,0.008830235,34.45453345,74.27041968,0,27.15512279,0.008772646,38.06261518,63.72151377,7.886845317,30.01132277,1,0,0,0,0,0,0,0,0,0,4961539.343,4198277.946,1378.205373,1166.188318,0.225,0,0,0,0,555.827012,2000977.243,1450.869874,5223131.545,2006.696886,7224108.788,1.956943979,2051.17406,16.06697129,57841.09665,271520.0792
Elowe,E,Lowe, 07/29  21:00:00,24.3125,151200,30.94713569,25.27432098,25.22670693,28.08692131,25.52475859,25.39953979,0,1248.409681,25.22670693,0.008828665,42.98959166,21.1158882,23.9712513,25.52475859,0.00883829,42.22583845,63.72151377,7.22,29.4,1,0,0,0,0,0,0,0,0,0,5937523.18,4926488.795,1649.311994,1368.46911,0.3,0,0,0,0,673.5558557,2424801.08,1704.244432,6135279.954,2377.800287,8560081.034,2.529443497,2438.65024,18.2981537,65873.35331,362026.7723
Elowe,E,Lowe, 07/29  22:00:00,23.525,151200,30.01293696,25.30658629,29.59988145,29.80640921,25.26268147,25.28463388,0,0,29.59988145,0.009264978,34.81582962,0,0,25.26268147,0.008776145,42.50268143,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  23:00:00,22.6125,128520,30.67514726,25.31579689,31.024283,30.84971513,25.31638037,25.31608863,0,0,31.024283,0.010877228,37.55778352,0,0,25.31638037,0.008776143,42.37781403,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/29  24:00:00,21.8875,61992,30.69539056,25.31414054,30.83432802,30.76485929,25.31438919,25.31426487,0,0,30.83432802,0.012523395,43.61191309,0,0,25.31438919,0.008776143,42.39899098,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  01:00:00,21.0125,39312,30.55691517,25.31305982,30.70434147,30.63062832,25.31346575,25.31326279,0,0,30.70434147,0.014272154,49.93375825,0,0,25.31346575,0.008776143,42.40131945,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  02:00:00,20.225,39312,30.34473011,25.31233371,30.47112094,30.40792553,25.31264262,25.31248816,0,0,30.47112094,0.016129345,56.98647163,0,0,25.31264262,0.008776143,42.37646174,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  03:00:00,19.625,16632,30.08881145,25.31182411,30.21115106,30.14998125,25.31207144,25.31194778,0,0,30.21115106,0.017843801,63.79442063,0,0,25.31207144,0.008776143,42.36174122,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  04:00:00,18.7125,16632,29.79936752,25.31146635,29.91722483,29.85829618,25.31166421,25.31156528,0,0,29.91722483,0.019419578,70.43576417,0,0,25.31166421,0.008776143,42.36276717,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  05:00:00,18.3,16632,29.51353663,25.31121275,29.63030427,29.57192045,25.31137222,25.31129248,0,0,29.63030427,0.020853639,76.72061093,0,0,25.31137222,0.008776143,42.36350362,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  06:00:00,18.3,16632,29.37723256,25.3110389,29.50180359,29.43951807,25.31116816,25.31110353,0,0,29.50180359,0.022157851,81.89890268,0,0,25.31116816,0.008776143,42.33708177,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  07:00:00,18.675,61992,29.64607912,25.31091411,29.81799414,29.73203663,25.31103173,25.31097292,0,0,29.81799414,0.023188408,83.94052543,0,0,25.31103173,0.008776143,42.29432875,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  08:00:00,20.65,61992,30.42721966,25.31082782,30.85239271,30.63980619,25.31093582,25.31088182,0,0,30.85239271,0.023634516,80.51454509,0,0,25.31093582,0.008776143,42.25147259,63.72151377,9.669891303,31.6591211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  09:00:00,22.3875,84672,31.05372554,25.26655652,28.73097509,29.89235031,25.65763852,25.46209752,0,648.8159243,28.73097509,0.019445637,73.12148327,16.24263796,21.38382012,25.65763852,0.012255768,56.90239698,63.72151377,8.444945652,30.52956055,1,0,0,0,0,0,0,0,0,0,5488464.402,2518265.129,1524.573445,699.5180914,0.15,0,0,0,0,557.2060896,2005941.922,1673.304376,6023895.754,2230.510466,8029837.676,1.489511919,2235.171202,15.66138855,56380.99877,181013.3861
Elowe,E,Lowe, 07/30  10:00:00,23.1125,84672,29.4717592,25.23637001,26.23711316,27.85443618,24.95999756,25.09818378,0,582.5526236,26.23711316,0.010289619,47.30982907,0,9.019783198,24.95999756,0.011916423,58.22650707,63.72151377,9.396114736,31.32821965,0.75,0,0,0,0,0,0,0,0,0,4491851.364,2374624.684,1247.73649,659.6179677,0.15,0,0,0,0,554.2555198,1995319.871,1651.645657,5945924.366,2205.901177,7941244.238,1.487466281,2231.062142,16.06102466,57819.68877,181013.3861
Elowe,E,Lowe, 07/30  11:00:00,23.675,61992,30.57240299,25.2586301,30.4504335,30.51141824,25.21636971,25.2374999,0,0,30.4504335,0.010233545,36.38662823,0,0,25.21636971,0.011502508,55.39368459,63.72151377,11.57222947,33.25643931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  12:00:00,24.5875,49896,31.57364129,25.26102213,31.78425823,31.67894976,25.25439656,25.25770934,0,0,31.78425823,0.011075084,36.38063704,0,0,25.25439656,0.01150252,55.17652327,63.72151377,11.57222947,33.25643931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  13:00:00,25,49896,30.31613067,25.13793743,24.74523091,27.53068079,25.2474346,25.19268601,0,1201.925296,24.74523091,0.009519063,47.10870772,16.3208255,31.80611169,25.2474346,0.009850018,47.22998353,63.72151377,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6899585.036,4921819.069,1916.551399,1367.171964,0.3,0,0,0,0,756.1698332,2722211.399,1988.353724,7158073.405,2744.523557,9880284.804,2.624762997,2826.217071,24.4799235,88127.72459,362026.7723
Elowe,E,Lowe, 07/30  14:00:00,25.6875,49896,29.9007304,25.16443174,28.94310704,29.42191872,25.03627172,25.10035173,0,0,28.94310704,0.009249596,35.80659722,0,0,25.03627172,0.00927731,45.07076533,63.72151377,9.924500374,31.87507367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  15:00:00,26.475,49896,31.24942785,25.18946033,31.30229359,31.27586072,25.16955629,25.17950831,0,0,31.30229359,0.009837315,33.12678561,0,0,25.16955629,0.009277134,44.68368359,63.72151377,9.924500374,31.87507367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  16:00:00,26.7,49896,31.59967979,25.12256227,28.79332565,30.19650272,25.51196677,25.31726452,0,635.2515771,28.79332565,0.010064586,39.65191498,18.29955292,22.0361428,25.51196677,0.009494924,44.78746869,63.72151377,8.572250187,30.63753684,1,0,0,0,0,0,0,0,0,0,3556741.216,2594653.922,987.9836711,720.7372006,0.15,0,0,0,0,381.3017624,1372686.345,1004.791619,3617249.829,1386.093382,4989936.173,1.316357659,1413.656491,13.9131988,50087.51568,181013.3861
Elowe,E,Lowe, 07/30  17:00:00,26.0125,49896,30.67951279,25.13972244,27.14125934,28.91038607,25.04958299,25.09465272,0,606.4126817,27.14125934,0.009116776,39.47096896,3.428826863,2.189943346,25.04958299,0.009106598,44.15483957,63.72151377,8.592860411,30.64956747,1,0,0,0,0,0,0,0,0,0,3229318.563,2443760.569,897.0329342,678.8223801,0.15,0,0,0,0,364.4277353,1311939.847,946.0446747,3405760.829,1310.47241,4717700.676,1.297805785,1340.103938,13.43905308,48380.59108,181013.3861
Elowe,E,Lowe, 07/30  18:00:00,24.85,49896,32.6963043,25.48568881,27.71786799,30.20708615,26.47374831,25.97971856,0,1184.23379,27.71786799,0.009131623,38.02819841,53.89541511,0,26.47374831,0.009124664,40.72843088,63.72151377,7.677620137,29.81652249,1,0,0,0,0,0,0,0,0,0,5597079.959,4368532.711,1554.744433,1213.481309,0.25,0,0,0,0,615.5939688,2216138.288,1605.081487,5778293.354,2220.675456,7994431.642,2.172249388,2266.127596,20.73927509,74661.39034,301688.9769
Elowe,E,Lowe, 07/30  19:00:00,23.7125,128520,33.69873424,25.43074573,28.27223918,30.98548671,26.71608676,26.07341624,0,1101.827195,28.27223918,0.008989564,36.37430089,44.0228822,7.930005762,26.71608676,0.009006647,39.66847436,63.72151377,7.950758207,30.06148349,1,0,0,0,0,0,0,0,0,0,4928143.506,4037644.617,1368.928752,1121.567949,0.226982477,0,0,0,0,547.3604202,1970497.513,1421.671181,5118016.252,1969.031601,7088513.765,1.947386265,2013.578361,15.62327758,56243.79928,271965.0657
Elowe,E,Lowe, 07/30  20:00:00,21.925,151200,31.55102403,25.48160077,29.4894792,30.52025162,25.87939374,25.68049725,0,341.8650984,29.4894792,0.009228559,34.70467757,6.825408859,0,25.87939374,0.008880391,41.09525675,63.72151377,9.159847867,31.18126771,1,0,0,0,0,0,0,0,0,0,1539599.2,1279249.924,427.6664443,355.347201,0.075,0,0,0,0,172.7878285,622036.1824,440.8598372,1587095.414,613.6476656,2209131.596,0.637838291,631.4338202,4.600631317,16562.27274,90506.69307
Elowe,E,Lowe, 07/30  21:00:00,20.7875,151200,31.10749865,25.43244151,31.69835394,31.4029263,25.45515872,25.44380012,0,0,31.69835394,0.011052493,36.40362296,0,0,25.45515872,0.008880583,42.17700047,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  22:00:00,19.1625,151200,30.91711721,25.43132299,31.5494972,31.2333072,25.4375583,25.43444064,0,0,31.5494972,0.013066845,43.3003917,0,0,25.4375583,0.008880612,42.23745776,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  23:00:00,18.3,128520,30.53392752,25.4309167,30.80190006,30.66791379,25.43170968,25.43131319,0,0,30.80190006,0.014640379,50.51091177,0,0,25.43170968,0.008880611,42.25213381,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/30  24:00:00,19.3625,61992,30.12249832,25.43062323,30.19708984,30.15979408,25.43090556,25.43076439,0,0,30.19708984,0.015997932,57.00091999,0,0,25.43090556,0.008880611,42.2541529,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  01:00:00,19.625,33264,29.7865815,25.43042193,29.9293751,29.8579783,25.43058091,25.43050142,0,0,29.9293751,0.017324397,62.54982677,0,0,25.43058091,0.008880611,42.25496821,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  02:00:00,17.7125,25704,29.37802815,25.43028065,29.49638935,29.43720875,25.43041007,25.43034536,0,0,29.49638935,0.0187254,69.16840542,0,0,25.43041007,0.008880611,42.25539682,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  03:00:00,16.7,16632,28.94314614,25.43018341,29.02509854,28.98412234,25.43028885,25.43023613,0,0,29.02509854,0.019980689,75.68460235,0,0,25.43028885,0.008880611,42.25570151,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  04:00:00,16.7,16632,28.58921936,25.43011592,28.69371696,28.64146816,25.4301944,25.43015516,0,0,28.69371696,0.021089694,81.29027871,0,0,25.4301944,0.008880611,42.25593797,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  05:00:00,17.0125,16632,28.29213335,25.43007044,28.42409812,28.35811574,25.43012588,25.43009816,0,0,28.42409812,0.02208719,86.34105531,0,0,25.43012588,0.008880611,42.25611098,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  06:00:00,17.2,33264,28.24621663,25.43004019,28.39114246,28.31867955,25.43007833,25.43005926,0,0,28.39114246,0.022993245,89.98012741,0,0,25.43007833,0.008880611,42.28328969,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  07:00:00,17.8875,66528,28.72792911,25.43001914,29.22319665,28.97556288,25.43004883,25.43003398,0,0,29.22319665,0.023521498,87.74294873,0,0,25.43004883,0.008880611,42.32665906,63.72151377,9.806463823,31.77502361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 07/31  08:00:00,18.9875,84672,28.09619061,25.17387793,23.33534841,25.71576951,24.07602578,24.62495186,0,1052.198842,23.33534841,0.012070564,64.68390168,12.91257684,68.06470768,24.07602578,0.013044858,66.63066057,64.76900391,7.22,29.4,0.5,0,0,0,0,0,361112.5961,100.3090545,0,0,5210468.083,3469163.95,1447.352245,963.6566527,0.319063808,99.5768191,358476.5488,127.3148384,458333.4181,690.9534493,2487432.417,1702.027743,6127299.876,2477.76267,8919945.611,2.517144544,2534.421668,12.53292722,45118.53799,372864.7961
Elowe,E,Lowe, 07/31  09:00:00,19.4,66528,26.89410864,25.00906424,23.0042261,24.94916737,23.65911099,24.33408761,0,756.1498743,23.0042261,0.008931998,49.28276881,0,65.45812267,23.65911099,0.009375657,49.68325334,65.6,7.22,29.4,0,0,0,0,0,0,969887.1392,269.4130942,0,0,5180749.53,4049715.815,1439.097092,1124.92106,0.3,253.9704497,914293.6189,325.2080186,1170748.867,623.0017703,2242806.373,1536.772499,5532380.997,2159.774269,7775187.37,2.4607659,2227.143471,10.82303213,38962.91568,362026.7723
Elowe,E,Lowe, 07/31  10:00:00,20.15,66528,26.68654241,24.88494004,23.00102482,24.84378361,23.60272109,24.24383057,0,692.975613,23.00102482,0.008376244,46.31482323,0,60.42261407,23.60272109,0.008466893,45.13846691,65.6,7.22,29.4,0,0,0,0,0,0,1191601.621,331.0004502,0,0,4470382.894,4061713.614,1241.773026,1128.253782,0.3,318.0429992,1144954.797,406.6927822,1464094.016,544.6736656,1960825.196,1279.317599,4605543.356,1823.991265,6566368.553,2.34875057,1882.925055,8.415564076,30296.03067,362026.7723
Elowe,E,Lowe, 07/31  11:00:00,19.85,42336,26.7114342,24.7737133,22.99939833,24.85541627,23.56004576,24.16687953,0,677.5100477,22.99939833,0.008190322,45.32210805,0,56.17590223,23.56004576,0.008234691,44.04710743,65.6,7.22,29.4,0,0,0,0,0,0,1245356.75,345.9324305,0,0,4292999.737,4028018.214,1192.499927,1118.893948,0.3,332.497899,1196992.436,425.0370233,1530133.284,529.3626041,1905705.375,1230.036174,4428130.225,1759.398778,6333835.6,2.323546032,1818.249121,7.557285583,27206.2281,362026.7723
Elowe,E,Lowe, 07/31  12:00:00,20.15,42336,26.62548471,24.66989829,23.00071284,24.81309877,23.52055941,24.09522885,0,656.81047,23.00071284,0.008081442,44.75229826,0,52.25629299,23.52055941,0.008104035,43.48832109,65.6,7.22,29.4,0,0,0,0,0,0,1319465.483,366.5181897,0,0,4238388.351,4032947.875,1177.330097,1120.263299,0.3,353.7889603,1273640.257,452.0429028,1627354.45,524.2790187,1887404.467,1213.712687,4369365.673,1737.991705,6256770.14,2.315010689,1795.411946,7.331602309,26393.76831,362026.7723
Elowe,E,Lowe, 07/31  13:00:00,20.6,42336,26.86068917,24.57341072,23.00106929,24.93087923,23.48594959,24.02968015,0,707.7443549,23.00106929,0.008036184,44.54929817,0,48.56665651,23.48594959,0.008045878,43.31462714,65.6,7.22,29.4,0,0,0,0,0,0,1136120.878,315.5891328,0,0,4237398.133,4049593.116,1177.055037,1124.886977,0.3,304.4532814,1096031.813,389.404046,1401854.566,524.2654444,1887355.6,1213.668961,4369208.26,1737.934406,6256563.86,2.314988541,1795.654906,7.466579632,26879.68667,362026.7723
