Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 07/29  06:00:00,16.475,16632,27.83451811,23.80346603,27.44253511,27.63852661,23.80346288,23.80346445,0,0,27.44253511,0.018197336,76.65515702,0,0,23.80346288,0.008966723,47.43296638,64.43674976,9.286434203,31.33417048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  07:00:00,18.3875,61992,32.01482499,24.11971215,30.34241802,31.17862151,25.43633814,24.77802514,0,396.9538989,30.34241802,0.017481422,61.91916814,62.09259841,1.098020869,25.43633814,0.011685429,54.55172774,64.43674976,8.382369239,30.4879709,1,0,0,0,0,0,0,0,0,0,1804622.978,884092.638,501.2841606,245.5812883,0.13125,0,0,0,0,204.8968798,737628.7673,560.7750068,2018790.024,765.6718866,2756418.792,1.16754447,757.1342201,4.540965646,16347.47633,86275.52423
NWclear,NW,Clear, 07/29  08:00:00,21.15,61992,33.35982925,24.43319854,29.81151128,31.58567026,26.57226667,25.5027326,0,669.6346258,29.81151128,0.01210597,44.96665252,85.41548564,0,26.57226667,0.013143419,58.8318366,64.43674976,8.814598517,30.75306605,1,0,0,0,0,0,0,0,0,0,3701189.23,1987921.812,1028.10812,552.2005034,0.225,0,0,0,0,496.4367899,1787172.444,1519.306932,5469504.956,2015.743722,7256677.4,2.267741987,2053.727759,13.18196818,47455.08546,147900.8987
NWclear,NW,Clear, 07/29  09:00:00,23.2625,84672,32.7818862,24.79844147,29.61112787,31.19650704,26.46859,25.63351573,0,666.8870826,29.61112787,0.010050067,37.81391598,95.69325118,0,26.46859,0.010473925,47.18177699,64.43674976,8.051061494,30.1454868,1,0,0,0,0,0,0,0,0,0,3115678.948,2070158.633,865.4663744,575.0440647,0.225,0,0,0,0,370.5210035,1333875.613,1016.071787,3657858.434,1386.592791,4991734.047,2.055798958,1410.487784,10.21816226,36785.38413,147900.8987
NWclear,NW,Clear, 07/29  10:00:00,24.5875,84672,31.62282615,24.76504046,27.71710943,29.66996779,26.57264315,25.6688418,0,817.1524798,27.71710943,0.009338092,39.17817427,74.86727964,0,26.57264315,0.009515981,42.66468734,64.43674976,7.22,29.4,1,0,0,0,0,0,0,0,0,0,3796198.563,2806966.742,1054.499601,779.7129838,0.3,0,0,0,0,429.0985227,1544754.682,1124.96137,4049860.931,1554.059892,5594615.613,2.621241775,1590.696006,11.95242775,43028.73988,197201.1982
NWclear,NW,Clear, 07/29  11:00:00,26.0625,61992,31.41546719,24.74803452,30.93652949,31.17599834,24.94843621,24.84823537,0,0,30.93652949,0.009422242,32.84190828,0,0,24.94843621,0.0092645,45.76216314,64.43674976,10.09339549,32.00613709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  12:00:00,27.3875,49896,31.70561433,25.00462051,28.57593419,30.14077426,26.54896231,25.77679141,0,725.0727615,28.57593419,0.009399022,37.5977928,89.21411431,0,26.54896231,0.009390576,42.21218648,64.43674976,7.579174436,29.72576714,1,0,0,0,0,0,0,0,0,0,3342786.422,2559941.416,928.5517838,711.0948378,0.2625,0,0,0,0,370.2733063,1332983.903,966.9881796,3481157.447,1337.261486,4814141.349,2.282092813,1363.787133,11.06666994,39840.01177,172551.0485
NWclear,NW,Clear, 07/29  13:00:00,28.4875,49896,31.93549106,24.95468779,30.6198632,31.27767713,25.76747718,25.36108248,0,144.3166853,30.6198632,0.009428894,33.50257204,28.47765972,0,25.76747718,0.009338594,43.99065663,64.43674976,9.845793691,31.76082171,1,0,0,0,0,0,0,0,0,0,620127.2377,486058.0954,172.257566,135.0161376,0.05,0,0,0,0,68.23569329,245648.4959,176.2605831,634538.099,244.4962764,880186.5949,0.430205502,251.655777,2.138616682,7699.020057,32866.86637
NWclear,NW,Clear, 07/29  14:00:00,29.2125,49896,31.51496852,25.38629061,28.42303316,29.96900084,26.54556793,25.96592927,0,618.8126912,28.42303316,0.009228722,37.19795999,53.18476582,0,26.54556793,0.009315615,41.82292066,64.43674976,8.025648767,30.1228685,1,0,0,0,0,0,0,0,0,0,3035263.285,2345354.871,843.1286903,651.4874641,0.225,0,0,0,0,333.4883602,1200558.097,884.2652901,3183355.044,1217.75365,4383913.141,1.988431664,1240.167765,10.55037852,37981.36267,147900.8987
NWclear,NW,Clear, 07/29  15:00:00,29.0875,49896,32.11192154,25.17440014,29.47274056,30.79233105,26.17938006,25.6768901,0,405.0791354,29.47274056,0.009272934,35.34811664,28.58258233,3.132162527,26.17938006,0.0092465,42.46503079,64.43674976,8.831297534,30.84573701,1,0,0,0,0,0,0,0,0,0,1973649.439,1558182.296,548.2359553,432.8284154,0.15,0,0,0,0,214.0550202,770598.0726,560.7443753,2018679.751,774.7993955,2789277.824,1.309702339,794.0931414,6.540827047,23546.97737,98600.59912
NWclear,NW,Clear, 07/29  16:00:00,28.9,49896,31.25695328,25.34894207,28.74860761,30.00278045,26.07599968,25.71247087,0,398.9311966,28.74860761,0.009029292,35.77215737,29.05928306,0,26.07599968,0.009028486,41.69037407,64.43674976,8.710347956,30.74708211,1,0,0,0,0,0,0,0,0,0,1904137.334,1529232.992,528.9270372,424.7869422,0.15,0,0,0,0,221.8362486,798610.495,587.8096273,2116114.658,809.6458759,2914725.153,1.324676312,825.2126327,6.716116839,24178.02062,98600.59912
NWclear,NW,Clear, 07/29  17:00:00,28.9,49896,31.86578398,25.41540722,29.70988788,30.78783593,26.38679553,25.90110137,0,492.471195,29.70988788,0.009237187,34.64792192,57.83000294,0,26.38679553,0.009122766,41.35698611,64.43674976,8.46195663,30.52256842,1,0,0,0,0,0,0,0,0,0,2212475.226,1784963.984,614.5764518,495.8233289,0.175,0,0,0,0,241.905171,870858.6157,627.4037563,2258653.523,869.3089273,3129512.138,1.512073338,889.4568231,7.147582568,25731.29724,115034.0323
NWclear,NW,Clear, 07/29  18:00:00,27.8375,49896,31.14396731,25.47737511,29.68074009,30.4123537,25.98338954,25.73038232,0,199.6550574,29.68074009,0.009269422,34.74688262,12.9923776,0,25.98338954,0.009119991,42.32392724,64.43674976,9.49943219,31.4554628,1,0,0,0,0,0,0,0,0,0,954676.4543,767084.8868,265.187904,213.0791352,0.075,0,0,0,0,109.2002137,393120.7692,287.8934781,1036416.521,397.0936918,1429537.29,0.65909153,403.8959538,3.214200594,11571.12214,49300.29956
NWclear,NW,Clear, 07/29  19:00:00,25.825,128520,30.94258947,25.48755782,28.48161654,29.71210301,26.56382907,26.02569344,0,596.694464,28.48161654,0.00951335,38.36307798,32.98975147,3.556604194,26.56382907,0.009367095,42.01848012,64.43674976,7.97981073,30.08515427,1,0,0,0,0,0,0,0,0,0,2965454.881,2190424.254,823.7374671,608.4511816,0.225,0,0,0,0,326.0819766,1173895.116,858.4817834,3090534.42,1184.56376,4264429.536,1.974210138,1208.513466,9.706735486,34944.24775,147900.8987
NWclear,NW,Clear, 07/29  20:00:00,25,151200,29.70692889,25.52196919,28.6984294,29.20267914,25.77800075,25.64998497,0,182.7750602,28.6984294,0.009641317,38.2112693,4.394085626,0,25.77800075,0.00930347,43.6957445,64.43674976,9.473618083,31.43751364,1,0,0,0,0,0,0,0,0,0,953005.186,699398.7979,264.7236628,194.2774439,0.075,0,0,0,0,109.3720087,393739.2315,288.4910319,1038567.715,397.8630407,1432306.946,0.659421839,407.0482787,3.247906476,11692.46331,49300.29956
NWclear,NW,Clear, 07/29  21:00:00,24.3125,151200,30.10735966,25.48919845,30.68034352,30.39385159,25.53326233,25.51123039,0,0,30.68034352,0.010834718,38.14554437,0,0,25.53326233,0.009304285,44.33268146,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  22:00:00,23.525,151200,30.38093335,25.48733355,31.1145076,30.74772047,25.48863234,25.48798294,0,0,31.1145076,0.012544782,42.95583818,0,0,25.48863234,0.009304521,44.42309884,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  23:00:00,22.6125,128520,30.36904593,25.48695757,30.81399043,30.59151818,25.48755696,25.48725726,0,0,30.81399043,0.014121933,49.09894698,0,0,25.48755696,0.009304515,44.43719982,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/29  24:00:00,21.8875,61992,30.13563411,25.48661617,30.36724315,30.25143863,25.48684223,25.4867292,0,0,30.36724315,0.015541971,55.33036017,0,0,25.48684223,0.009304515,44.45602836,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  01:00:00,21.0125,39312,29.8719331,25.4863715,30.09875887,29.98534599,25.48653602,25.48645376,0,0,30.09875887,0.017053092,61.49891875,0,0,25.48653602,0.009304515,44.45683666,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  02:00:00,20.225,39312,29.62054141,25.4862003,29.82588385,29.72321263,25.48633229,25.4862663,0,0,29.82588385,0.018663866,68.15545943,0,0,25.48633229,0.009304515,44.42913723,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  03:00:00,19.625,16632,29.37025235,25.48608393,29.56287719,29.46656477,25.48619988,25.4861419,0,0,29.56287719,0.020141468,74.47222103,0,0,25.48619988,0.009304515,44.41254434,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  04:00:00,18.7125,16632,29.11427507,25.48600337,29.29324656,29.20376082,25.48609406,25.48604872,0,0,29.29324656,0.021494696,80.55097207,0,0,25.48609406,0.009304515,44.4128242,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  05:00:00,18.3,16632,28.87591403,25.48594747,29.04698711,28.96145057,25.48601399,25.48598073,0,0,29.04698711,0.022723193,86.20697352,0,0,25.48601399,0.009304515,44.41303489,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  06:00:00,18.3,16632,28.91592488,25.4859102,29.03785216,28.97688852,25.48595694,25.48593357,0,0,29.03785216,0.02384075,90.27206059,0,0,25.48595694,0.009304515,44.38494627,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  07:00:00,18.675,61992,29.96958238,25.48588314,30.04783215,30.00870727,25.48592121,25.48590218,0,0,30.04783215,0.02453581,87.48487604,0,0,25.48592121,0.009304515,44.33985951,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  08:00:00,20.65,61992,31.14127002,25.48586634,31.50870364,31.32498683,25.48589403,25.48588018,0,0,31.50870364,0.024942219,81.69787501,0,0,25.48589403,0.009304515,44.29474965,64.43674976,10.22482411,32.11668485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  09:00:00,22.3875,84672,31.37981631,25.77005081,28.7383635,30.0590899,27.11927335,26.44466208,0,694.7032888,28.7383635,0.018714093,71.69919636,68.92322114,0,27.11927335,0.01672736,71.04983831,64.43674976,8.316643906,29.73958561,1,0,0,0,0,0,0,0,0,0,4850097.672,2193305.091,1347.249353,609.2514141,0.2625,0,0,0,0,590.0399921,2124143.972,1882.965613,6778676.209,2473.005606,8902820.18,2.73094999,2472.958586,16.57311653,59663.2195,172551.0485
NWclear,NW,Clear, 07/30  10:00:00,23.1125,84672,31.58312876,25.70768936,30.3512761,30.96720243,26.33670013,26.02219475,0,208.6911087,30.3512761,0.015155319,53.78057661,14.07193026,2.685411347,26.33670013,0.01646019,73.87313418,64.43674976,13.59583427,33.61261562,1,0,0,0,0,0,0,0,0,0,1457131.16,717406.7068,404.7586555,199.2796408,0.075,0,0,0,0,158.8286034,571782.9721,478.4570157,1722445.256,637.285619,2294228.229,0.747805478,666.8346069,4.817813941,17344.13019,49300.29956
NWclear,NW,Clear, 07/30  11:00:00,23.675,61992,30.59607376,25.79963075,27.52079808,29.05843592,26.52476,26.16219537,0,585.9413076,27.52079808,0.011100849,46.80147789,23.18415378,0,26.52476,0.012312649,54.72735894,64.43674976,8.317679182,30.36786385,1,0,0,0,0,0,0,0,0,0,3791926.707,2094021.073,1053.312974,581.6725204,0.225,0,0,0,0,458.5883113,1650917.921,1348.786127,4855630.058,1807.374439,6506547.979,2.204438715,1828.117316,13.49516783,48582.6042,147900.8987
NWclear,NW,Clear, 07/30  12:00:00,24.5875,49896,31.39309472,25.7434803,30.95242477,31.17275974,25.83330644,25.78839337,0,0,30.95242477,0.010647882,36.7228919,0,0,25.83330644,0.011486057,53.23805548,64.43674976,11.61071673,33.27145538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  13:00:00,25,49896,31.60796811,25.79298582,28.63000443,30.11898627,26.79281507,26.29290044,0,603.6799126,28.63000443,0.010307749,40.67124703,31.49171241,6.082476658,26.79281507,0.010713724,46.95095414,64.43674976,8.317679182,30.36786385,1,0,0,0,0,0,0,0,0,0,3383635.722,2190665.14,939.8988118,608.5180944,0.225,0,0,0,0,368.4647501,1326473.1,1008.598545,3630954.763,1377.063295,4957427.863,2.052209063,1407.419454,12.06978716,43451.23377,147900.8987
NWclear,NW,Clear, 07/30  14:00:00,25.6875,49896,30.98146718,25.84640189,29.20443097,30.09294907,26.16018047,26.00329118,0,190.7200758,29.20443097,0.009562119,36.49873955,5.740185754,0,26.16018047,0.009764404,44.34705297,64.43674976,9.880371534,31.77531708,1,0,0,0,0,0,0,0,0,0,1069304.189,715748.1287,297.0289414,198.8189246,0.075,0,0,0,0,124.6269253,448656.9313,342.6408644,1233507.112,467.2677897,1682164.043,0.687318874,476.8259539,4.152859131,14950.29287,49300.29956
NWclear,NW,Clear, 07/30  15:00:00,26.475,49896,32.09082015,25.80878185,30.79558494,31.44320254,26.25117838,26.02998011,0,199.4301034,30.79558494,0.010023102,35.03328294,13.22162715,7.383843843,26.25117838,0.009802698,44.29013843,64.43674976,9.880371534,31.77531708,1,0,0,0,0,0,0,0,0,0,1105543.773,763603.3732,307.0954925,212.1120481,0.075,0,0,0,0,116.8273913,420578.6087,314.699672,1132918.819,431.5270633,1553497.428,0.673352927,442.8685771,4.016670893,14460.01522,49300.29956
NWclear,NW,Clear, 07/30  16:00:00,26.7,49896,30.57048541,25.90220233,27.52906973,29.04977757,26.60613767,26.25417,0,583.3529454,27.52906973,0.009434377,39.56521666,16.76527841,0,26.60613767,0.009586395,42.34251655,64.43674976,8.108491188,30.19210411,1,0,0,0,0,0,0,0,0,0,3274858.556,2234780.41,909.6829322,620.7723361,0.225,0,0,0,0,364.7749972,1313189.99,995.3442833,3583239.42,1360.119281,4896429.41,2.045610797,1381.667331,12.96415214,46670.94769,147900.8987
NWclear,NW,Clear, 07/30  17:00:00,26.0125,49896,31.22831169,25.86463189,30.79228916,31.01030043,25.95308113,25.90885651,0,0,30.79228916,0.009734726,33.74110378,0,0,25.95308113,0.009471921,43.50206426,64.43674976,10.77396475,32.56841646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  18:00:00,24.85,49896,31.23597082,25.91733716,28.58886035,29.91241558,26.87344422,26.39539069,0,601.8229873,28.58886035,0.009896975,39.15907298,28.00778011,5.280803154,26.87344422,0.009740947,42.39235543,64.43674976,8.108491188,30.19210411,1,0,0,0,0,0,0,0,0,0,3276187.87,2184436.929,910.052186,606.7880359,0.225,0,0,0,0,355.2002338,1278720.842,960.913893,3459290.015,1316.114127,4738010.856,2.028594085,1341.17435,12.05713604,43405.68975,147900.8987
NWclear,NW,Clear, 07/30  19:00:00,23.7125,128520,30.09976528,25.94730321,28.92448365,29.51212447,26.15914945,26.05322633,0,186.0347239,28.92448365,0.009647195,37.37875598,3.132895003,0,26.15914945,0.009580546,43.50858209,64.43674976,9.69318392,31.61936241,1,0,0,0,0,0,0,0,0,0,1016500.638,696854.9442,282.3612884,193.5708178,0.075,0,0,0,0,117.6536977,423553.3116,317.6139479,1143410.213,435.2676456,1566963.524,0.674882077,445.1917144,3.734208664,13443.15119,49300.29956
NWclear,NW,Clear, 07/30  20:00:00,21.925,151200,30.27355164,25.92191854,30.66056204,30.46705684,25.95856366,25.9402411,0,0,30.66056204,0.010709423,37.39905325,0,0,25.95856366,0.009581997,44.07572501,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  21:00:00,20.7875,151200,30.29845378,25.92071448,30.97391966,30.63618672,25.92181613,25.9212653,0,0,30.97391966,0.012687136,43.43798104,0,0,25.92181613,0.009582418,44.21883466,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  22:00:00,19.1625,151200,30.27831617,25.92058846,30.93483548,30.60657583,25.92126313,25.9209258,0,0,30.93483548,0.014518933,49.70552955,0,0,25.92126313,0.009582407,44.23722561,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  23:00:00,18.3,128520,30.03592441,25.92044503,30.32970303,30.18281372,25.92070294,25.92057398,0,0,30.32970303,0.015943313,56.38887031,0,0,25.92070294,0.009582407,44.23869365,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/30  24:00:00,19.3625,61992,29.72411016,25.92034573,29.81654579,29.77032797,25.92049959,25.92042266,0,0,29.81654579,0.01717607,62.43180698,0,0,25.92049959,0.009582407,44.23922622,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/31  01:00:00,19.625,33264,29.46352449,25.92027794,29.62752652,29.54552551,25.92037384,25.92032589,0,0,29.62752652,0.018389872,67.44399879,0,0,25.92037384,0.009582407,44.23955528,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/31  02:00:00,17.7125,25704,29.12889139,25.92023129,29.26084599,29.19486869,25.92029373,25.92026251,0,0,29.26084599,0.019689243,73.60933736,0,0,25.92029373,0.009582407,44.23976571,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/31  03:00:00,16.7,16632,28.76517608,25.92019927,28.8549504,28.81006324,25.92024086,25.92022006,0,0,28.8549504,0.020857922,79.67800616,0,0,25.92024086,0.009582407,44.2399037,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/31  04:00:00,16.7,16632,28.47191745,25.92017837,28.58124417,28.52658081,25.92020575,25.92019206,0,0,28.58124417,0.021894108,84.83528163,0,0,25.92020575,0.009582407,44.23999549,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/31  05:00:00,17.0125,16632,28.22670386,25.92016539,28.36112828,28.29391607,25.92018294,25.92017417,0,0,28.36112828,0.022830547,89.46955947,0,0,25.92018294,0.009582407,44.24005543,64.43674976,10.51757856,32.35914988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 07/31  06:00:00,17.2,33264,30.86177051,25.9201575,30.30165839,30.58171445,26.00848162,25.96431956,0,48.70915053,30.30165839,0.023397922,82.1239028,12.61481655,0,26.00848162,0.009784018,44.8718241,64.43674976,10.35269963,32.21119239,1,0,0,0,0,0,0,0,0,0,52306.96335,43391.69301,14.52971204,12.05324806,0.015,0,0,0,0,14.34492707,51641.73745,30.56642296,110039.1226,47.00566498,169220.3939,0.113840725,61.15235903,0.269339902,969.6236459,9860.059912
NWclear,NW,Clear, 07/31  07:00:00,17.8875,66528,33.51392823,26.21661372,29.98014946,31.74703884,27.42727511,26.82194441,0,682.0269933,29.98014946,0.015531928,56.60798092,62.55077411,0,27.42727511,0.016683257,69.73522036,64.43674976,7.514262074,29.80904705,1,0,0,0,0,0,0,0,0,0,1129708.425,880141.5196,313.8078957,244.4837554,0.225,0,0,0,0,215.1739061,774626.0618,328.0511419,1180984.111,705.0849747,2538305.909,1.707610873,730.4074111,2.701511719,9725.442188,147900.8987
NWclear,NW,Clear, 07/31  08:00:00,18.9875,84672,31.99741056,25.84277669,24.34997622,28.17369339,24.98075434,25.41176552,0,1791.424248,24.34997622,0.00964795,48.89071082,15.62413436,74.66759565,24.98075434,0.010132273,49.29740793,64.43674976,7.222394521,29.4,1,0,0,0.25,0,0,0,0,0,0,6302371.474,5068336.049,1750.658743,1407.871125,0.845160861,0,0,0,0,602.2227543,2168001.916,1789.59128,6442528.607,2391.814034,8610530.522,2.919678394,2395.188617,12.87647623,46355.31443,368149.8981
NWclear,NW,Clear, 07/31  09:00:00,19.4,66528,29.37641923,25.69880034,23.99944445,26.68793184,24.52657827,25.11268931,0,1140.597223,23.99944445,0.008636983,44.9016873,0,53.40420361,24.52657827,0.008768286,44.15812328,64.43674976,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4745552.721,4227992.088,1318.209089,1174.442247,0.559281126,0,0,0,0,493.0582097,1775009.555,1353.681311,4873252.718,1846.73952,6648262.273,2.737386577,1898.502992,10.35618046,37282.24964,240487.437
NWclear,NW,Clear, 07/31  10:00:00,20.15,66528,28.40519564,25.62372905,23.99964911,26.20242237,24.58561205,25.10467055,0,869.3659806,23.99964911,0.008443126,43.95180565,0,45.57891078,24.58561205,0.008487246,42.65376249,64.43674976,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3513603.753,3231988.333,976.0010425,897.774537,0.426706903,0,0,0,0,392.4266081,1412735.789,999.4992075,3598197.147,1391.925816,5010932.936,2.546501218,1428.615584,7.395453144,26623.63132,212932.6107
NWclear,NW,Clear, 07/31  11:00:00,19.85,42336,28.17367959,25.54557486,23.99971923,26.08669941,24.58428775,25.06493131,0,786.9115026,23.99971923,0.008338664,43.43169778,0,41.15575817,24.58428775,0.008370692,42.09524392,64.43674976,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3105256.902,2903096.107,862.5713617,806.4155853,0.386243554,0,0,0,0,358.3751439,1290150.518,885.4857043,3187748.536,1243.860848,4477899.054,2.470253578,1279.523746,6.09588424,21945.18326,207249.36
