Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 05/17  20:00:00,20.2625,134568,28.93095206,23.85362879,23.66491121,26.29793163,23.8341392,23.84388399,0,1177.640792,23.66491121,0.007805759,41.8136157,1.640145509,4.743062784,23.8341392,0.007781385,41.2534347,65.51256188,7.22,29.4,0,0,0,0,0,0,11131.62943,3.092119285,0,0,4563171.418,4489301.037,1267.547616,1247.028066,0.328027335,1.738091019,6257.127669,2.238955708,8060.240547,555.1514309,1998545.151,1315.55451,4735996.238,1870.705941,6734541.389,2.362115026,1944.021382,7.860423763,28297.52555,366200.1723
NWclear,NW,Clear, 05/17  21:00:00,18.4,151200,26.68946532,23.75982862,23.00497292,24.84721912,23.20718127,23.48350494,0,775.7244898,23.00497292,0.007726308,43.07698724,0,19.5485763,23.20718127,0.007768258,42.78146506,65.6,7.22,29.4,0,0,0,0,0,0,871518.5284,242.0884801,0,0,2382910.743,2370311.593,661.9196507,658.4198871,0.3,224.5146007,808252.5627,287.4205906,1034714.126,501.5638855,1805629.988,707.226782,2546016.415,1643.531811,5916714.52,2.276814497,1701.629978,5.589339552,20121.62239,360153.2539
NWclear,NW,Clear, 05/17  22:00:00,16.7375,134568,26.45855294,23.776447,26.2538476,26.35620027,23.63023637,23.70334169,0,0,26.2538476,0.008003388,36.74455947,0,0,23.63023637,0.007707812,41.38378572,64.05348337,8.174689633,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  23:00:00,16.7875,101304,26.8720372,23.79368865,27.21898371,27.04551045,23.77491989,23.78430427,0,0,27.21898371,0.008978014,38.8819231,0,0,23.77491989,0.0077078,41.04985296,64.05348337,8.174689633,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/17  24:00:00,15.825,49896,26.87550113,23.79450265,27.11482055,26.99516084,23.79277693,23.79363979,0,0,27.11482055,0.01038877,45.20396718,0,0,23.79277693,0.0077078,41.02132094,64.05348337,8.174689633,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  01:00:00,15.375,33264,26.71035718,23.79438029,26.89966223,26.8050097,23.79371232,23.7940463,0,0,26.89966223,0.011690653,51.4003146,0,0,23.79371232,0.0077078,41.01901327,64.05348337,8.174689633,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  02:00:00,14.85,25704,26.52224349,23.79435827,26.72323078,26.62273714,23.79413478,23.79424652,0,0,26.72323078,0.012895669,57.18532293,0,0,23.79413478,0.0077078,41.01797005,64.05348337,8.174689633,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  03:00:00,13.4,16632,26.23572305,23.79434567,26.39069536,26.3132092,23.79427116,23.79430841,0,0,26.39069536,0.013995376,63.22248317,0,0,23.79427116,0.0077078,41.04358088,64.05348337,8.174689633,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  04:00:00,12.425,16632,25.91758034,23.79433771,26.04659165,25.98208599,23.79431521,23.79432646,0,0,26.04659165,0.014972976,68.94388824,0,0,23.79431521,0.0077078,41.05904095,64.05348337,8.174689633,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  05:00:00,12.575,16632,25.66820656,23.79433339,25.80560416,25.73690536,23.79432768,23.79433053,0,0,25.80560416,0.015854894,73.9938027,0,0,23.79432768,0.0077078,41.08495763,64.05348337,8.174689633,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  06:00:00,13.4875,33264,25.79045662,23.7943317,25.94928409,25.86987035,23.79433056,23.79433113,0,0,25.94928409,0.016686793,77.13763958,0,0,23.79433056,0.0077078,41.10051835,64.05348337,8.174689633,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  07:00:00,15.275,66528,26.45506749,23.79433173,26.93118432,26.6931259,23.79433114,23.79433143,0,0,26.93118432,0.017225768,75.14335613,0,0,23.79433114,0.0077078,41.12646446,64.05348337,8.174689633,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  08:00:00,17.85,84672,26.52036838,23.72008302,23.05658227,24.78847533,23.42827313,23.57417807,0,742.7590413,23.05658227,0.010412219,57.77431631,13.23198605,29.41322974,23.42827313,0.011102801,60.00480914,65.35884395,7.22,29.4,0,0,0,0,0,0,1254295.095,348.4153043,0,0,2564659.528,2266907.428,712.4054244,629.6965077,0.315578569,337.3977623,1214631.944,430.2220264,1548799.295,501.8919584,1806811.05,745.5655859,2684036.109,1644.906853,5921664.669,2.27739739,1702.385679,6.048578245,21774.88168,369673.3764
NWclear,NW,Clear, 05/18  09:00:00,20.275,66528,26.12379865,23.67573339,23.0034141,24.56360637,23.17929359,23.42751349,0,580.8034807,23.0034141,0.008434716,47.16856486,0,17.53806438,23.17929359,0.008686957,48.04423816,65.6,7.22,29.4,0,0,0,0,0,0,1577676.857,438.2435714,0,0,4482588.949,3918646.115,1245.163597,1088.51281,0.3,424.7394295,1529061.946,541.6201711,1949832.616,543.1811836,1955452.261,1275.445771,4591604.775,1818.626954,6547057.036,2.347659338,1874.249314,7.898773833,28435.5858,360153.2539
NWclear,NW,Clear, 05/18  10:00:00,21.7875,66528,26.2512727,23.64321567,23.00076861,24.62602066,23.16516048,23.40418808,0,595.7277696,23.00076861,0.008089253,45.26877713,0,16.32457737,23.16516048,0.00816835,45.25323627,65.6,7.22,29.4,0,0,0,0,0,0,1520560.826,422.3780073,0,0,4251849.527,4003019.966,1181.069313,1111.949991,0.3,410.7451916,1478682.69,523.934703,1886164.931,525.2835022,1891020.608,1217.788888,4384039.996,1743.07239,6275060.604,2.31833988,1800.868583,7.692367769,27692.52397,360153.2539
NWclear,NW,Clear, 05/18  11:00:00,22.8875,42336,26.43060783,23.61207266,23.00039564,24.71550173,23.15506735,23.38357,0,618.1889689,23.00039564,0.007963856,44.57693191,0,15.38106569,23.15506735,0.007985366,44.27951535,65.6,7.22,29.4,0,0,0,0,0,0,1438651.995,399.6255541,0,0,4252891.104,4065575.687,1181.35864,1129.32658,0.3,387.8198323,1396151.396,494.9452254,1781802.812,525.2318847,1890834.785,1217.622858,4383442.289,1742.854743,6274277.074,2.318254365,1800.117725,8.102129777,29167.6672,360153.2539
NWclear,NW,Clear, 05/18  12:00:00,23.675,42336,26.8200044,23.58266869,23.00109861,24.9105515,23.14557939,23.36412404,0,703.8025314,23.00109861,0.007930096,44.36047175,0,14.49687069,23.14557939,0.007937099,44.01275841,65.6,7.22,29.4,0,0,0,0,0,0,1130397.889,313.9994136,0,0,4281319.057,4110234.234,1189.255294,1141.731732,0.3,304.3154436,1095535.597,389.0524455,1400588.804,527.7100499,1899756.18,1225.576086,4412073.911,1753.286136,6311830.091,2.322441352,1810.646902,8.443343885,30396.03799,360153.2539
NWclear,NW,Clear, 05/18  13:00:00,24.2125,42336,28.49005813,23.5598059,23.2950335,25.89254581,23.24528113,23.40254352,0,1016.147961,23.2950335,0.007896162,43.39073397,1.558263557,9.258987754,23.24528113,0.007907846,43.57561161,65.21799518,7.22,29.4,0,0,0,0,0,0,111661.4745,31.01707624,0,0,4303543.538,4151754.69,1195.42876,1153.265192,0.3,29.83374831,107401.4939,38.32327918,137963.8051,529.5421751,1906351.83,1231.461838,4433262.617,1761.004013,6339614.447,2.32551069,1818.070909,8.506000906,30621.60326,360153.2539
NWclear,NW,Clear, 05/18  14:00:00,25.15,42336,31.30044034,23.62154741,23.99395699,27.64719866,23.91385382,23.76770062,0,1578.609392,23.99395699,0.00782722,41.20564199,8.233223133,0,23.91385382,0.007844809,41.49672418,65.09066024,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6259124.685,6088846.353,1738.645746,1691.346209,0.4221544,0,0,0,0,689.1706384,2481014.298,1760.521878,6337878.76,2449.692516,8818893.058,2.546111595,2489.397267,13.78825954,49637.73435,389236.2661
NWclear,NW,Clear, 05/18  15:00:00,25.9125,42336,33.52002328,23.64727638,23.99973413,28.7598787,23.95306515,23.80017076,0,2243.023114,23.99973413,0.007764532,40.84992723,9.271167452,0,23.95306515,0.007779936,41.04491484,65.09066024,7.22,29.4,1,0,0,0,0,0,0,0,0,0,8809803.423,8616513.579,2447.167618,2393.475994,0.601390915,0,0,0,0,891.7843853,3210423.787,2471.333274,8896799.786,3363.117659,12107223.57,2.768900441,3407.279753,20.38338043,73380.16954,458243.1076
NWclear,NW,Clear, 05/18  16:00:00,26.475,42336,34.92430109,23.66598385,23.99970456,29.46200282,23.96282152,23.81440268,0,2702.85887,23.99970456,0.007709123,40.56205495,8.893024069,0,23.96282152,0.00772477,40.73354297,65.09066024,7.22,29.4,1,0,0,0,0,0,0,0,0,0,10585096.36,10388048.37,2940.304544,2885.568991,0.725899103,0,0,0,0,1024.166674,3687000.026,2967.519235,10683069.25,3991.685909,14370069.27,2.896975637,4041.242115,24.27442881,87387.94371,537189.885
NWclear,NW,Clear, 05/18  17:00:00,26.7,42336,35.08842633,23.68340424,23.99968294,29.54405464,23.96628451,23.82484437,0,2791.383336,23.99968294,0.00767813,40.37550158,8.324924263,0,23.96628451,0.00768091,40.47106421,65.09066024,7.22,29.4,1,0,0,0,0,0,0,0,0,0,10913690.09,10741985.61,3031.580582,2983.884892,0.749747616,0,0,0,0,1049.609338,3778593.617,3066.059011,11037812.44,4115.668349,14816406.06,2.921031808,4174.768022,24.98253583,89937.12899,555946.963
NWclear,NW,Clear, 05/18  18:00:00,26.325,42336,33.95922537,23.69928464,23.99968535,28.97945536,23.96519016,23.8322374,0,2488.817214,23.99968535,0.0076694,40.31484038,7.649666503,0,23.96519016,0.007671286,40.40828661,65.09066024,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9707804.746,9573963.414,2696.612429,2659.434282,0.668660943,0,0,0,0,963.9597906,3470255.246,2739.039055,9860540.599,3702.998846,13330795.84,2.839397622,3771.258108,22.23170667,80034.14402,497746.4624
NWclear,NW,Clear, 05/18  19:00:00,24.725,101304,31.50087621,23.71310505,23.99979396,27.75033509,23.95647974,23.8347924,0,1765.943506,23.99979396,0.007706472,40.50705776,6.775757404,0,23.95647974,0.007686446,40.50838182,65.09066024,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6883014.233,6788902.909,1911.948398,1885.806364,0.47603693,0,0,0,0,747.8136675,2692129.203,1961.425919,7061133.309,2709.239587,9753262.512,2.61551872,2785.05931,15.36982063,55331.35427,406166.9449
NWclear,NW,Clear, 05/18  20:00:00,22.525,134568,28.44398653,23.71711199,23.53146087,25.9877237,23.72718758,23.72214979,0,1081.719191,23.53146087,0.007843116,42.43860099,2.98112296,5.440689454,23.72718758,0.007802833,41.72129983,65.21799518,7.22,29.4,0,0,0,0,0,0,64887.43239,18.02428678,0,0,4446748.864,4351034.702,1235.208018,1208.620751,0.309275177,16.0090338,57632.52169,20.59363885,74137.09986,544.091949,1958731.016,1278.586678,4602912.04,1822.678627,6561643.057,2.34838086,1889.752255,8.321780881,29958.41117,362007.4767
NWclear,NW,Clear, 05/18  21:00:00,21.0125,151200,26.63871342,23.63205718,23.00307439,24.8208939,23.16229462,23.3971759,0,763.7894754,23.00307439,0.007938771,44.34143227,0,15.58320042,23.16229462,0.007919585,43.8115896,65.6,7.22,29.4,0,0,0,0,0,0,915057.8342,254.1827317,0,0,4080736.13,3957257.83,1133.537814,1099.238286,0.3,237.3665586,854519.611,303.8556695,1093880.41,510.5040396,1837814.542,1170.481681,4213734.052,1680.985721,6051548.594,2.292783853,1739.262054,6.802802006,24490.08722,360153.2539
NWclear,NW,Clear, 05/18  22:00:00,20.225,134568,26.6209809,23.64755814,26.42058741,26.52078416,23.51933252,23.58344533,0,0,26.42058741,0.008288113,37.74467562,0,0,23.51933252,0.007943852,43.00772973,64.08334725,8.965341699,31.06420463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  23:00:00,19.625,101304,27.17119049,23.66131817,27.59668762,27.38393905,23.64400791,23.65266304,0,0,27.59668762,0.009301002,39.43225528,0,0,23.64400791,0.007943856,42.68515288,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/18  24:00:00,19.0875,49896,27.28489021,23.66202,27.6091947,27.44704246,23.66023597,23.66112798,0,0,27.6091947,0.010778292,45.57191778,0,0,23.66023597,0.007943856,42.64343195,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  01:00:00,17.8375,33264,27.19401227,23.66188366,27.4816365,27.33782438,23.66118867,23.66153617,0,0,27.4816365,0.012157037,51.67519485,0,0,23.66118867,0.007943856,42.64098516,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  02:00:00,16.8875,25704,27.01378528,23.66184373,27.26165206,27.13771867,23.66161837,23.66173105,0,0,27.26165206,0.01342042,57.66856256,0,0,23.66161837,0.007943856,42.63988245,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  03:00:00,17.0125,16632,26.84248889,23.66181853,27.09883861,26.97066375,23.66175101,23.66178477,0,0,27.09883861,0.014581488,63.14094725,0,0,23.66175101,0.007943856,42.63954142,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  04:00:00,17.2,16632,26.71914935,23.66180219,27.0135385,26.86634393,23.66178732,23.66179476,0,0,27.0135385,0.015658566,67.98522647,0,0,23.66178732,0.007943856,42.61250168,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  05:00:00,16.2,16632,26.57738993,23.66179069,26.87450027,26.7259451,23.66179216,23.66179143,0,0,26.87450027,0.016662999,72.8014101,0,0,23.66179216,0.007943856,42.59632242,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  06:00:00,16.2875,33264,26.69652037,23.66178419,26.94059974,26.81856006,23.66178863,23.66178641,0,0,26.94059974,0.01759692,76.46193666,0,0,23.66178863,0.007943856,42.59633099,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  07:00:00,17.3875,66528,27.36682139,23.66178091,27.91955989,27.64319064,23.66178488,23.6617829,0,0,27.91955989,0.01821734,74.68395947,0,0,23.66178488,0.007943856,42.59634016,64.08334725,8.965341699,31.06420463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 05/19  08:00:00,19.175,84672,27.19031463,23.61011483,23.12639185,25.15835324,23.5213755,23.56574517,0,878.3948491,23.12639185,0.011144313,61.27727226,16.01443396,30.00685995,23.5213755,0.012020118,64.34975636,65.38141036,7.22,29.4,0.25,0,0,0,0,0,786359.9577,218.4333216,0,0,5014002.922,3301152.026,1392.778589,916.9866739,0.313461538,209.3831423,753779.3124,267.7791692,964005.0091,622.064292,2239431.451,1477.267211,5318161.961,2161.966334,7783078.803,2.447385781,2204.843888,10.84294289,39034.59442,369624.8994
NWclear,NW,Clear, 05/19  09:00:00,22.0625,66528,26.53877666,23.57089946,22.99980827,24.76929247,23.14296115,23.3569303,0,679.997733,22.99980827,0.008727535,48.61555201,0,14.10061259,23.14296115,0.009067592,50.04556675,65.6,7.22,29.4,0,0,0,0,0,0,1221873.225,339.409229,0,0,5112292.359,4025214.972,1420.081211,1118.11527,0.3,325.5818913,1172094.809,416.1072521,1497986.108,606.1675897,2182203.323,1481.200193,5332320.693,2087.367782,7514524.016,2.441218884,2154.99107,12.31602313,44337.68325,360153.2539
NWclear,NW,Clear, 05/19  10:00:00,24.7375,66528,26.53776798,23.54307047,22.9989205,24.76834424,23.1319578,23.33751413,0,668.1174091,22.9989205,0.008456385,47.11015179,0,13.34718334,23.1319578,0.008500991,46.97559625,65.6,7.22,29.4,0,0,0,0,0,0,1261618.343,350.4495398,0,0,4807610.815,4178184.747,1335.447449,1160.606874,0.3,338.5105949,1218638.142,432.5036433,1557013.116,572.9058008,2062460.883,1371.727639,4938219.502,1944.63344,7000680.384,2.394322478,2001.871002,12.82743807,46178.77706,360153.2539
NWclear,NW,Clear, 05/19  11:00:00,26.2875,42336,26.66784046,23.51793334,22.99939461,24.83361754,23.12536778,23.32165056,0,680.1975377,22.99939461,0.008383723,46.67983864,0,12.57002728,23.12536778,0.00840324,46.43179412,65.6,7.22,29.4,0,0,0,0,0,0,1217820.956,338.283599,0,0,4808830.89,4269931.574,1335.786358,1186.092104,0.3,326.3919776,1175011.119,417.135837,1501689.013,573.1465041,2063327.415,1372.509879,4941035.565,1945.656383,7004362.98,2.394690622,2003.40465,13.16419852,47391.11468,360153.2539
NWclear,NW,Clear, 05/19  12:00:00,27.3875,42336,27.06477023,23.4937903,23.00092479,25.03284751,23.11953132,23.30666081,0,770.2322034,23.00092479,0.00833086,46.36743364,0,11.7843919,23.11953132,0.008340943,46.09086077,65.6,7.22,29.4,0,0,0,0,0,0,893854.6772,248.2929659,0,0,4818038.545,4334028.057,1338.34404,1203.896682,0.3,238.6824727,859256.9016,305.6061469,1100182.129,573.8048836,2065697.581,1374.65472,4948756.992,1948.459604,7014454.573,2.395680415,2005.700586,13.3643628,48111.70606,360153.2539
NWclear,NW,Clear, 05/19  13:00:00,28.4875,42336,28.58019665,23.47776181,23.35165159,25.96592412,23.25117895,23.36447038,0,1036.346451,23.35165159,0.008256362,44.98240683,2.202422779,6.572658481,23.25117895,0.008286744,45.40914861,65.38376103,7.22,29.4,0,0,0,0,0,0,67922.5516,18.86737544,0,0,4804809.562,4421737.861,1334.669323,1228.260517,0.300436871,17.42956372,62746.42939,22.41851843,80706.66634,572.6527965,2061550.067,1370.904873,4935257.544,1943.55767,6996807.611,2.393937403,2000.815831,12.80174085,46086.26707,360242.6756
NWclear,NW,Clear, 05/19  14:00:00,29.5875,42336,31.22618022,23.54386345,23.99602833,27.61110427,23.90377785,23.72382065,0,1569.836243,23.99602833,0.008108284,42.44532532,10.93581504,0,23.90377785,0.008135635,42.82374666,65.31168138,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,6684959.723,6324939.58,1856.933256,1756.927661,0.419580827,0,0,0,0,724.1041664,2606774.999,1879.393757,6765817.524,2603.497923,9372592.523,2.588526291,2643.871609,18.11225125,65204.1045,388423.9076
NWclear,NW,Clear, 05/19  15:00:00,30.375,42336,33.62041247,23.57437727,23.9994689,28.80994069,23.94106553,23.7577214,0,2282.243233,23.9994689,0.007950036,41.57646752,11.81039719,0,23.94106553,0.008006516,42.01535549,65.31168138,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9341631.738,9025937.885,2594.897705,2507.204968,0.611618138,0,0,0,0,931.5792245,3353685.208,2618.168373,9425406.142,3549.747597,12779091.35,2.80799691,3592.955381,23.70086568,85323.11643,464208.0968
NWclear,NW,Clear, 05/19  16:00:00,30.9125,42336,35.22895918,23.59837116,23.99938065,29.61416991,23.95415477,23.77626297,0,2809.224755,23.99938065,0.00772373,40.36659557,11.32910819,0,23.95415477,0.007782474,40.78051978,65.31168138,7.22,29.4,1,0,0,0,0,0,0,0,0,0,11241308.43,11053747.65,3122.585674,3070.485459,0.754571794,0,0,0,0,1070.532714,3853917.772,3148.770678,11335574.44,4219.303392,15189492.21,2.940744327,4268.236999,26.05273812,93789.85722,560730.2694
NWclear,NW,Clear, 05/19  17:00:00,30.7875,42336,35.60083063,23.62052976,23.99931731,29.80007397,23.95933001,23.78992988,0,2965.099348,23.99931731,0.007517008,39.2841632,10.59559532,0,23.95933001,0.007570688,39.65649845,65.31168138,7.22,29.4,1,0,0,0,0,0,0,0,0,0,11718437.89,11646393.9,3255.121637,3235.109417,0.796684314,0,0,0,0,1105.573761,3980065.541,3287.764035,11835950.52,4393.337796,15816016.07,2.973768581,4451.325943,25.68445898,92464.05234,597713.9425
NWclear,NW,Clear, 05/19  18:00:00,29.85,42336,34.80153989,23.64073708,23.99933737,29.40043863,23.95969905,23.80021806,0,2761.569664,23.99933737,0.007315529,38.2434234,9.759196364,0,23.95969905,0.007367147,38.60191906,65.31168138,7.22,29.4,1,0,0,0,0,0,0,0,0,0,10822553.18,10812887.94,3006.264772,3003.579984,0.742096502,0,0,0,0,1044.131083,3758871.898,3045.839206,10965021.14,4089.970289,14723893.04,2.915798156,4156.293207,23.15238082,83348.57096,551078.2552
NWclear,NW,Clear, 05/19  19:00:00,27.7125,101304,32.39879442,23.65849704,23.99965636,28.19922539,23.95149314,23.80499509,0,2041.163175,23.99965636,0.007216411,37.73050885,8.687540394,0,23.95149314,0.007219928,37.85806384,65.31168138,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7978709.11,7978709.11,2216.308086,2216.308086,0.549877141,0,0,0,0,834.2673602,3003362.497,2266.005269,8157618.969,3100.272629,11160981.47,2.709069576,3177.622322,17.4890247,62960.48892,435491.3103
NWclear,NW,Clear, 05/19  20:00:00,25.2625,134568,29.08477942,23.67271342,23.76876031,26.42676986,23.86893349,23.77082345,0,1192.626165,23.76876031,0.00734346,38.93367625,5.592602103,1.891631436,23.86893349,0.007294406,38.43714076,65.31168138,7.22,29.4,0,0,0,0,0,0,0,0,0,0,4796451.635,4794900.622,1332.347676,1331.916839,0.328863805,0,0,0,0,574.6490109,2068736.439,1378.691889,4963290.801,1953.3409,7032027.241,2.393151741,2025.052217,9.379576037,33766.47373,366296.8904
NWclear,NW,Clear, 05/19  21:00:00,23.025,151200,27.05594356,23.60693779,23.01083489,25.03338922,23.19263328,23.39978554,0,864.4629765,23.01083489,0.00754323,41.84087362,0,13.67914785,23.19263328,0.00749357,41.11566286,65.6,7.22,29.4,0,0,0,0,0,0,552768.953,153.5469314,0,0,4119285.362,4102352.092,1144.245934,1139.542248,0.3,138.3048047,497897.297,177.340304,638425.0944,514.0221908,1850479.887,1181.747045,4254289.362,1695.769236,6104769.248,2.298846775,1755.130782,6.943508697,24996.63131,360153.2539
NWclear,NW,Clear, 05/19  22:00:00,21.5125,134568,26.97224644,23.60883248,26.8321682,26.90220732,23.49705947,23.55294598,0,0,26.8321682,0.007992743,35.31293895,0,0,23.49705947,0.007561156,40.75138662,64.45265543,8.957158365,31.05779276,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
