Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 06/07  20:00:00,22.425,134568,25.25879116,23.87249559,22.99971972,24.12925544,23.28766546,23.58008053,0,438.6091571,22.99971972,0.008634659,47.58189898,0,21.32520789,23.28766546,0.008624139,46.70449757,65.6,7.22,29.4,0,0,0,0,0,0,1133824.279,314.9511886,0,0,3401558.607,3006836.748,944.8773908,835.23243,0.3,302.9202097,1090512.755,386.8777478,1392759.892,414.6758001,1492832.88,973.1995737,3503518.465,1387.875374,4996351.346,2.346876737,1432.267955,7.355408934,26479.47216,266379.2883
SWclear,SW,Clear, 06/07  21:00:00,21.2,151200,24.89139594,23.83194542,23.0021536,23.94677477,23.27348769,23.55271656,0,384.6396568,23.0021536,0.008596698,47.41705657,0,20.05982659,23.27348769,0.008615829,46.74780272,65.6,7.22,29.4,0,0,0,0,0,0,1328526.455,369.0351263,0,0,3270666.457,2928400.047,908.5184603,813.4444575,0.3,357.9341547,1288562.957,456.5011092,1643403.993,403.5135939,1452648.938,937.2859903,3374229.565,1340.799584,4826878.503,2.322715389,1385.759374,6.361479701,22901.32692,266379.2883
SWclear,SW,Clear, 06/07  22:00:00,19.5375,134568,25.06163146,23.85413306,25.4451141,25.25337278,23.74019302,23.79716304,0,0,25.4451141,0.008989929,42.84818907,0,0,23.74019302,0.008594394,45.38654203,63.58700694,9.021513568,31.11258714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  23:00:00,16.8375,101304,25.30623136,23.86956244,25.90143697,25.60383416,23.85429151,23.86192698,0,0,25.90143697,0.00999613,46.31585066,0,0,23.85429151,0.008594143,45.09101552,63.58700694,9.021513568,31.11258714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/07  24:00:00,14.5375,49896,25.15133254,23.87076933,25.53640641,25.34386948,23.86981139,23.87029036,0,0,25.53640641,0.011202712,52.98313194,0,0,23.86981139,0.008594149,45.07771228,63.58700694,9.021513568,31.11258714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  01:00:00,13.525,33264,24.90109247,23.87062988,25.21853088,25.05981167,23.87015214,23.87039101,0,0,25.21853088,0.012259771,59.00581071,0,0,23.87015214,0.008594149,45.09404412,63.58700694,9.021513568,31.11258714,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  02:00:00,12.6125,25704,24.63711236,23.87060838,24.92163902,24.77937569,23.87045673,23.87053256,0,0,24.92163902,0.01319253,64.57527863,0,0,23.87045673,0.008594149,45.12197633,63.58700694,9.021513568,31.11258714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  03:00:00,11.8875,16632,24.36228321,23.87059637,24.61755829,24.48992075,23.87054806,23.87057222,0,0,24.61755829,0.014025248,69.84194055,0,0,23.87054806,0.008594149,45.13898357,63.58700694,9.021513568,31.11258714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  04:00:00,11.7,16632,24.11366507,23.87058927,24.37544046,24.24455276,23.87057597,23.87058262,0,0,24.37544046,0.014770195,74.53560841,0,0,23.87057597,0.008594149,45.13890721,63.58700694,9.021513568,31.11258714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  05:00:00,11.325,16632,23.91432065,23.87058559,24.17411622,24.04421844,23.87058289,23.87058424,0,0,24.17411622,0.015450387,78.82900016,0,0,23.87058289,0.008594149,45.13888845,63.58700694,9.021513568,31.11258714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  06:00:00,10.7875,33264,23.91984931,23.87058401,24.17049993,24.04517462,23.87058394,23.87058397,0,0,24.17049993,0.016062975,81.89013964,0,0,23.87058394,0.008594149,45.13888586,63.58700694,9.021513568,31.11258714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  07:00:00,10.6,66528,24.30087378,23.87058422,24.81225766,24.55656572,23.87058396,23.87058409,0,0,24.81225766,0.016511902,81.0067621,0,0,23.87058396,0.008594149,45.16764407,63.58700694,9.021513568,31.11258714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  08:00:00,10.6,84672,24.96101419,23.79721329,23.06242199,24.01171809,23.41155247,23.60438288,1.306813288,396.2360458,23.06242199,0.010267968,56.41649846,2.928163003,20.18274458,23.41155247,0.01135076,60.98170473,65.51612529,9.021513568,31.11258714,0.25,0,0,0,0,0,1324724.214,367.9789482,0,0,0,0,0,0,0.301270621,358.7453313,1291483.193,457.1691317,1645808.874,0,0,0,0,0,0,0,0,0,0,266565.6578
SWclear,SW,Clear, 06/08  09:00:00,10.9125,66528,25.3925108,23.75082982,23.0030903,24.19780055,23.24604692,23.49843837,0,409.460789,23.0030903,0.006805949,37.81232018,0,17.72203259,23.24604692,0.007288404,39.86793186,65.6,9.021513568,31.11258714,0,0,0,0,0,0,1231189.357,341.9970436,0,0,0,0,0,0,0.3,332.2263537,1196014.873,423.9805065,1526329.824,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 06/08  10:00:00,11.475,66528,25.93730326,23.71698525,23.00063211,24.46896768,23.22844519,23.47271522,0,507.2016696,23.00063211,0.006381357,35.50582136,0,16.80880973,23.22844519,0.006437992,35.32739439,65.6,9.021513568,31.11258714,0,0,0,0,0,0,876467.7867,243.4632741,0,0,0,0,0,0,0.3,234.6028777,844570.3596,300.1785405,1080642.746,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 06/08  11:00:00,12.0125,42336,26.3113772,23.68479493,22.99998979,24.65568349,23.21669808,23.45074651,0,569.6276734,22.99998979,0.006276283,34.94169293,0,15.88037992,23.21669808,0.006327095,34.76310477,65.6,7.22,29.4,0,0,0,0,0,0,650984.5576,180.8290438,0,0,57718.80627,57718.80627,16.03300174,16.03300174,0.3,171.453575,617232.8702,219.7724583,791180.8501,383.3737637,1380145.549,58.34676404,210048.3506,1256.244707,4522480.944,2.276814497,1301.195031,2.918998883,10508.39598,266379.2883
SWclear,SW,Clear, 06/08  12:00:00,12.2,42336,26.67748411,23.65405504,23.0002396,24.83886186,23.2043143,23.42918467,0,651.8378904,23.0002396,0.006136879,34.17272946,0,15.05139211,23.2043143,0.006156151,33.85845169,65.6,7.22,29.4,0,0,0,0,0,0,354244.6443,98.40129008,0,0,107271.8699,107271.8699,29.79774163,29.79774163,0.3,89.12016313,320832.5873,114.515639,412256.3005,383.3737637,1380145.549,57.75670289,207924.1304,1256.244707,4522480.944,2.276814497,1300.179008,2.909186998,10473.07319,266379.2883
SWclear,SW,Clear, 06/08  13:00:00,12.2,42336,26.75541639,23.62528962,22.99903216,24.87722428,23.19326835,23.40927898,0,673.4259017,22.99903216,0.006129676,34.15720937,0,14.26267392,23.19326835,0.006131423,33.76778272,65.6,7.22,29.4,0,0,0,0,0,0,276127.9643,76.70221229,0,0,107271.8673,107271.8673,29.79774092,29.79774092,0.3,66.33975237,238823.1085,85.31100339,307119.6122,383.3737637,1380145.549,57.75670504,207924.1382,1256.244707,4522480.944,2.276814497,1300.179008,2.91093636,10479.3709,266379.2883
SWclear,SW,Clear, 06/08  14:00:00,12.575,42336,26.63609715,23.59753825,22.99963395,24.81786555,23.1828571,23.39019767,0,648.8901052,22.99963395,0.006032192,33.63078364,0,13.50461761,23.1828571,0.00608356,33.54056484,65.6,7.22,29.4,0,0,0,0,0,0,364479.5164,101.2443101,0,0,206776.4251,206776.4251,57.43789586,57.43789586,0.3,90.31830489,325145.8976,116.0579844,417808.7439,383.3737637,1380145.549,84.65815979,304769.3753,1256.244707,4522480.944,2.276814497,1300.179008,2.91780397,10504.09429,266379.2883
SWclear,SW,Clear, 06/08  15:00:00,13.4875,42336,26.43795327,23.57165033,22.99992627,24.71893977,23.17417814,23.37291424,0,607.0226064,22.99992627,0.005915482,32.98566492,0,12.78399527,23.17417814,0.005926292,32.69886038,65.6,7.22,29.4,0,0,0,0,0,0,514440.8732,142.9002425,0,0,448180.8533,448180.8533,124.4946815,124.4946815,0.3,131.7560004,474321.6016,169.0938798,608737.9674,383.3737637,1380145.549,151.094827,543941.3771,1256.244707,4522480.944,2.276814497,1300.179008,3.008707808,10831.34811,266379.2883
SWclear,SW,Clear, 06/08  16:00:00,13.9,42336,26.16408255,23.54678874,22.99920887,24.58164571,23.16429526,23.355542,0,554.6460982,22.99920887,0.00603095,33.62478971,0,12.13361647,23.16429526,0.005975847,32.98942765,65.6,7.22,29.4,0,0,0,0,0,0,703294.3804,195.3595501,0,0,557538.5205,557538.5205,154.8718112,154.8718112,0.3,183.980841,662331.0275,235.7545598,848716.4154,383.3737637,1380145.549,182.8122188,658123.9876,1256.244707,4522480.944,2.276814497,1300.179008,3.097801428,11152.08514,266379.2883
SWclear,SW,Clear, 06/08  17:00:00,13.525,42336,25.79161478,23.52316765,23.0002058,24.39591029,23.15567593,23.33942179,0,489.1686558,23.0002058,0.006179167,34.44096392,0,11.5063055,23.15567593,0.00615515,33.98725724,65.6,7.22,29.4,0,0,0,0,0,0,939968.9821,261.102495,0,0,458308.249,458308.249,127.3078469,127.3078469,0.3,249.3596708,897694.815,318.9343067,1148163.504,383.3737637,1380145.549,155.9901995,561564.7183,1256.244707,4522480.944,2.276814497,1300.179008,3.066728204,11040.22154,266379.2883
SWclear,SW,Clear, 06/08  18:00:00,12.9875,42336,25.25991889,23.50086346,23.0002727,24.13009579,23.14845339,23.32465842,0,416.4977677,23.0002727,0.006171562,34.39885564,0,10.87004784,23.14845339,0.006175739,34.11470498,65.6,7.22,29.4,0,0,0,0,0,0,1201578.128,333.7717021,0,0,316012.2999,316012.2999,87.78119443,87.78119443,0.3,322.0823186,1159496.347,411.1407482,1480106.694,383.3737637,1380145.549,116.3474465,418850.8073,1256.244707,4522480.944,2.276814497,1300.179008,2.996091126,10785.92805,266379.2883
SWclear,SW,Clear, 06/08  19:00:00,12.8,101304,24.71063494,23.47972131,22.99757091,23.85410292,23.13988881,23.30980506,0,314.7877606,22.99757091,0.006283835,35.04643341,0,10.38672681,23.13988881,0.00622172,34.40593427,65.6,7.22,29.4,0,0,0,0,0,0,1567546.014,435.4294483,0,0,266374.4498,266374.4498,73.99290272,73.99290272,0.3,423.254613,1523716.607,538.9051005,1940058.362,383.3737637,1380145.549,101.9480423,367012.9522,1256.244707,4522480.944,2.276814497,1300.179008,3.02436151,10887.70144,266379.2883
SWclear,SW,Clear, 06/08  20:00:00,12.1125,134568,24.11885615,23.45924635,22.99813931,23.55849773,23.13186424,23.29555529,0,219.1331418,22.99813931,0.006560693,36.58694916,0,9.869326314,23.13186424,0.006481841,35.86046745,65.6,7.240240388,29.80904705,0,0,0,0,0,0,1913248.675,531.4579654,0,0,90553.36638,90553.36638,25.15371288,25.15371288,0.3,519.3347544,1869605.116,659.730366,2375029.318,287.5303228,1035109.162,47.13385799,169681.8888,942.1835301,3391860.708,1.707610873,975.1342559,2.2611448,8140.121279,266379.2883
SWclear,SW,Clear, 06/08  21:00:00,11.7,151200,23.75959424,23.44032687,23.00276019,23.38117721,23.12737316,23.28385002,0,177.0835402,23.00276019,0.006673636,37.19975698,0,9.284447096,23.12737316,0.006661134,36.85192622,65.6,7.300961553,31.03618821,0,0,0,0,0,0,2066198.577,573.9440491,0,0,0,0,0,0,0.3,562.9943445,2026779.64,714.5006186,2572202.227,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 06/08  22:00:00,11.7,134568,23.78029946,23.45065656,24.38135304,24.08082625,23.40992766,23.43029211,0,0,24.38135304,0.007169134,36.7292634,0,0,23.40992766,0.006676476,36.31129546,62.54339882,7.300961553,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  23:00:00,11.7,101304,23.84053764,23.45970951,24.34673448,24.09363606,23.45907599,23.45939275,0,0,24.34673448,0.008240675,42.26537286,0,0,23.45907599,0.006676572,36.20382407,62.54339882,7.300961553,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/08  24:00:00,11.325,49896,23.64000863,23.45918213,23.9763497,23.80817916,23.45853204,23.45885708,0,0,23.9763497,0.009246244,48.41400716,0,0,23.45853204,0.006676569,36.20499851,62.54339882,7.300961553,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  01:00:00,11.1,33264,23.39401938,23.45915736,23.68618845,23.54010392,23.45897472,23.45906604,0,0,23.68618845,0.0101463,53.97723303,0,0,23.45897472,0.006676569,36.20403237,62.54339882,7.300961553,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  02:00:00,10.7875,25704,23.16299777,23.4591471,23.46130387,23.31215082,23.4590846,23.45911585,0,0,23.46130387,0.010955875,59.04110552,0,0,23.4590846,0.006676569,36.22676429,62.54339882,7.300961553,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  03:00:00,10.9125,16632,22.95807893,23.45914121,23.27256423,23.11532158,23.45912198,23.45913159,0,0,23.27256423,0.011693621,63.64529493,0,0,23.45912198,0.006676569,36.21749427,62.54339882,7.300961553,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  04:00:00,11.1,16632,22.78376295,23.45913825,23.13407938,22.95892117,23.45913294,23.45913559,0,0,23.13407938,0.012372723,67.85262572,0,0,23.45913294,0.006676569,36.22665906,62.54339882,7.300961553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  05:00:00,10.7875,16632,22.65851517,23.45913742,22.99912502,22.8288201,23.4591359,23.45913666,0,0,22.99912502,0.013005194,71.85900356,0,0,23.4591359,0.006676569,36.24043541,62.54339882,7.300961553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  06:00:00,10.6,33264,22.85119215,23.45913813,23.15437385,23.002783,23.45913706,23.45913759,0,0,23.15437385,0.013590065,74.31642106,0,0,23.45913706,0.006676569,36.24043333,62.54339882,7.300961553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  07:00:00,10.9125,66528,23.60904671,23.45913989,24.11864627,23.86384649,23.45913821,23.45913905,0,0,24.11864627,0.013945074,71.92573653,0,0,23.45913821,0.006676569,36.24043098,62.54339882,7.300961553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  08:00:00,11.1,84672,24.5422501,23.42991338,23.03740126,23.78982568,23.25825015,23.34408177,0.774036753,323.3258165,23.03740126,0.008969773,49.73607186,3.102013164,11.41080489,23.25825015,0.009847709,53.79450382,65.40896243,7.300961553,31.03618821,0,0,0,0,0,0,1558458.045,432.9050126,0,0,0,0,0,0,0.3,426.0875982,1533915.353,541.9406096,1950986.195,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 06/09  09:00:00,11.1,66528,25.0573694,23.40487225,23.00098123,24.02917531,23.11884882,23.26186053,0,346.3372765,23.00098123,0.006317176,35.30792394,0,8.454129117,23.11884882,0.006617287,36.70274817,65.6,7.300961553,31.03618821,0,0,0,0,0,0,1455237.848,404.2327356,0,0,0,0,0,0,0.3,394.0759806,1418673.53,502.1311743,1807672.228,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 06/09  10:00:00,11.7875,66528,25.56876049,23.38857144,23.00217374,24.28546711,23.11028019,23.24942582,0,429.5321317,23.00217374,0.006131824,34.30144275,0,7.96777644,23.11028019,0.006168906,34.28183149,65.6,7.260480777,30.2180941,0,0,0,0,0,0,1155149.389,320.8748304,0,0,35554.568,35554.568,9.876268889,9.876268889,0.3,313.5068676,1128624.724,400.1425626,1440513.225,191.6868819,690072.7747,23.58037009,84889.33233,628.1223534,2261240.472,1.138407249,650.0895039,1.453441466,5232.389276,266379.2883
SWclear,SW,Clear, 06/09  11:00:00,12.8875,42336,27.32682268,23.37410987,23.20499666,25.26590967,23.15510979,23.26460983,0,738.1210073,23.20499666,0.006090639,33.67363156,0.118928335,5.235405259,23.15510979,0.006098153,33.81407574,65.20928342,7.22,29.4,0,0,0,0,0,0,97771.56291,27.15876748,0,0,289465.2601,289465.2601,80.4070167,80.4070167,0.3,26.06331297,93827.9267,33.47803245,120520.9168,383.3737637,1380145.549,107.0132159,385247.5772,1256.244707,4522480.944,2.276814497,1300.179008,3.000807494,10802.90698,266379.2883
SWclear,SW,Clear, 06/09  12:00:00,13.9875,42336,28.07889407,23.39976903,23.73661865,25.90775636,23.5686365,23.48420276,0,804.4114307,23.73661865,0.006170632,33.03095858,5.152361147,0,23.5686365,0.006119552,33.09413215,65.07904455,7.22,29.4,0,0,0,0,0,0,0,0,0,0,580725.5651,580725.5651,161.312657,161.312657,0.3,0,0,0,0,383.3737637,1380145.549,187.9024594,676448.854,1256.244707,4522480.944,2.276814497,1300.179008,3.175544915,11431.9617,266379.2883
SWclear,SW,Clear, 06/09  13:00:00,15.4625,42336,28.227654,23.4361028,23.88657387,26.05711393,23.76361671,23.59985975,0,815.7420904,23.88657387,0.006325154,33.52612366,10.12215657,0,23.76361671,0.006297725,33.62956794,65.07904455,7.22,29.4,0,0,0,0,0,0,0,0,0,0,971607.8168,971607.8168,269.8910602,269.8910602,0.3,0,0,0,0,383.3737637,1380145.549,295.7133316,1064567.994,1256.244707,4522480.944,2.276814497,1300.179008,3.398888253,12235.99771,266379.2883
SWclear,SW,Clear, 06/09  14:00:00,17.475,42336,27.4793165,23.44304677,23.36836452,25.42384051,23.52327313,23.48315995,0,777.7564278,23.36836452,0.00645932,35.30815115,2.221244167,1.233416966,23.52327313,0.006396261,34.6393919,65.07904455,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1505107.276,1505107.276,418.0853545,418.0853545,0.3,0,0,0,0,383.3737637,1380145.549,443.2269556,1595617.04,1256.244707,4522480.944,2.276814497,1300.179008,3.735541757,13447.95033,266379.2883
SWclear,SW,Clear, 06/09  15:00:00,18.9875,42336,26.76457486,23.40333446,23.00730813,24.88594149,23.14217454,23.2727545,0,693.1093847,23.00730813,0.006588795,36.79626649,0,7.394360322,23.14217454,0.006574925,36.42163303,65.6,7.22,29.4,0,0,0,0,0,0,209899.0927,58.30530352,0,0,2300604.288,2300604.288,639.0567468,639.0567468,0.3,48.16650789,173399.4284,61.94681018,223008.5166,383.3737637,1380145.549,661.8828491,2382778.257,1256.244707,4522480.944,2.276814497,1300.179008,3.969916305,14291.6987,266379.2883
SWclear,SW,Clear, 06/09  16:00:00,20.15,42336,26.39028018,23.3796674,22.99910265,24.69469141,23.10563309,23.24265025,0,615.0585208,22.99910265,0.006665788,37.24015323,0,7.815979412,23.10563309,0.006629956,36.80410206,65.6,7.22,29.4,0,0,0,0,0,0,489019.3674,135.8387132,0,0,2819011.369,2819011.369,783.0587136,783.0587136,0.3,124.3250753,447570.2712,159.5828118,574498.1226,383.3737637,1380145.549,810.2849512,2917025.824,1256.244707,4522480.944,2.276814497,1300.179008,4.214235864,15171.24911,266379.2883
SWclear,SW,Clear, 06/09  17:00:00,20.6,42336,26.00879933,23.36468518,23.00107614,24.50493773,23.10097776,23.23283147,0,544.3697598,23.00107614,0.006839889,38.1976551,0,7.394422973,23.10097776,0.006783715,37.65901247,65.6,7.22,29.4,0,0,0,0,0,0,744941.7986,206.9282774,0,0,2845980.099,2845980.099,790.5500275,790.5500275,0.3,195.2639877,702950.3557,250.1233661,900444.1178,383.3737637,1380145.549,818.1034187,2945172.307,1256.244707,4522480.944,2.276814497,1300.179008,4.33567925,15608.4453,266379.2883
SWclear,SW,Clear, 06/09  18:00:00,20.6,42336,25.61884602,23.35031764,22.99924264,24.30904433,23.09567783,23.22299774,0,492.1483217,22.99924264,0.006986465,39.01149249,0,7.076509077,23.09567783,0.006947321,38.56962281,65.6,7.22,29.4,0,0,0,0,0,0,933189.186,259.2192183,0,0,2845855.184,2845855.184,790.5153289,790.5153289,0.3,247.9274311,892538.752,317.1210651,1141635.834,383.3737637,1380145.549,818.0736361,2945065.09,1256.244707,4522480.944,2.276814497,1300.179008,4.33567925,15608.4453,266379.2883
SWclear,SW,Clear, 06/09  19:00:00,19.85,101304,25.13331227,23.33636013,23.00261758,24.06796492,23.09266724,23.21451368,0,398.0033014,23.00261758,0.007084671,39.54559777,0,6.656266445,23.09266724,0.007060092,39.19577528,65.6,7.22,29.4,0,0,0,0,0,0,1273278.78,353.6885499,0,0,2799590.766,2799590.766,777.6641018,777.6641018,0.3,341.5772534,1229678.112,435.8082134,1568909.568,383.3737637,1380145.549,805.5688784,2900047.962,1256.244707,4522480.944,2.276814497,1300.179008,4.20205057,15127.38205,266379.2883
SWclear,SW,Clear, 06/09  20:00:00,17.7125,134568,24.56293748,23.32332383,22.99878692,23.7808622,23.08692574,23.20512479,0,305.8793484,22.99878692,0.007110444,39.72223318,0,6.411426549,23.08692574,0.007096405,39.43374565,65.6,7.22,29.4,0,0,0,0,0,0,1603781.165,445.4947681,0,0,1569078.305,1569078.305,435.8550847,435.8550847,0.3,433.4012456,1560244.484,551.6865735,1986071.665,383.3737637,1380145.549,470.5054467,1693819.608,1256.244707,4522480.944,2.276814497,1300.179008,3.936304842,14170.69743,266379.2883
SWclear,SW,Clear, 06/09  21:00:00,16.0125,151200,24.1403481,23.31052671,23.00146375,23.57090593,23.08239857,23.19646264,0,248.3967285,23.00146375,0.007194132,40.19309262,0,6.107588656,23.08239857,0.00718405,39.94130504,65.6,7.22,29.4,0,0,0,0,0,0,1811556.807,503.210224,0,0,1118211.318,1118211.318,310.614255,310.614255,0.3,492.0447165,1771360.979,625.4730521,2251702.988,383.3737637,1380145.549,339.8673881,1223522.597,1256.244707,4522480.944,2.276814497,1300.179008,3.709516534,13354.25952,266379.2883
SWclear,SW,Clear, 06/09  22:00:00,14.85,134568,24.14917851,23.31542971,24.46596157,24.30757004,23.23985659,23.27764315,0,0,24.46596157,0.007481299,38.27241298,0,0,23.23985659,0.007198595,39.66728828,62.88417794,7.824264511,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/09  23:00:00,14.4,101304,24.25806351,23.32115222,24.83372264,24.54589307,23.31501738,23.3180848,0,0,24.83372264,0.008396645,41.98623205,0,0,23.31501738,0.00719856,39.50226996,62.88417794,7.824264511,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
