Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 05/30  18:00:00,20.225,42336,31.50678218,23.99945161,23.99943137,27.75310677,23.99781853,23.99863507,0,1699.768512,23.99943137,0.008081938,42.06946399,0.190158148,0.006971079,23.99781853,0.008089649,42.11317409,65.05069933,7.22,29.4,1,0,0,0,0,0,0,0,0,0,6589023.808,6323481.498,1830.284391,1756.522638,0.406210291,0,0,0,0,739.8156487,2663336.335,1868.364583,6726112.5,2608.180232,9389448.835,2.525349767,2669.355147,13.20630486,47542.69748,430416.7917
SWclear,SW,Clear, 05/30  19:00:00,18.9375,101304,30.46222465,23.99791145,23.99625146,27.22923805,23.99991169,23.99891157,0,1440.157373,23.99625146,0.008298582,43.21843233,0.019752184,0,23.99991169,0.00813921,42.3895684,65.05069933,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,4716371.968,4296212.485,1310.103324,1193.392357,0.346100967,0,0,0,0,624.0528336,2246590.201,1365.627955,4916260.638,2112.208545,7603950.763,2.373677454,2188.453571,9.384837948,33785.41661,414959.5937
SWclear,SW,Clear, 05/30  20:00:00,17.6125,134568,27.75665702,23.94470419,23.17132046,25.46398874,23.47460637,23.70965528,0,986.4503022,23.17132046,0.008729868,47.7772347,0,18.4772756,23.47460637,0.008689266,46.69907736,65.39401225,7.22,29.4,0,0,0,0,0,0,635892.2794,176.6367443,0,0,2956664.936,2349490.711,821.2958155,652.6363085,0.3,164.2000785,591120.2827,210.1013213,756364.7567,554.8529983,1997470.794,863.7704353,3109573.567,1818.150348,6545341.254,2.276814497,1881.736021,6.851638525,24665.89869,404230.7674
SWclear,SW,Clear, 05/30  21:00:00,16.8875,151200,25.82662441,23.85349813,22.9984029,24.41251366,23.21503906,23.53426859,0,584.4363738,22.9984029,0.008764686,48.45919844,0,24.17835089,23.21503906,0.008764756,47.8287785,65.6,7.22,29.4,0,0,0,0,0,0,2013413.234,559.2814538,0,0,2617425.099,2056380.334,727.0625275,571.2167595,0.3,541.4570243,1949245.287,689.4330069,2481958.825,554.8529983,1997470.794,768.8360376,2767809.735,1818.150348,6545341.254,2.276814497,1881.736021,6.651819896,23946.55163,404230.7674
SWclear,SW,Clear, 05/30  22:00:00,16.325,134568,25.61397848,23.87875598,25.6196073,25.61679289,23.71991801,23.799337,0,0,25.6196073,0.009125091,43.12608332,0,0,23.71991801,0.008764214,46.42255203,63.03112055,8.224431485,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  23:00:00,15.4125,101304,25.86408348,23.90287226,26.39874095,26.13141222,23.91330307,23.90808766,0,0,26.39874095,0.010343767,46.61785116,0,0,23.91330307,0.008764236,45.90177806,63.03112055,8.224431485,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/30  24:00:00,14.625,49896,25.71165974,23.90204045,26.00905805,25.86035889,23.90158773,23.90181409,0,0,26.00905805,0.011657729,53.68183753,0,0,23.90158773,0.008764235,45.96337369,63.03112055,8.224431485,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  01:00:00,14.0875,33264,25.46943741,23.90191764,25.73376096,25.60159919,23.90197281,23.90194522,0,0,25.73376096,0.0128361,59.98522721,0,0,23.90197281,0.008764235,45.97986906,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  02:00:00,13.525,25704,25.20413445,23.90190232,25.462184,25.33315923,23.90192596,23.90191414,0,0,25.462184,0.013901268,65.90740404,0,0,23.90192596,0.008764235,45.97999888,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  03:00:00,13.3,16632,24.93702664,23.90189246,25.20006468,25.06854566,23.90190711,23.90189978,0,0,25.20006468,0.014868746,71.44509947,0,0,23.90190711,0.008764235,45.95078665,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  04:00:00,13.3,16632,24.69384563,23.9018868,24.98114183,24.83749373,23.90189545,23.90189112,0,0,24.98114183,0.015751578,76.54446713,0,0,23.90189545,0.008764235,45.93326034,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  05:00:00,13.675,16632,24.5308774,23.90188417,24.83995164,24.68541452,23.9018888,23.90188649,0,0,24.83995164,0.016564405,81.06772867,0,0,23.9018888,0.008764235,45.93327812,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  06:00:00,14.2125,33264,24.67074909,23.9018835,25.01082545,24.84078727,23.90188552,23.90188451,0,0,25.01082545,0.017340118,84.00437506,0,0,23.90188552,0.008764235,45.99181599,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  07:00:00,15.15,66528,25.5046376,23.90188439,26.04559421,25.7751159,23.90188466,23.90188452,0,0,26.04559421,0.01783769,81.32928239,0,0,23.90188466,0.008764235,46.05620015,63.03112055,8.224431485,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  08:00:00,16.2875,84672,26.04579432,23.81637024,23.06195982,24.55387707,23.40715804,23.61176414,0,621.8661544,23.06195982,0.010815766,59.51773102,8.815679005,28.55915477,23.40715804,0.01167237,62.72204515,65.51972252,7.22,29.4,0.25,0,0,0,0,0,2037990.282,566.1084118,0,0,3071271.817,1853176.9,853.1310601,514.7713612,0.30747875,554.2847426,1995425.073,705.1813938,2538653.018,554.8529983,1997470.794,889.1893224,3201081.56,1818.150348,6545341.254,2.276814497,1881.736021,7.012119094,25243.62874,406597.5604
SWclear,SW,Clear, 05/31  09:00:00,17.3875,66528,25.87771836,23.76157623,23.0005538,24.43913608,23.18940235,23.47548929,0,522.2899636,23.0005538,0.008893445,49.38660755,0,21.00130585,23.18940235,0.00903787,49.60603365,65.6,7.22,29.4,0,0,0,0,0,0,2239334.327,622.0373129,0,0,3945762.058,2263560.056,1096.045016,628.7666822,0.3,607.6039977,2187374.392,772.7957825,2782064.817,554.8529983,1997470.794,1132.305865,4076301.113,1818.150348,6545341.254,2.276814497,1881.736021,7.626767915,27456.36449,404230.7674
SWclear,SW,Clear, 05/31  10:00:00,17.8,66528,26.19788856,23.72191721,22.99792053,24.59790455,23.17152672,23.44672196,0,576.3269428,22.99792053,0.008812828,48.94065597,0,19.67737983,23.17152672,0.008844737,48.60220813,65.6,7.22,29.4,0,0,0,0,0,0,2043048.562,567.5134893,0,0,3786936.186,2428995.988,1051.926718,674.7211078,0.3,554.8699549,1997531.838,706.4166919,2543100.091,554.8529983,1997470.794,1095.521182,3943876.253,1818.150348,6545341.254,2.276814497,1881.736021,7.502270432,27008.17355,404230.7674
SWclear,SW,Clear, 05/31  11:00:00,19.175,42336,26.42916977,23.68547228,23.0000629,24.71461634,23.16378813,23.4246302,0,611.2473556,23.0000629,0.00862725,47.89953547,0,18.31388414,23.16378813,0.008724183,47.95296996,65.6,7.22,29.4,0,0,0,0,0,0,1916866.586,532.4629406,0,0,4448377.467,3571183.024,1235.660408,991.9952846,0.3,519.2082881,1869149.837,661.4729894,2381302.762,578.0044131,2080815.887,1269.303173,4569491.424,1915.518191,6895865.489,2.312571187,1975.590952,8.484261048,30543.33977,404230.7674
SWclear,SW,Clear, 05/31  12:00:00,20,42336,26.43322929,23.65106174,22.99930497,24.71626713,23.15398706,23.4025244,0,615.5961084,22.99930497,0.008296184,46.02939333,0,17.20020748,23.15398706,0.008349465,45.88964145,65.6,7.22,29.4,0,0,0,0,0,0,1898450.535,527.3473708,0,0,4818945.372,4392826.318,1338.595937,1220.229533,0.3,513.7549886,1849517.959,654.5963901,2356547.004,591.3223599,2128760.496,1380.051031,4968183.712,1971.373391,7096944.208,2.33377778,2036.280847,9.216605646,33179.78033,404230.7674
SWclear,SW,Clear, 05/31  13:00:00,20,42336,26.45174891,23.61792597,22.99781272,24.72478081,23.14145,23.37968798,0,621.0632186,22.99781272,0.00820941,45.55241774,0,16.23195103,23.14145,0.008225318,45.24462194,65.6,7.22,29.4,0,0,0,0,0,0,1877475.393,521.5209426,0,0,4730309.981,4387533.7,1313.974995,1218.759361,0.3,507.5912021,1827328.328,646.8165504,2328539.581,583.4046235,2100256.645,1354.592983,4876534.74,1937.997607,6976791.385,2.321873324,2001.858056,8.946368355,32206.92608,404230.7674
SWclear,SW,Clear, 05/31  14:00:00,18.625,42336,25.90783456,23.58746623,22.99821863,24.45302659,23.13500026,23.36123325,0,505.5387711,22.99821863,0.008576085,47.60660279,0,15.16734143,23.13500026,0.008385221,46.17767247,65.6,7.22,29.4,0,0,0,0,0,0,2296227.721,637.8410337,0,0,4658526.2,3079291.401,1294.035056,855.3587226,0.3,621.9913875,2239168.995,790.8634776,2847108.519,577.0999889,2077559.96,1334.372819,4803742.148,1911.472808,6881302.108,2.312188817,1975.5874,8.84195046,31831.02165,404230.7674
SWclear,SW,Clear, 05/31  15:00:00,17.8,42336,25.89560846,23.55840945,22.99934778,24.44747812,23.12570498,23.34205722,0,490.754355,22.99934778,0.008862881,49.1916429,0,14.30138184,23.12570498,0.008864934,48.82815455,65.6,7.22,29.4,0,0,0,0,0,0,2352038.519,653.344033,0,0,4633144.265,2433008.46,1286.984518,675.8356833,0.3,641.3098008,2308715.283,815.1249931,2934449.975,574.6989995,2068916.398,1326.678467,4776042.482,1901.377467,6844958.88,2.308475338,1964.973364,8.770105992,31572.38157,404230.7674
SWclear,SW,Clear, 05/31  16:00:00,19.175,42336,27.28691171,23.5312956,22.99932695,25.14311933,23.11952576,23.32541068,0,805.7004702,22.99932695,0.008754128,48.56561048,0,13.36786116,23.11952576,0.008833406,48.64421166,65.6,7.22,29.4,0,0,0,0,0,0,1217667.023,338.2408397,0,0,5158482.566,3568013.573,1432.911824,991.1148814,0.3,328.9441103,1184198.797,420.6052711,1514178.976,619.2488385,2229295.818,1470.306314,5293102.729,2089.555152,7522398.547,2.374083485,2149.794383,10.92187283,39318.74218,404230.7674
SWclear,SW,Clear, 05/31  17:00:00,18.9375,42336,26.37998107,23.505746,23.00264189,24.69131148,23.11281714,23.30928157,0,633.0071711,23.00264189,0.008629755,47.85697518,0,12.58020701,23.11281714,0.008558705,47.1531312,65.6,7.22,29.4,0,0,0,0,0,0,1839350.108,510.9305854,0,0,4794087.944,3531264.637,1331.691096,980.9068436,0.3,492.5124284,1773044.742,627.62119,2259436.284,589.8350521,2123406.188,1375.447534,4951611.121,1965.282586,7075017.308,2.330823479,2033.467919,9.587938096,34516.57715,404230.7674
SWclear,SW,Clear, 05/31  18:00:00,17.9875,42336,25.41664103,23.48211344,23.00298916,24.20981509,23.10851594,23.29531469,0,452.7294994,23.00298916,0.008899,49.32822316,0,11.74970945,23.10851594,0.008880091,48.9115964,65.6,7.22,29.4,0,0,0,0,0,0,2490360.789,691.7668859,0,0,4309862.798,2507142.292,1197.184111,696.4284144,0.3,675.9329648,2433358.673,858.6074396,3090986.783,554.8529983,1997470.794,1237.778056,4456001.002,1818.150348,6545341.254,2.276814497,1881.887729,7.864940592,28313.78613,404230.7674
SWclear,SW,Clear, 05/31  19:00:00,17.425,101304,24.86255957,23.4595069,23.00157717,23.93206837,23.10055029,23.28002859,0,346.5380506,23.00157717,0.008909387,49.38920503,0,11.17009708,23.10055029,0.008903728,49.06357992,65.6,7.22,29.4,0,0,0,0,0,0,2872146.122,797.8183673,0,0,4081949.082,2279311.935,1133.874745,633.1422042,0.3,782.5578458,2817208.245,992.2472557,3572090.12,554.8529983,1997470.794,1175.042484,4230152.943,1818.150348,6545341.254,2.276814497,1881.736021,7.709450531,27754.02191,404230.7674
SWclear,SW,Clear, 05/31  20:00:00,16.8875,134568,24.43527554,23.43798661,23.00021434,23.71774494,23.0946301,23.26630835,0,281.9464571,23.00021434,0.00895526,49.64398479,0,10.49700723,23.0946301,0.008940482,49.28089255,65.6,7.22,29.4,0,0,0,0,0,0,3104398.917,862.3330325,0,0,3866590.262,2061767.231,1074.05285,572.7131198,0.3,847.3299353,3050387.767,1073.23381,3863641.717,554.8529983,1997470.794,1114.812222,4013323.998,1818.150348,6545341.254,2.276814497,1881.736021,7.565866423,27237.11912,404230.7674
SWclear,SW,Clear, 05/31  21:00:00,16.325,151200,24.0817734,23.4180598,23.00582726,23.54380033,23.09162774,23.25484377,0,239.201604,23.00582726,0.008965498,49.68305453,0,9.822714234,23.09162774,0.008966584,49.43168925,65.6,7.22,29.4,0,0,0,0,0,0,3260403.539,905.6676496,0,0,3392210.119,1832903.473,942.2805885,509.1398536,0.3,891.3670266,3208921.296,1128.231697,4061634.11,554.8529983,1997470.794,985.3565597,3547283.615,1818.150348,6545341.254,2.276814497,1881.736021,7.254671789,26116.81844,404230.7674
SWclear,SW,Clear, 05/31  22:00:00,15.975,134568,24.15083511,23.42672207,24.5550927,24.3529639,23.33121738,23.37896973,0,0,24.5550927,0.009307072,46.95434907,0,0,23.33121738,0.008965244,48.71437971,61.88656754,8.460800291,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  23:00:00,15.8375,101304,24.3527401,23.43705642,25.0064981,24.6796191,23.44169749,23.43937695,0,0,25.0064981,0.010440909,51.19540315,0,0,23.44169749,0.008965217,48.39005508,61.88656754,8.460800291,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 05/31  24:00:00,15.675,49896,24.26987941,23.43682418,24.75978512,24.51483226,23.4370008,23.43691249,0,0,24.75978512,0.011637281,57.79577352,0,0,23.4370008,0.008965217,48.40376967,61.88656754,8.460800291,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  01:00:00,15.5375,33264,24.13284682,23.43674926,24.60611378,24.3694803,23.43689348,23.43682137,0,0,24.60611378,0.012691281,63.70625011,0,0,23.43689348,0.008965217,48.55796244,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  02:00:00,15.375,25704,23.99693568,23.43673694,24.47043723,24.23368645,23.43679598,23.43676646,0,0,24.47043723,0.013606775,68.88730106,0,0,23.43679598,0.008965217,48.65057503,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  03:00:00,15.2375,16632,23.8586284,23.43672956,24.3336491,24.09613875,23.43675559,23.43674258,0,0,24.3336491,0.014421396,73.51745028,0,0,23.43675559,0.008965217,48.65069399,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  04:00:00,15.075,16632,23.71175447,23.43672569,24.18876745,23.95026096,23.43673749,23.43673159,0,0,24.18876745,0.015179068,77.96254604,0,0,23.43673749,0.008965217,48.65074717,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  05:00:00,14.3125,16632,23.57803041,23.43672426,24.0243717,23.80120106,23.43672936,23.43672681,0,0,24.0243717,0.015886013,82.30955688,0,0,23.43672936,0.008965217,48.65077026,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  06:00:00,14.9625,33264,23.82087333,23.43672454,24.22960632,24.02523983,23.43672616,23.43672535,0,0,24.22960632,0.016548391,84.59838873,0,0,23.43672616,0.008965217,48.65078006,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  07:00:00,16.6,66528,24.5478657,23.43672601,25.20994667,24.87890619,23.43672571,23.43672586,0,0,25.20994667,0.016982282,81.83267653,0,0,23.43672571,0.008965217,48.65078076,61.88656754,8.460800291,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 06/01  08:00:00,18.2625,84672,24.99324007,23.40204692,23.07456919,24.03390463,23.279137,23.34059196,0,423.8860033,23.07456919,0.010316151,56.97573679,6.197698076,13.95616524,23.279137,0.011288401,61.44115876,65.44527365,7.22,29.4,0.25,0,0,0,0,0,2627511.366,729.8642684,0,0,2808597.175,2608108.647,780.165882,724.4746243,0.3,719.7870524,2591233.388,913.0596837,3287014.861,554.8529983,1997470.794,821.2799941,2956607.979,1818.150348,6545341.254,2.276814497,1881.736021,6.583649005,23701.13642,404230.7674
SWclear,SW,Clear, 06/01  09:00:00,19.2125,66528,25.31330881,23.37886422,23.0019747,24.15764176,23.08452389,23.23169405,0,405.5034139,23.0019747,0.008243636,45.97837629,0,8.846849143,23.08452389,0.008364813,46.41246302,65.6,7.22,29.4,0,0,0,0,0,0,2655407.866,737.6132961,0,0,4730338.598,4320909.615,1313.982944,1200.252671,0.3,724.4071531,2607865.751,919.4220356,3309919.328,581.0719213,2091858.917,1347.144298,4849719.474,1928.21622,6941578.39,2.318157058,1990.577948,7.659514258,27574.25133,404230.7674
SWclear,SW,Clear, 06/01  10:00:00,19.775,66528,25.80381536,23.36154245,23.00124859,24.40253197,23.07487669,23.21820957,0,493.683559,23.00124859,0.008010905,44.6988648,0,8.263489527,23.07487669,0.008071575,44.83286854,65.6,7.22,29.4,0,0,0,0,0,0,2335948.669,648.8746304,0,0,4562021.236,4348076.561,1267.228121,1207.799045,0.3,636.6076692,2291787.609,809.2436396,2913277.102,568.8233178,2047763.944,1307.878546,4708362.767,1876.701864,6756126.711,2.299260494,1940.693644,7.394742353,26621.07247,404230.7674
SWclear,SW,Clear, 06/01  11:00:00,20.6875,42336,26.07664235,23.34562851,22.99917801,24.53791018,23.06928496,23.20745674,0,535.9338439,22.99917801,0.007873979,43.94995128,0,7.878847207,23.06928496,0.007904077,43.92905757,65.6,7.22,29.4,0,0,0,0,0,0,2182060.499,606.1279164,0,0,4546759.071,4400591.363,1262.988631,1222.38649,0.3,592.8583614,2134290.101,754.247181,2715289.851,567.346426,2042447.134,1303.156069,4691361.847,1870.502495,6733808.981,2.2969311,1933.97917,7.501916207,27006.89834,404230.7674
SWclear,SW,Clear, 06/01  12:00:00,21.1,42336,26.13419882,23.33069617,23.00014603,24.56717243,23.06668991,23.19869304,0,550.9954958,23.00014603,0.007784751,43.4829548,0,7.431104955,23.06668991,0.007810264,43.44838122,65.6,7.22,29.4,0,0,0,0,0,0,2127582.815,590.9952265,0,0,4533947.603,4423781.778,1259.42989,1228.828272,0.3,577.4875584,2078955.21,734.9053093,2645659.113,566.2937904,2038657.645,1299.792633,4679253.48,1866.086424,6717911.125,2.295259912,1929.881189,7.441978974,26791.12431,404230.7674
SWclear,SW,Clear, 06/01  13:00:00,21.475,42336,26.55272186,23.3161756,22.9993401,24.77603098,23.06196378,23.18906969,0,638.3200121,22.9993401,0.007729351,43.16854714,0,7.041595548,23.06196378,0.007736386,43.0439215,65.6,7.22,29.4,0,0,0,0,0,0,1812410.176,503.4472712,0,0,4537643.057,4444516.934,1260.456405,1234.588037,0.3,492.6272373,1773458.054,627.8676935,2260323.697,566.5127935,2039446.057,1300.492265,4681772.154,1867.005059,6721218.211,2.295608231,1930.427294,7.587882392,27316.37661,404230.7674
SWclear,SW,Clear, 06/01  14:00:00,22.3875,42336,28.11927567,23.30251757,23.0398618,25.57956874,23.05989763,23.1812076,0,990.0175687,23.0398618,0.007699801,42.85758426,0,6.630929576,23.05989763,0.00771475,42.88695916,65.52615788,7.22,29.4,0,0,0,0,0,0,562539.7185,156.2610329,0,0,4577711.765,4498409.55,1271.586601,1249.558208,0.3,151.7347053,546244.939,194.4093447,699873.6411,569.95971,2051854.956,1311.511339,4721440.819,1881.471049,6773295.775,2.301056883,1944.796194,7.81820149,28145.52536,404230.7674
SWclear,SW,Clear, 06/01  15:00:00,23.1125,42336,30.83339111,23.34176633,23.89806015,27.36572563,23.6753105,23.50853841,0,1468.7809,23.89806015,0.007624732,40.29094543,13.16960739,0,23.6753105,0.007643565,40.93840254,65.30463153,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,5592539.991,5523857.797,1553.483331,1534.404944,0.353243818,0,0,0,0,653.6714954,2353217.383,1584.270076,5703372.273,2237.941571,8056589.656,2.416026971,2289.986159,10.39021868,37404.78724,416927.9978
SWclear,SW,Clear, 06/01  16:00:00,22.9875,42336,32.76066369,23.40813772,23.99957605,28.38011987,23.89988414,23.65401093,0,2014.725847,23.99957605,0.007565307,39.70910379,17.72264356,0,23.89988414,0.007578255,40.01530205,65.30463153,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7651383.199,7587065.985,2125.384222,2107.518329,0.480973835,0,0,0,0,823.9493227,2966217.562,2155.878617,7761163.022,2979.82794,10727380.58,2.614583689,3032.547381,15.36174844,55302.29438,456071.5273
SWclear,SW,Clear, 06/01  17:00:00,23.1125,42336,34.19749795,23.44354631,23.99970938,29.09860366,23.92310388,23.6833251,0,2474.869027,23.99970938,0.007544496,39.56069889,16.89079602,0,23.92310388,0.007545455,39.74821448,65.30463153,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9366544.162,9302992.709,2601.817823,2584.164641,0.591842346,0,0,0,0,959.4487601,3454015.536,2634.064331,9482631.593,3593.513091,12936647.13,2.744935532,3649.572641,19.27909944,69404.75797,507346.4497
SWclear,SW,Clear, 06/01  18:00:00,23.3,42336,33.91220256,23.47606418,23.99963916,28.95592086,23.92831472,23.70218945,0,2445.966742,23.99963916,0.00751731,39.40500668,15.583552,0,23.92831472,0.007529456,39.63742181,65.30463153,7.22,29.4,1,0,0,0,0,0,0,0,0,0,9264010.839,9213776.512,2573.336344,2559.382365,0.585688397,0,0,0,0,954.2116037,3435161.773,2615.218492,9414786.572,3569.430096,12849948.35,2.740128899,3637.858063,18.96351823,68268.66562,504027.5569
SWclear,SW,Clear, 06/01  19:00:00,22.9875,101304,32.06157316,23.50423867,23.99960611,28.03058964,23.9184743,23.71135649,0,1913.657338,23.99960611,0.007455963,39.06254534,13.82323039,0,23.9184743,0.00747422,39.34838731,65.30463153,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7256030.163,7235367.278,2015.563934,2009.824244,0.459611961,0,0,0,0,797.4683273,2870885.978,2065.848697,7437055.308,2863.317024,10307941.29,2.585903349,2941.648355,14.13065561,50870.36021,448871.2912
